name,id,lat,lon,weight,track
"Mjöasjö, Mark",9022014063247001,57.363134,12.865155,53,A
"Skansenvägen, Borås",9022014082297001,57.639472,12.865227,1261,A
"Skansenvägen, Borås",9021014082297000,57.639678,12.865451,1261,
"Stenastorp, Borås",9022014082326001,57.588656,12.865460,262,A
"Bovik, Borås",9022014082597002,57.681478,12.865577,262,B
"Skansenvägen, Borås",9022014082297002,57.639876,12.865649,1261,B
"Göteborgsvägen, Borås",9022014082937002,57.715026,12.865811,1261,B
"Bovik, Borås",9021014082597000,57.681514,12.865820,262,
"Göteborgsvägen, Borås",9021014082937000,57.715026,12.865865,1261,
"Göteborgsvägen, Borås",9022014082937001,57.715026,12.865919,1261,A
"Bovik, Borås",9022014082597001,57.681541,12.866054,262,A
"Ögärdsvägen, Borås",9022014082319003,57.627022,12.867016,1309,C
"Ögärdsvägen, Borås",9022014082319001,57.627480,12.867231,1309,A
"Ögärdsvägen, Borås",9021014082319000,57.627201,12.867321,1309,
"Lavad skola väg 44, Lidköping",9022014037257002,58.419313,12.867699,265,B
"Ögärdsvägen, Borås",9022014082319002,57.627102,12.867726,1309,B
"Lavad skola väg 44, Lidköping",9021014037257000,58.419367,12.867986,265,
"Kedumsgården, Vara",9022014040122001,58.234045,12.868130,64,A
"Kedumsgården, Vara",9021014040122000,58.234072,12.868175,64,
"Kedumsgården, Vara",9022014040122002,58.234099,12.868229,64,B
"Lavad skola väg 44, Lidköping",9022014037257001,58.419412,12.868256,265,A
"Orrebacken, Vara",9022014040202002,58.303792,12.868813,64,B
"Lilla Åby, Vårgårda",9022014027318001,58.032777,12.868930,53,A
"Lilla Åby, Vårgårda",9021014027318000,58.032777,12.868966,53,
"Lilla Åby, Vårgårda",9022014027318002,58.032777,12.868993,53,B
"Ekåsvägen, Borås",9022014082682002,57.682899,12.869146,262,B
"Ekåsvägen, Borås",9021014082682000,57.682881,12.869182,262,
"Ekåsvägen, Borås",9022014082682001,57.682863,12.869218,262,A
"Orrebacken, Vara",9021014040202000,58.303397,12.869829,64,
"Lundaskog, Borås",9022014082048002,57.715592,12.869982,1261,B
"Lundaskog, Borås",9021014082048000,57.715538,12.870000,1261,
"Lundaskog, Borås",9022014082048001,57.715484,12.870000,1261,A
"Älvshult, Falkenberg",9022014071126001,57.253700,12.870494,262,A
"Älvshult, Falkenberg",9021014071126000,57.253700,12.870575,262,
"Älvshult, Falkenberg",9022014071126002,57.253700,12.870665,262,B
"Vralen, Borås",9022014082124001,57.828218,12.870800,53,A
"Orrebacken, Vara",9022014040202001,58.302992,12.870809,64,A
"Fjällåsen, Mark",9022014063246002,57.350208,12.870881,53,B
"Vralen, Borås",9021014082124000,57.828236,12.870881,53,
"Vralen, Borås",9022014082124002,57.828245,12.870944,53,B
"Fjällåsen, Mark",9021014063246000,57.350235,12.870962,53,
"Fjällåsen, Mark",9022014063246001,57.350253,12.871025,53,A
"Kinnarumma kyrka, Borås",9022014082325002,57.592943,12.871447,309,B
"Gamla skolvägen, Vara",9022014040121001,58.241147,12.871726,64,A
"Gamla skolvägen, Vara",9021014040121000,58.241147,12.871762,64,
"Gamla skolvägen, Vara",9022014040121002,58.241138,12.871780,64,B
"Kinnarumma kyrka, Borås",9021014082325000,57.593393,12.872112,309,
"Kinnarumma kyrka, Borås",9022014082325001,57.593806,12.872877,309,A
"Malmbergavägen, Borås",9022014082320001,57.624550,12.872921,100,A
"Malmbergavägen, Borås",9021014082320000,57.624280,12.873200,100,
"Malmbergavägen, Borås",9022014082320002,57.624019,12.873488,100,B
"Samuelssons, Borås",9022014082125001,57.827175,12.873569,53,A
"Samuelssons, Borås",9021014082125000,57.827202,12.873641,53,
"Samuelssons, Borås",9022014082125002,57.827220,12.873704,53,B
"Arentorp, Vara",9022014040120001,58.243007,12.873910,100,A
"Arentorp, Vara",9021014040120000,58.243007,12.873964,100,
"Arentorp, Vara",9022014040120002,58.242998,12.874000,100,B
"Hyltenäs, Borås",9022014082321002,57.612468,12.874342,309,B
"Rättaregården, Lidköping",9022014037182002,58.459243,12.874351,53,B
"Hyltenäs, Borås",9021014082321000,57.612567,12.874405,309,
"Hyltenäs, Borås",9022014082321001,57.612657,12.874450,309,A
"Skogsslätt, Borås",9022014082764001,57.684328,12.874468,262,A
"Skogsslätt, Borås",9021014082764000,57.684373,12.874611,262,
"Rättaregården, Lidköping",9021014037182000,58.459234,12.874620,53,
"Skogsslätt, Borås",9022014082764002,57.684418,12.874764,262,B
"Rättaregården, Lidköping",9022014037182001,58.459225,12.874917,53,A
"Kambo, Lidköping",9022014037178001,58.480619,12.875376,262,A
"Holmen Tämta, Borås",9022014082155001,57.918820,12.875403,262,A
"Lundåsavägen, Borås",9022014082049002,57.716581,12.875915,1261,B
"Holmen Tämta, Borås",9021014082155000,57.918641,12.876301,262,
"Lundåsavägen, Borås",9021014082049000,57.716662,12.876535,1261,
"Garaget, Borås",9022014082126001,57.823715,12.876823,53,A
"Garaget, Borås",9022014082126002,57.824083,12.876832,53,B
"Kambo, Lidköping",9021014037178000,58.480673,12.876841,262,
"Garaget, Borås",9021014082126000,57.823903,12.876850,53,
"Lundåsavägen, Borås",9022014082049001,57.716734,12.877146,1261,A
"Holmen Tämta, Borås",9022014082155002,57.918452,12.877209,262,B
"Mjöbäck, Svenljunga",9021014065937000,57.312372,12.877353,265,
"Mjöbäck, Svenljunga",9022014065937001,57.312372,12.877353,265,A
"Billackeringen, Borås",9022014082662002,57.685092,12.878045,262,B
"Kinnarumma, Borås",9022014082324002,57.598688,12.878063,309,B
"Billackeringen, Borås",9021014082662000,57.685101,12.878090,262,
"Billackeringen, Borås",9022014082662001,57.685101,12.878126,262,A
"Kinnarumma, Borås",9021014082324000,57.598733,12.878189,309,
"Kambo, Lidköping",9022014037178002,58.480727,12.878297,262,B
"Kinnarumma, Borås",9022014082324001,57.598777,12.878306,309,A
"Ebbaredsvägen, Borås",9022014082000001,57.755082,12.878333,1261,A
"Ebbaredsvägen, Borås",9022014082000002,57.755199,12.878423,1261,B
"Karlshed, Borås",9022014082322002,57.606337,12.878549,309,B
"Strömma, Falkenberg",9022014071128002,57.263282,12.878585,262,B
"Karlshed, Borås",9021014082322000,57.606391,12.878585,309,
"Karlshed, Borås",9022014082322001,57.606436,12.878612,309,A
"Strömma, Falkenberg",9021014071128000,57.263282,12.878621,262,
"Strömma, Falkenberg",9022014071128001,57.263273,12.878648,262,A
"Inganäs, Svenljunga",9022014065939001,57.277107,12.878702,262,A
"Inganäs, Svenljunga",9021014065939000,57.277494,12.878764,262,
"Inganäs, Svenljunga",9022014065939002,57.277872,12.878809,262,B
"Mjöbäck kyrka, Svenljunga",9022014065617002,57.310709,12.879259,265,B
"Kasebergsvägen, Vara",9022014040119001,58.244140,12.879295,100,A
"Kasebergsvägen, Vara",9021014040119000,58.244122,12.879313,100,
"Kasebergsvägen, Vara",9022014040119002,58.244095,12.879322,100,B
"Ljungåsen, Svenljunga",9021014065621000,57.352293,12.879322,53,
"Ljungåsen, Svenljunga",9022014065621001,57.352302,12.879322,53,A
"Ljungåsen, Svenljunga",9022014065621002,57.352293,12.879331,53,B
"Göllingstorp, Borås",9022014082323002,57.601744,12.879340,309,B
"Ebbaredsvägen, Borås",9021014082000000,57.755486,12.879412,1261,
"Göllingstorp, Borås",9021014082323000,57.601789,12.879421,309,
"Göllingstorp, Borås",9022014082323001,57.601834,12.879484,309,A
"Mjöbäck kyrka, Svenljunga",9021014065617000,57.310511,12.879762,265,
"Guttane, Säffle",9022014079016002,59.128076,12.880212,53,B
"Lavad kyrka, Lidköping",9022014037256002,58.424958,12.880221,56,B
"Mjöbäck kyrka, Svenljunga",9022014065617001,57.310305,12.880257,265,A
"Rydboholmsbron, Borås",9022014082071002,57.649288,12.880418,1261,B
"Ebbaredsvägen, Borås",9022014082000003,57.755783,12.880454,1261,C
"Ebbaredsvägen, Borås",9022014082000004,57.755855,12.880481,1261,D
"Lavad kyrka, Lidköping",9021014037256000,58.425030,12.880490,56,
"Hjälmryd, Borås",9022014082127001,57.819975,12.880508,53,A
"Hjälmryd, Borås",9021014082127000,57.819993,12.880544,53,
"Hjälmryd, Borås",9022014082127002,57.820002,12.880580,53,B
"Gunnarsgården, Lidköping",9022014037183002,58.463045,12.880724,53,B
"Ryttartorpet, Borås",9022014082522002,57.686494,12.880733,262,B
"Lavad kyrka, Lidköping",9022014037256001,58.425111,12.880742,56,A
"Ryttartorpet, Borås",9021014082522000,57.686494,12.880760,262,
"Ryttartorpet, Borås",9022014082522001,57.686485,12.880796,262,A
"Lunden, Vara",9021014040128000,58.222377,12.880814,53,
"Lunden, Vara",9022014040128001,58.222377,12.880814,53,A
"Lunden, Vara",9022014040128002,58.222377,12.880814,53,B
"Hylte, Mark",9022014063244001,57.402345,12.880958,53,A
"Rydboholmsbron, Borås",9021014082071000,57.649728,12.881111,1261,
"Gunnarsgården, Lidköping",9021014037183000,58.463270,12.881254,53,
"Hylte, Mark",9021014063244000,57.402381,12.881317,53,
"Guttane, Säffle",9021014079016000,59.128229,12.881605,53,
"Hylte, Mark",9022014063244002,57.402417,12.881668,53,B
"Gunnarsgården, Lidköping",9022014037183001,58.463486,12.881776,53,A
"Rydboholmsbron, Borås",9022014082071001,57.650178,12.881776,1261,A
"Landa, Vårgårda",9021014027314000,58.032408,12.882144,53,
"Landa, Vårgårda",9022014027314001,58.032408,12.882144,53,A
"Landa, Vårgårda",9022014027314002,58.032408,12.882144,53,B
"Bredaredsvägen, Borås",9022014082001002,57.753482,12.882477,1261,B
"Nygård, Svenljunga",9022014065938002,57.297504,12.882819,262,B
"Bredaredsvägen, Borås",9021014082001000,57.752969,12.882873,1261,
"Guttane, Säffle",9022014079016001,59.128391,12.882971,53,A
"Nygård, Svenljunga",9021014065938000,57.297297,12.883016,262,
"Bredaredsvägen, Borås",9022014082001003,57.752978,12.883043,1261,C
"Kvinnestad kyrka, Vårgårda",9022014027502001,58.008371,12.883061,53,A
"Kvinnestad kyrka, Vårgårda",9021014027502000,58.008398,12.883079,53,
"Kvinnestad kyrka, Vårgårda",9022014027502002,58.008416,12.883088,53,B
"Bredaredsvägen, Borås",9022014082001001,57.752439,12.883088,1261,A
"Nygård, Svenljunga",9022014065938001,57.297099,12.883223,262,A
"Skogen Tämta, Borås",9022014082188001,57.916780,12.883358,262,A
"Råryd, Borås",9022014082912001,57.817746,12.883385,53,A
"Råryd, Borås",9021014082912000,57.817809,12.883421,53,
"Råryd, Borås",9022014082912002,57.817854,12.883448,53,B
"Stommen, Vårgårda",9022014027503002,58.006717,12.883475,53,B
"Stommen, Vårgårda",9021014027503000,58.006708,12.883493,53,
"Stommen, Vårgårda",9022014027503001,58.006690,12.883502,53,A
"Skogen Tämta, Borås",9021014082188000,57.916780,12.883520,262,
"Skogen Tämta, Borås",9022014082188002,57.916771,12.883691,262,B
"Ängsjöparken, Borås",9022014082070002,57.654645,12.883762,1261,B
"Ängsjöparken, Borås",9021014082070000,57.654897,12.884266,1261,
"Sandlid, Borås",9022014082050001,57.717489,12.884275,1261,A
"Sandlid, Borås",9021014082050000,57.717543,12.884410,1261,
"Sandlid, Borås",9022014082050002,57.717588,12.884518,1261,B
"Ängsjöparken, Borås",9022014082070001,57.655131,12.884769,1261,A
"Hultvägen, Borås",9022014082129001,57.766939,12.884814,53,A
"Hultvägen, Borås",9022014082129002,57.766948,12.884850,53,B
"Hultvägen, Borås",9021014082129000,57.766975,12.884859,53,
"Hestrastugan, Borås",9022014082002002,57.749491,12.885668,1261,B
"Hestrastugan, Borås",9021014082002000,57.749365,12.885758,1261,
"Landa kyrka, Vårgårda",9022014027320001,58.031734,12.885776,53,A
"Hestrastugan, Borås",9022014082002001,57.749239,12.885812,1261,A
"Björnhallen, Svenljunga",9022014065501002,57.490439,12.885965,262,B
"Björnhallen, Svenljunga",9021014065501000,57.490475,12.886064,262,
"Björnhallen, Svenljunga",9022014065501001,57.490493,12.886163,262,A
"Landa kyrka, Vårgårda",9021014027320000,58.031446,12.886181,53,
"Landa kyrka, Vårgårda",9022014027320002,58.031168,12.886594,53,B
"Björkelund, Borås",9022014082521002,57.690899,12.887969,262,B
"Björkelund, Borås",9021014082521000,57.690926,12.888059,262,
"Björkelund, Borås",9022014082521001,57.690953,12.888140,262,A
"Rylanda, Vara",9022014040201001,58.300098,12.888428,64,A
"Rylanda, Vara",9021014040201000,58.300134,12.888437,64,
"Rylanda, Vara",9022014040201002,58.300161,12.888455,64,B
"Hallatorp, Borås",9021014082935000,57.724851,12.888581,1261,
"Hallatorp, Borås",9022014082935001,57.724851,12.888581,1261,A
"Asperna, Vara",9022014040129001,58.230027,12.888967,53,A
"Asperna, Vara",9021014040129000,58.230018,12.888994,53,
"Asperna, Vara",9022014040129002,58.230000,12.889030,53,B
"Ekås, Borås",9022014082003001,57.746461,12.889623,1261,A
"Ekås, Borås",9021014082003000,57.746488,12.889758,1261,
"Älvstigen, Borås",9022014082069002,57.661396,12.889803,1261,B
"Älvstigen, Borås",9022014082069001,57.660605,12.889821,1261,A
"Älvstigen, Borås",9021014082069000,57.661001,12.889830,1261,
"Ekås, Borås",9022014082003002,57.746506,12.889875,1261,B
"Överlida skola, Svenljunga",9021014065976000,57.350891,12.890307,56,
"Överlida skola, Svenljunga",9022014065976001,57.350891,12.890307,56,A
"Orkestervägen, Borås",9022014082936002,57.723647,12.890666,1261,B
"Orkestervägen, Borås",9021014082936000,57.723602,12.890720,1261,
"Stampen, Borås",9022014082092002,57.663904,12.890747,1261,B
"Stampen, Borås",9021014082092000,57.663796,12.890756,1261,
"Orkestervägen, Borås",9022014082936001,57.723548,12.890756,1261,A
"Stampen, Borås",9022014082092001,57.663689,12.890765,1261,A
"Torshög, Svenljunga",9022014065936001,57.318035,12.890909,265,A
"Torshög, Svenljunga",9021014065936000,57.318314,12.891071,265,
"Torshög, Svenljunga",9022014065936002,57.318593,12.891242,265,B
"Bredaredsskolan, Borås",9022014082128002,57.811390,12.891331,53,B
"Bredaredsskolan, Borås",9021014082128000,57.811354,12.891421,53,
"Bredaredsskolan, Borås",9022014082128001,57.811318,12.891493,53,A
"Aggetorp, Lidköping",9022014037184001,58.470533,12.891997,53,A
"Aggetorp, Lidköping",9021014037184000,58.470533,12.892015,53,
"Riddartorp, Vårgårda",9022014027501002,58.013881,12.892042,53,B
"Aggetorp, Lidköping",9022014037184002,58.470497,12.892069,53,B
"Brinellgatan, Borås",9022014082052002,57.718010,12.892069,1261,B
"Riddartorp, Vårgårda",9021014027501000,58.013962,12.892383,53,
"Riddartorp, Vårgårda",9022014027501001,58.014043,12.892410,53,A
"Solhall, Borås",9022014082909001,57.694081,12.892473,262,A
"Solhall, Borås",9021014082909000,57.694126,12.892500,262,
"Solhall, Borås",9022014082909002,57.694162,12.892518,262,B
"Brinellgatan, Borås",9021014082052000,57.717983,12.892914,1261,
"Lida yttre, Svenljunga",9022014065934001,57.345030,12.893219,265,A
"Lida yttre, Svenljunga",9022014065934002,57.345785,12.893219,265,B
"Lida yttre, Svenljunga",9021014065934000,57.345408,12.893228,265,
"Brinellgatan, Borås",9022014082052001,57.717947,12.893732,1261,A
"Elfsborgsstugan, Borås",9022014082004001,57.743585,12.893839,1261,A
"Elfsborgsstugan, Borås",9021014082004000,57.743540,12.893974,1261,
"Elfsborgsstugan, Borås",9022014082004002,57.743486,12.894118,1261,B
"Uddetorp, Vårgårda",9022014027504001,58.003337,12.894963,53,A
"Uddetorp, Vårgårda",9021014027504000,58.003364,12.894981,53,
"Uddetorp, Vårgårda",9022014027504002,58.003382,12.894999,53,B
"Överlida centrum, Svenljunga",9021014065933000,57.349650,12.895008,265,
"Överlida centrum, Svenljunga",9022014065933001,57.349650,12.895008,265,A
"Fagerhult södra, Borås",9022014082859002,57.631085,12.895404,1261,B
"Teknikgatan, Borås",9021014082955000,57.716860,12.895934,1261,
"Teknikgatan, Borås",9022014082955001,57.716851,12.895934,1261,A
"Fagerhult södra, Borås",9021014082859000,57.631435,12.895970,1261,
"Björkäng, Borås",9022014082281001,57.782517,12.896132,53,A
"Björkäng, Borås",9021014082281000,57.782535,12.896195,53,
"Björkäng, Borås",9022014082281002,57.782544,12.896249,53,B
"Fagerhult södra, Borås",9022014082859001,57.631795,12.896518,1261,A
"Hallåsen, Svenljunga",9022014065935002,57.325092,12.896815,265,B
"Hallåsen, Svenljunga",9021014065935000,57.325155,12.896878,265,
"Hallåsen, Svenljunga",9022014065935001,57.325209,12.896923,265,A
"Eggvena, Herrljunga",9022014066208002,58.087575,12.897246,53,B
"Eggvena, Herrljunga",9021014066208000,58.087593,12.897489,53,
"Eggvena, Herrljunga",9022014066208001,58.087602,12.897741,53,A
"Hestra Ringväg, Borås",9022014082060002,57.724644,12.897876,1261,B
"Hestra Ringväg, Borås",9021014082060000,57.724644,12.897965,1261,
"Hestra Ringväg, Borås",9022014082060001,57.724644,12.898046,1261,A
"Bockaryd, Borås",9022014082068002,57.676264,12.898163,1261,B
"Bockaryd, Borås",9021014082068000,57.676264,12.898235,1261,
"Bockaryd, Borås",9022014082068001,57.676264,12.898280,1261,A
"Bredareds kyrka, Borås",9022014082130001,57.807498,12.898397,53,A
"Bredareds kyrka, Borås",9021014082130000,57.807543,12.898424,53,
"Bredareds kyrka, Borås",9022014082130002,57.807579,12.898460,53,B
"Tabor, Borås",9022014082280001,57.795120,12.898631,53,A
"Tabor, Borås",9021014082280000,57.795066,12.898712,53,
"Tabor, Borås",9022014082280002,57.795012,12.898783,53,B
"Fjällgatan, Borås",9022014082053001,57.717291,12.898945,1261,A
"Fjällgatan, Borås",9021014082053000,57.717336,12.898954,1261,
"Fjällgatan, Borås",9022014082053002,57.717381,12.898972,1261,B
"Norra Kedum, Lidköping",9022014037185002,58.481968,12.899736,262,B
"Norra Kedum, Lidköping",9021014037185000,58.481968,12.899961,262,
"Vännebo, Svenljunga",9022014065970002,57.496255,12.900159,262,B
"Norra Kedum, Lidköping",9022014037185001,58.481950,12.900186,262,A
"Vännebo, Svenljunga",9021014065970000,57.496282,12.900231,262,
"Vännebo, Svenljunga",9022014065970001,57.496291,12.900294,262,A
"Bråt, Borås",9022014082067002,57.680049,12.900330,1261,B
"Ribbingstorp, Vara",9022014040130001,58.234872,12.900393,53,A
"Ryssbylid, Borås",9022014082006002,57.738308,12.900393,1261,B
"Ryssbylid, Borås",9021014082006000,57.738191,12.900437,1261,
"Ryssbylid, Borås",9022014082006001,57.738074,12.900473,1261,A
"Ribbingstorp, Vara",9021014040130000,58.234881,12.900545,53,
"Hestra, Borås",9022014082189001,57.911234,12.900626,262,A
"Ribbingstorp, Vara",9022014040130002,58.234890,12.900698,53,B
"Bråt, Borås",9021014082067000,57.680489,12.900887,1261,
"Hestra, Borås",9021014082189000,57.911135,12.901022,262,
"Bråt, Borås",9022014082067001,57.680921,12.901417,1261,A
"Hestra, Borås",9022014082189002,57.911018,12.901435,262,B
"Fjällkroken, Borås",9022014082689002,57.719359,12.901444,1261,B
"Bråttensby, Herrljunga",9022014066202002,58.056589,12.901462,262,B
"Bråttensby, Herrljunga",9021014066202000,58.056661,12.901606,262,
"Bråttensby, Herrljunga",9022014066202001,58.056733,12.901759,262,A
"Fjällkroken, Borås",9021014082689000,57.719458,12.901876,1261,
"Överlida kyrka, Svenljunga",9022014065932001,57.350756,12.902145,265,A
"Fjällkroken, Borås",9022014082689001,57.719557,12.902289,1261,A
"Ryssbyhöjd, Borås",9022014082007002,57.736861,12.902514,1261,B
"Bredared affär, Borås",9022014082131001,57.805862,12.902550,53,A
"Bredared affär, Borås",9021014082131000,57.805862,12.902649,53,
"Bredared affär, Borås",9022014082131002,57.805853,12.902748,53,B
"Ryssbyhöjd, Borås",9021014082007000,57.736537,12.902838,1261,
"Ryssbyhöjd, Borås",9022014082007001,57.736187,12.903170,1261,A
"Överlida kyrka, Svenljunga",9021014065932000,57.351403,12.903359,265,
"Skräddaregården, Herrljunga",9021014066620000,58.075565,12.903925,53,
"Skräddaregården, Herrljunga",9022014066620001,58.075592,12.903925,53,A
"Skräddaregården, Herrljunga",9022014066620002,58.075529,12.903943,53,B
"Katolska kyrkan, Borås",9022014082791002,57.721229,12.904186,1261,B
"Katolska kyrkan, Borås",9021014082791000,57.721211,12.904204,1261,
"Katolska kyrkan, Borås",9022014082791001,57.721193,12.904213,1261,A
"Västeråsen, Borås",9022014082054002,57.715592,12.904348,1261,B
"Romansgatan, Borås",9022014082750002,57.728006,12.904483,1261,B
"Västeråsen, Borås",9021014082054000,57.715493,12.904492,1261,
"Överlida kyrka, Svenljunga",9022014065932002,57.352042,12.904537,265,B
"Västeråsen, Borås",9022014082054001,57.715386,12.904608,1261,A
"Romansgatan, Borås",9021014082750000,57.728321,12.905094,1261,
"Brotorp, Vara",9021014040118000,58.247907,12.905319,100,
"Brotorp, Vara",9022014040118001,58.247907,12.905319,100,A
"Brotorp, Vara",9022014040118002,58.247907,12.905319,100,B
"Fagerhult norra, Borås",9022014082860002,57.641287,12.905400,1261,B
"Nyhagen, Lidköping",9022014037255001,58.433983,12.905507,56,A
"Vesenevägen, Borås",9021014082190000,57.908950,12.905624,53,
"Vesenevägen, Borås",9022014082190002,57.908950,12.905624,53,B
"Romansgatan, Borås",9022014082750001,57.728591,12.905777,1261,A
"Attorp, Vara",9022014040108002,58.300197,12.905894,64,B
"Nyhagen, Lidköping",9021014037255000,58.434046,12.905930,56,
"Fagerhult norra, Borås",9021014082860000,57.641611,12.906101,1261,
"Nyhagen, Lidköping",9022014037255002,58.434118,12.906343,56,B
"Håkantorp station, Vara",9022014040218003,58.308287,12.906424,1515,C
"Osdal, Borås",9022014082066002,57.699915,12.906514,1261,B
"Osdal, Borås",9021014082066000,57.700122,12.906703,1261,
"Attorp, Vara",9021014040108000,58.300197,12.906766,64,
"Fagerhult norra, Borås",9022014082860001,57.641926,12.906802,1261,A
"Osdal, Borås",9022014082066001,57.700311,12.906892,1261,A
"Guntorp, Herrljunga",9021014066212000,58.074100,12.906982,53,
"Guntorp, Herrljunga",9022014066212001,58.074127,12.906982,53,A
"Guntorp, Herrljunga",9022014066212002,58.074064,12.906982,53,B
"Håkantorp station, Vara",9022014040218001,58.307262,12.907134,1515,1
"Håkantorp station, Vara",9022014040218002,58.306660,12.907305,1515,2
"Håkantorp station, Vara",9021014040218000,58.307083,12.907368,1515,
"Hermes, Säffle",9022014079006001,59.127627,12.907413,53,A
"Tämta kyrka, Borås",9022014082156001,57.904357,12.907413,262,A
"Hermes, Säffle",9021014079006000,59.127618,12.907521,53,
"Hermes, Säffle",9022014079006002,59.127609,12.907611,53,B
"Attorp, Vara",9022014040108001,58.300197,12.907620,64,A
"Industrigatan, Säffle",9022014079017002,59.123177,12.907701,53,B
"Industrigatan, Säffle",9021014079017000,59.123231,12.907890,53,
"Industrigatan, Säffle",9022014079017001,59.123312,12.907997,53,A
"Tämta kyrka, Borås",9021014082156000,57.903988,12.908177,262,
"Bråttensby skola, Herrljunga",9022014066203002,58.059367,12.908438,262,B
"Bråttensby skola, Herrljunga",9021014066203000,58.059403,12.908636,262,
"Bråttensby skola, Herrljunga",9022014066203001,58.059430,12.908824,262,A
"Ridhuset, Borås",9022014082098002,57.702216,12.908896,1261,B
"Tämta kyrka, Borås",9022014082156002,57.903593,12.908923,262,B
"Ridhuset, Borås",9021014082098000,57.702261,12.908995,1261,
"Ridhuset, Borås",9022014082098001,57.702306,12.909076,1261,A
"Lugnadal, Säffle",9022014079012001,59.134647,12.909121,53,A
"Byttorps torg, Borås",9022014082502002,57.720842,12.909588,1261,B
"Byttorps torg, Borås",9021014082502000,57.720752,12.909813,1261,
"Byttorps torg, Borås",9022014082502001,57.720662,12.910020,1261,A
"Lugnadal, Säffle",9021014079012000,59.134998,12.910074,53,
"Övre Byttorp, Borås",9022014082813002,57.722505,12.910164,1261,B
"Övre Byttorp, Borås",9021014082813000,57.722460,12.910200,1261,
"Övre Byttorp, Borås",9022014082813001,57.722406,12.910218,1261,A
"Höglunda, Säffle",9022014079014001,59.132670,12.910622,53,A
"Byttorpsskolan, Borås",9022014082501001,57.725004,12.910856,1261,A
"Byttorpsskolan, Borås",9021014082501000,57.724923,12.910883,1261,
"Byttorpsskolan, Borås",9022014082501002,57.724833,12.910883,1261,B
"Ornunga, Vårgårda",9022014027508002,57.976288,12.910964,53,B
"Lugnadal, Säffle",9022014079012002,59.135340,12.911000,53,B
"Höglunda, Säffle",9021014079014000,59.132697,12.911018,53,
"Höglunda, Säffle",9022014079014002,59.132697,12.911018,53,B
"Ornunga, Vårgårda",9021014027508000,57.976360,12.911180,53,
"Ornunga, Vårgårda",9022014027508001,57.976441,12.911377,53,A
"Marbogården, Lidköping",9022014037186002,58.488772,12.911512,262,B
"Älvsborgsleden, Borås",9022014082966002,57.715323,12.911530,1261,B
"Marbogården, Lidköping",9021014037186000,58.488763,12.911611,262,
"Fabriksgatan, Säffle",9022014079007002,59.123357,12.911656,53,B
"Marbogården, Lidköping",9022014037186001,58.488772,12.911719,262,A
"Fabriksgatan, Säffle",9021014079007000,59.123447,12.911773,53,
"Fabriksgatan, Säffle",9022014079007001,59.123537,12.911881,53,A
"Lindhult, Svenljunga",9022014065423002,57.410139,12.912357,53,B
"Älvsborgsleden, Borås",9021014082966000,57.715377,12.912402,1261,
"Lindhult, Svenljunga",9021014065423000,57.410229,12.912465,53,
"Lindhult, Svenljunga",9022014065423001,57.410310,12.912564,53,A
"Älvsborgsleden, Borås",9022014082966001,57.715430,12.913274,1261,A
"Byttorpsklint, Borås",9022014082500002,57.727018,12.913346,1261,B
"Byttorpsklint, Borås",9021014082500000,57.727009,12.913445,1261,
"Byttorpsklint, Borås",9022014082500001,57.727000,12.913526,1261,A
"Slättäng, Svenljunga",9022014065502002,57.500858,12.913634,262,B
"Slättäng, Svenljunga",9021014065502000,57.500894,12.914164,262,
"Slättäng, Svenljunga",9022014065502001,57.500948,12.914685,262,A
"Ornunga kvarn, Vårgårda",9022014027507002,57.980397,12.915189,53,B
"Ornunga kvarn, Vårgårda",9021014027507000,57.980370,12.915207,53,
"Ornunga kvarn, Vårgårda",9022014027507001,57.980334,12.915225,53,A
"Häggesled, Lidköping",9021014037259000,58.407663,12.915593,56,
"Häggesled, Lidköping",9022014037259001,58.407663,12.915593,56,A
"Herrgårdsskolan, Säffle",9021014079002000,59.122818,12.916061,53,
"Herrgårdsskolan, Säffle",9022014079002001,59.122818,12.916061,53,A
"Säffle station, Säffle",9022014079003002,59.132337,12.916133,2275,2
"Säffle station, Säffle",9021014079003000,59.132337,12.916169,2275,
"Säffle station, Säffle",9022014079003001,59.132337,12.916196,2275,1
"Ödegården, Vara",9022014040117002,58.248698,12.916393,53,B
"Ödegården, Vara",9021014040117000,58.248698,12.916411,53,
"Ödegården, Vara",9022014040117001,58.248698,12.916411,53,A
"Säffle resecentrum, Säffle",9022014079001006,59.131420,12.916447,53,F
"Säffle resecentrum, Säffle",9022014079001005,59.131627,12.916456,53,E
"Säffle resecentrum, Säffle",9022014079001004,59.131843,12.916474,53,D
"Säffle resecentrum, Säffle",9021014079001000,59.131573,12.916528,53,
"Säffle resecentrum, Säffle",9022014079001001,59.131330,12.916555,53,A
"Säffle resecentrum, Säffle",9022014079001002,59.131519,12.916582,53,B
"Säffle resecentrum, Säffle",9022014079001003,59.131708,12.916654,53,C
"Hållingsgatan, Borås",9022014082055002,57.716266,12.916987,1261,B
"Regementet, Borås",9021014082829000,57.712491,12.917319,1261,
"Regementet, Borås",9022014082829001,57.712491,12.917319,1261,A
"Hållingsgatan, Borås",9021014082055000,57.716455,12.918236,1261,
"Lindåsen, Svenljunga",9022014065931001,57.363728,12.918497,265,A
"Naum kyrka, Vara",9021014040131000,58.238081,12.918533,53,
