name,id,lat,lon,weight,track
"Viken, Borås",9021014082141000,57.706972,12.774148,317,
"Kärra nedre, Mark",9022014063230001,57.412701,12.774238,56,A
"Kronegården, Grästorp",9022014045014001,58.392741,12.774454,56,A
"Gigered, Mark",9022014063227001,57.393167,12.774526,56,A
"Gigered, Mark",9021014063227000,57.393149,12.774642,56,
"Gigered, Mark",9022014063227002,57.393122,12.774741,56,B
"Häljesgården, Essunga",9022014046016001,58.190205,12.774957,103,A
"Viken, Borås",9022014082141001,57.707017,12.775074,317,A
"Kronegården, Grästorp",9021014045014000,58.392840,12.775137,56,
"Kronegården, Grästorp",9022014045014002,58.392929,12.775811,56,B
"Häljesgården, Essunga",9021014046016000,58.189854,12.776099,103,
"Nitarevägen, Mark",9022014063207001,57.551296,12.776153,269,A
"Nitarevägen, Mark",9021014063207000,57.551467,12.776791,269,
"Häljesgården, Essunga",9022014046016002,58.189504,12.777222,103,B
"Ginza, Essunga",9021014046052000,58.129051,12.777222,56,
"Ginza, Essunga",9022014046052001,58.128961,12.777366,56,A
"Nitarevägen, Mark",9022014063207002,57.551629,12.777420,269,B
"Nårunga missionshus, Vårgårda",9022014027431002,57.920052,12.778400,56,B
"Friels kyrka, Lidköping",9022014037402002,58.450505,12.778670,269,B
"Friels kyrka, Lidköping",9021014037402000,58.450469,12.778715,269,
"Friels kyrka, Lidköping",9022014037402001,58.450424,12.778733,269,A
"Nårunga missionshus, Vårgårda",9021014027431000,57.920061,12.778804,56,
"Nårunga missionshus, Vårgårda",9022014027431001,57.920070,12.778957,56,A
"Gunnarstorp, Grästorp",9022014045061002,58.321483,12.780422,67,B
"Holmaredsvägen, Borås",9022014082142002,57.708967,12.780827,317,B
"Fåglum, Essunga",9022014046048001,58.125033,12.781088,103,A
"Fåglum, Essunga",9021014046048000,58.125150,12.781097,103,
"Fåglum, Essunga",9022014046048002,58.125267,12.781097,103,B
"Gunnarstorp, Grästorp",9021014045061000,58.321429,12.781232,67,
"Holmaredsvägen, Borås",9021014082142000,57.709183,12.781267,317,
"Årbo, Borås",9022014082308001,57.603695,12.781609,269,A
"Holmaredsvägen, Borås",9022014082142001,57.709372,12.781690,317,A
"Gunnarstorp, Grästorp",9022014045061001,58.321393,12.782032,67,A
"Essunga kyrka, Essunga",9021014046017000,58.182663,12.782247,103,
"Essunga kyrka, Essunga",9022014046017001,58.182618,12.782247,103,A
"Essunga kyrka, Essunga",9022014046017002,58.182699,12.782247,103,B
"Hällered, Borås",9022014082103001,57.779757,12.782337,269,A
"Hällered, Borås",9021014082103000,57.779856,12.782346,269,
"Hällered, Borås",9022014082103002,57.779955,12.782355,269,B
"Horsared norr, Falkenberg",9021014071347000,57.184069,12.783155,56,
"Horsared norr, Falkenberg",9022014071347001,57.184078,12.783155,56,A
"Horsared norr, Falkenberg",9022014071347002,57.184051,12.783164,56,B
"Gärdebo, Mark",9022014063208002,57.555279,12.783461,269,B
"Årbo, Borås",9021014082308000,57.604360,12.783470,269,
"Gärdebo, Mark",9021014063208000,57.555503,12.783650,269,
"Gärdebo, Mark",9022014063208001,57.555737,12.783820,269,A
"Hallebo, Lidköping",9022014037401002,58.452627,12.785052,269,B
"Furubacken, Essunga",9022014046022001,58.184020,12.785223,67,A
"Årbo, Borås",9022014082308002,57.604998,12.785322,269,B
"Furubacken, Essunga",9021014046022000,58.183993,12.785349,67,
"Furubacken, Essunga",9022014046022002,58.183966,12.785447,67,B
"Kvarnen, Vårgårda",9022014027310001,58.022583,12.786185,269,A
"Brokvarn, Mark",9022014063316001,57.400862,12.786194,56,A
"Hallebo, Lidköping",9021014037401000,58.452726,12.786212,269,
"Kvarnen, Vårgårda",9021014027310000,58.022583,12.786355,269,
"Kvarnen, Vårgårda",9022014027310002,58.022655,12.786472,269,B
"Haratången, Mark",9022014063215001,57.478951,12.786535,269,A
"Brokvarn, Mark",9021014063316000,57.400520,12.786877,56,
"Haratången, Mark",9021014063215000,57.478906,12.786994,269,
"Hallebo, Lidköping",9022014037401001,58.452834,12.787353,269,A
"Brunnlidsvägen, Vårgårda",9022014027894001,57.942849,12.787434,56,A
"Haratången, Mark",9022014063215002,57.478861,12.787443,269,B
"Brunnlidsvägen, Vårgårda",9021014027894000,57.942876,12.787506,56,
"Brokvarn, Mark",9022014063316002,57.400170,12.787533,56,B
"Brunnlidsvägen, Vårgårda",9022014027894002,57.942840,12.787569,56,B
"Kullastigen, Borås",9021014082368000,57.711484,12.787991,269,
"Kullastigen, Borås",9022014082368001,57.711484,12.787991,269,A
"Fritsla station, Mark",9022014063209003,57.558272,12.789636,5149,C
"Fritsla station, Mark",9022014063209023,57.558281,12.789681,5149,X
"Fritsla station, Mark",9022014063209002,57.558353,12.789798,5149,B
"Fritsla station, Mark",9021014063209000,57.558335,12.789969,5149,
"Fritsla station, Mark",9022014063209001,57.558308,12.790122,5149,1
"Björkvägen, Borås",9021014082367000,57.713345,12.790526,269,
"Björkvägen, Borås",9022014082367001,57.713345,12.790526,269,A
"Sandared station, Borås",9021014082903000,57.709677,12.790706,1536,
"Sandared station, Borås",9022014082903001,57.709695,12.790706,1536,1
"Sandared station, Borås",9022014082903002,57.709659,12.790706,1536,2
PENDELPARKERING-SANDARED JÄRNVÄGSTATION,0000000800000239,57.709830,12.790760,2869,
"Sandared centrum, Borås",9022014082143002,57.710046,12.791470,1333,B
"Sandared centrum, Borås",9022014082143001,57.709911,12.791515,1333,A
"Skogshill nedre, Borås",9021014082152000,57.713570,12.791659,269,
"Skogshill nedre, Borås",9022014082152002,57.713642,12.791686,269,B
"Sandared centrum, Borås",9021014082143000,57.710172,12.791785,1333,
"Frielsberg, Lidköping",9022014037400002,58.455396,12.792162,269,B
"Frielsberg, Lidköping",9021014037400000,58.455387,12.792252,269,
"Frielsberg, Lidköping",9022014037400001,58.455378,12.792333,269,A
"Sandared centrum, Borås",9022014082143003,57.710540,12.792378,1333,C
"Sundolitt, Vårgårda",9021014027331000,58.034332,12.792630,56,
"Sundolitt, Vårgårda",9022014027331002,58.034332,12.792630,56,B
"Brokvarnsvägen, Mark",9022014063229002,57.399370,12.792971,56,B
"Brokvarnsvägen, Mark",9021014063229000,57.399406,12.793025,56,
"Viared västra, Borås",9022014082958001,57.683645,12.793043,1285,A
"Brokvarnsvägen, Mark",9022014063229001,57.399433,12.793070,56,A
"Viared västra, Borås",9021014082958000,57.683717,12.793106,1285,
"Viared västra, Borås",9022014082958002,57.683788,12.793151,1285,B
"Börshult, Mark",9022014063228001,57.394614,12.793241,56,A
"Bogryds bro, Borås",9021014082307000,57.609349,12.793250,269,
"Bogryds bro, Borås",9022014082307001,57.609349,12.793250,269,A
"Börshult, Mark",9021014063228000,57.394579,12.793457,56,
"Börshult, Mark",9022014063228002,57.394534,12.793700,56,B
"Krokstorp, Essunga",9022014046019002,58.167049,12.793780,103,B
"Krokstorp, Essunga",9021014046019000,58.167076,12.793807,103,
"Krokstorp, Essunga",9022014046019001,58.167102,12.793825,103,A
"Svanehov, Borås",9022014082315001,57.605690,12.794158,1285,A
"Svanehov, Borås",9021014082315000,57.605708,12.794176,1285,
"Svanehov, Borås",9022014082315002,57.605708,12.794185,1285,B
"Nårunga kyrka, Vårgårda",9022014027432002,57.925598,12.796046,56,B
"Nårunga kyrka, Vårgårda",9021014027432000,57.925598,12.796235,56,
"Nårunga kyrka, Vårgårda",9022014027432001,57.925589,12.796405,56,A
"Högesten, Lidköping",9022014037399002,58.458569,12.797008,269,B
"Högesten, Lidköping",9021014037399000,58.458416,12.797223,269,
"Högesten, Lidköping",9022014037399001,58.458263,12.797421,269,A
"Autoliv, Vårgårda",9021014027332000,58.037442,12.797448,56,
"Autoliv, Vårgårda",9022014027332002,58.037442,12.797448,56,B
"Ulvstorp, Vara",9022014040101002,58.316998,12.797933,67,B
"Sandareds kyrka, Borås",9022014082144001,57.710666,12.798329,1285,A
"Sandareds kyrka, Borås",9021014082144000,57.710711,12.798365,1285,
"Sandareds kyrka, Borås",9022014082144002,57.710756,12.798374,1285,B
"Näsvägen, Borås",9022014082104002,57.773851,12.798743,269,B
"Nårunga skola, Vårgårda",9021014027437000,57.928232,12.798760,56,
"Nårunga skola, Vårgårda",9022014027437001,57.928232,12.798760,56,A
"Näsvägen, Borås",9021014082104000,57.773833,12.798958,269,
"Kullingshemmet, Vårgårda",9022014027326023,58.028929,12.799156,269,X
"Näsvägen, Borås",9022014082104001,57.773806,12.799165,269,A
"Ulvstorp, Vara",9021014040101000,58.316692,12.799282,67,
"Elias väg, Borås",9022014082316002,57.609034,12.799390,269,B
"Elias väg, Borås",9021014082316000,57.609034,12.799408,269,
"Elias väg, Borås",9022014082316001,57.609016,12.799426,269,A
"Kullingshemmet, Vårgårda",9021014027326000,58.027949,12.799543,269,
"Kullingshemmet, Vårgårda",9022014027326002,58.027383,12.799641,269,B
"Kullingshemmet, Vårgårda",9022014027326001,58.027518,12.799821,269,A
"Ulvstorp, Vara",9022014040101001,58.316395,12.800630,67,A
"Regnet, Borås",9022014082964001,57.682530,12.800747,1285,A
"Regnet, Borås",9021014082964000,57.682566,12.800846,1285,
"Regnet, Borås",9022014082964002,57.682602,12.800945,1285,B
"Kullingsleden, Vårgårda",9022014027309002,58.024165,12.800963,269,B
"Kullingsleden, Vårgårda",9021014027309000,58.024174,12.801098,269,
"Kullingsleden, Vårgårda",9022014027309001,58.024174,12.801233,269,A
"Amundagärde, Mark",9022014063322002,57.396826,12.802131,56,B
"Skephultsvägen, Mark",9022014063152001,57.538415,12.802329,269,A
"Obbhult, Falkenberg",9022014071350001,57.194425,12.802365,56,A
"Obbhult, Falkenberg",9021014071350000,57.194434,12.802419,56,
"Obbhult, Falkenberg",9022014071350002,57.194452,12.802464,56,B
"Amundagärde, Mark",9021014063322000,57.396673,12.802509,56,
"Betongfabriken, Vårgårda",9021014027330000,58.039905,12.802554,56,
"Betongfabriken, Vårgårda",9022014027330002,58.039905,12.802554,56,B
"Skephultsvägen, Mark",9021014063152000,57.538415,12.802635,269,
"Amundagärde, Mark",9022014063322001,57.396520,12.802851,56,A
"Skephultsvägen, Mark",9022014063152002,57.538415,12.802922,269,B
"Svanvingen, Borås",9021014082306000,57.613457,12.804433,269,
"Svanvingen, Borås",9022014082306001,57.613457,12.804433,269,A
"Bogrydsvägen 50, Borås",9022014082907002,57.611470,12.804550,269,B
"Öxabäck Torestorpsvägen, Mark",9022014063317001,57.393859,12.804559,56,A
"Bogrydsvägen 50, Borås",9021014082907000,57.611461,12.804568,269,
"Bogrydsvägen 50, Borås",9022014082907001,57.611452,12.804568,269,A
"Öxabäck Torestorpsvägen, Mark",9021014063317000,57.394066,12.804810,56,
"Öxabäck Torestorpsvägen, Mark",9022014063317002,57.394264,12.805062,56,B
"Hedåsgatan, Vårgårda",9022014027308002,58.025747,12.805421,269,B
"Fridhem, Mark",9022014063211002,57.562353,12.805520,269,B
"Lilla Svenstorp, Lidköping",9021014037398000,58.463540,12.805709,269,
"Lilla Svenstorp, Lidköping",9022014037398001,58.463540,12.805709,269,A
"Lilla Svenstorp, Lidköping",9022014037398002,58.463540,12.805709,269,B
"Hedåsgatan, Vårgårda",9021014027308000,58.025864,12.805718,269,
"Tromben, Borås",9022014082963002,57.686234,12.805853,1285,B
"Fridhem, Mark",9021014063211000,57.562461,12.805997,269,
"Hedåsgatan, Vårgårda",9022014027308001,58.025972,12.806015,269,A
"Tromben, Borås",9021014082963000,57.686521,12.806069,1285,
"Tromben, Borås",9022014082963001,57.686791,12.806293,1285,A
"Fridhem, Mark",9022014063211001,57.562587,12.806464,269,A
"Björvik, Borås",9022014082145002,57.710603,12.806995,1285,B
"Tåstorp missionskyrka, Vårgårda",9021014027348000,58.072788,12.807040,47,
"Tåstorp missionskyrka, Vårgårda",9022014027348001,58.072788,12.807040,47,A
"Strömgatan, Vårgårda",9022014027307002,58.027419,12.807228,269,B
"Björvik, Borås",9021014082145000,57.710495,12.807390,1285,
"Strömgatan, Vårgårda",9021014027307000,58.027554,12.807444,269,
"Strömgatan, Vårgårda",9022014027307001,58.027680,12.807633,269,A
"Abrahamstorp, Essunga",9022014046020001,58.159210,12.807642,103,A
"Björvik, Borås",9022014082145001,57.710388,12.807768,1285,A
"Lia, Falkenberg",9022014071351001,57.197014,12.807858,56,A
"Abrahamstorp, Essunga",9021014046020000,58.158967,12.807947,103,
"Lia, Falkenberg",9021014071351000,57.197121,12.808073,56,
"Abrahamstorp, Essunga",9022014046020002,58.158707,12.808235,103,B
"Lia, Falkenberg",9022014071351002,57.197247,12.808262,56,B
"Vårgårda station, Vårgårda",9022014027306008,58.031491,12.808864,8391,D
"Vårgårda station, Vårgårda",9022014027306007,58.031491,12.809044,8391,C
"Öxabäck, Mark",9022014063318001,57.395918,12.809044,56,A
"Marknadsplatsen, Vårgårda",9022014027305023,58.036157,12.809098,317,X
"Vårgårda station, Vårgårda",9022014027306006,58.031491,12.809215,8391,B
"Stormgatan, Borås",9022014082962001,57.690539,12.809251,1285,A
"Stormgatan, Borås",9021014082962000,57.690638,12.809332,1285,
"Vårgårda station, Vårgårda",9022014027306023,58.031536,12.809395,8391,X
"Stormgatan, Borås",9022014082962002,57.690728,12.809413,1285,B
"Vårgårda station, Vårgårda",9022014027306005,58.031491,12.809637,8391,A
"Vårgårda station, Vårgårda",9021014027306000,58.031419,12.809709,8391,
"Täng väg 44, Grästorp",9022014045011002,58.400579,12.809727,269,B
"Marknadsplatsen, Vårgårda",9021014027305000,58.035779,12.809781,317,
"Täng väg 44, Grästorp",9021014045011000,58.400633,12.809781,269,
"Täng väg 44, Grästorp",9022014045011001,58.400678,12.809826,269,A
"Marknadsplatsen, Vårgårda",9022014027305001,58.035105,12.810078,317,A
"Marknadsplatsen, Vårgårda",9022014027305002,58.036013,12.810240,317,B
"Vårgårda station, Vårgårda",9022014027306002,58.031150,12.810285,8391,2
"Vårgårda station, Vårgårda",9022014027306001,58.031275,12.810294,8391,1
"Vårgårda station, Vårgårda",9022014027306003,58.031257,12.810482,8391,3
"Bänatorp, Vårgårda",9022014027441002,57.997881,12.810554,269,B
"Öxabäck, Mark",9022014063318003,57.396673,12.810581,56,C
"Bänatorp, Vårgårda",9021014027441000,57.998195,12.810644,269,
"Öxabäck, Mark",9021014063318000,57.396475,12.810644,56,
"Börshultsvägen, Borås",9022014082105001,57.772925,12.810653,269,A
"Bänatorp, Vårgårda",9022014027441001,57.998501,12.810743,269,A
"Börshultsvägen, Borås",9021014082105000,57.772872,12.811318,269,
"Fridhemsskolan, Vårgårda",9022014027333002,58.025513,12.811696,56,B
"Fridhemsskolan, Vårgårda",9021014027333000,58.025540,12.811750,56,
"Fridhemsskolan, Vårgårda",9022014027333001,58.025558,12.811777,56,A
"Börshultsvägen, Borås",9022014082105002,57.772818,12.811975,269,B
"Stenatorp, Vårgårda",9022014027442001,57.991094,12.812136,269,A
"Öxabäck, Mark",9022014063318002,57.396826,12.812280,56,B
"Stenatorp, Vårgårda",9021014027442000,57.990428,12.812397,269,
"Stenatorp, Vårgårda",9022014027442002,57.989745,12.812631,269,B
"Egnahemsgatan, Borås",9021014082314000,57.614338,12.812757,269,
"Egnahemsgatan, Borås",9022014082314001,57.614347,12.812757,269,A
"Egnahemsgatan, Borås",9022014082314002,57.614329,12.812757,269,B
"Mellomgården, Vårgårda",9022014027440002,58.002950,12.812838,269,B
"Mellomgården, Vårgårda",9021014027440000,58.003040,12.812936,269,
"Mellomgården, Vårgårda",9022014027440001,58.003121,12.813035,269,A
"Församlingshemmet, Vårgårda",9022014027304001,58.040948,12.813161,317,A
"Församlingshemmet, Vårgårda",9021014027304000,58.040939,12.813197,317,
"Församlingshemmet, Vårgårda",9022014027304002,58.040930,12.813215,317,B
"Lösebäck, Falkenberg",9022014071130001,57.204376,12.813305,56,A
"Lösebäck, Falkenberg",9021014071130000,57.204340,12.813440,56,
"Lösebäck, Falkenberg",9022014071130002,57.204313,12.813557,56,B
"Tåstorpsvägen, Vårgårda",9022014027351002,58.072833,12.813584,103,B
"Kullings-Skövde kyrka, Vårgårda",9022014027303001,58.042197,12.813674,317,A
"Hökared, Vårgårda",9022014027443002,57.960683,12.813737,269,B
"Hökared, Vårgårda",9021014027443000,57.961142,12.813826,269,
"Hökared, Vårgårda",9022014027443001,57.961591,12.813907,269,A
"Kullings-Skövde kyrka, Vårgårda",9021014027303000,58.042809,12.813925,317,
"Tåstorpsvägen, Vårgårda",9021014027351000,58.073543,12.813997,103,
"Kullings-Skövde kyrka, Vårgårda",9022014027303002,58.043411,12.814159,317,B
"Tyngsrydsvägen, Mark",9022014063212001,57.565427,12.814384,269,A
"Tåstorpsvägen, Vårgårda",9022014027351001,58.074244,12.814411,103,A
"Tyngsrydsvägen, Mark",9021014063212000,57.565463,12.814582,269,
"Prognosgatan, Borås",9022014082961001,57.689811,12.814644,1285,A
"Tyngsrydsvägen, Mark",9022014063212002,57.565499,12.814779,269,B
"Ekåsen, Mark",9022014063157001,57.481432,12.814851,269,A
"Algutstorps kyrka, Vårgårda",9022014027315001,58.018088,12.815094,269,A
"Prognosgatan, Borås",9021014082961000,57.689649,12.815148,1285,
"Vårgårda Rasta, Vårgårda",9021014027341000,58.051106,12.815265,37,
"Vårgårda Rasta, Vårgårda",9022014027341001,58.051106,12.815265,37,A
"Vägatorp, Vårgårda",9022014027319002,58.006852,12.815462,269,B
"Algutstorps kyrka, Vårgårda",9021014027315000,58.017522,12.815588,269,
"Prognosgatan, Borås",9022014082961002,57.689452,12.815597,1285,B
"Tumbergs prästgård, Vårgårda",9022014027324001,58.048733,12.815858,317,A
"Ekåsen, Mark",9021014063157000,57.481441,12.815867,269,
"Tumbergs prästgård, Vårgårda",9021014027324000,58.048768,12.815921,317,
"Tumbergs prästgård, Vårgårda",9022014027324002,58.048795,12.815966,317,B
"Algutstorps kyrka, Vårgårda",9022014027315002,58.016947,12.816101,269,B
"Klåvnastensvägen, Vårgårda",9022014027353002,58.079143,12.816469,103,B
"Vägatorp, Vårgårda",9021014027319000,58.008425,12.816532,269,
"Nårskabro, Vårgårda",9022014027433002,57.939819,12.816649,56,B
"Nårskabro, Vårgårda",9022014027433003,57.940197,12.816793,56,C
"Ekåsen, Mark",9022014063157002,57.481441,12.816883,269,B
"Sjöhagens skola, Borås",9022014082041002,57.711188,12.817018,1285,B
"Nårskabro, Vårgårda",9021014027433000,57.940062,12.817072,56,
"Klåvnastensvägen, Vårgårda",9021014027353000,58.080033,12.817179,103,
"Hjulsered, Vårgårda",9022014027444001,57.951110,12.817233,269,A
"Vägatorp, Vårgårda",9022014027319001,58.010052,12.817431,269,A
"Svaneholm skola, Borås",9021014082313000,57.618473,12.817530,269,
"Svaneholm skola, Borås",9022014082313001,57.618446,12.817548,269,A
"Nårskabro, Vårgårda",9022014027433001,57.940170,12.817755,56,A
"Klåvnastensvägen, Vårgårda",9022014027353001,58.080914,12.817890,103,A
"Hjulsered, Vårgårda",9021014027444000,57.950894,12.817934,269,
"Sjöhagens skola, Borås",9021014082041000,57.711161,12.818330,1285,
"Lund, Vårgårda",9022014027350002,58.057101,12.818528,103,B
"Bogrydsvägen, Borås",9022014082312002,57.616729,12.818591,269,B
"Hjulsered, Vårgårda",9022014027444002,57.950687,12.818645,269,B
"Bogrydsvägen, Borås",9021014082312000,57.617151,12.818708,269,
"Bogrydsvägen, Borås",9022014082312001,57.617574,12.818833,269,A
"Sjöhagsvägen, Borås",9021014082925000,57.717300,12.818833,1285,
"Sjöhagsvägen, Borås",9022014082925001,57.717300,12.818833,1285,A
"Lund, Vårgårda",9021014027350000,58.057677,12.818914,103,
"Åsen, Essunga",9022014046023002,58.195805,12.818968,67,B
"Åsen, Essunga",9021014046023000,58.195895,12.819202,67,
"Lund, Vårgårda",9022014027350001,58.058270,12.819310,103,A
"Åsen, Essunga",9022014046023001,58.195994,12.819409,67,A
"Sjöhagens skola, Borås",9022014082041001,57.711143,12.819642,1285,A
"Sandhults kyrka, Borås",9022014082106002,57.770139,12.819957,269,B
"Sandhults kyrka, Borås",9022014082106001,57.769878,12.820236,269,A
"Ellos, Borås",9022014082684002,57.693443,12.820487,1285,B
"Svaneholm, Borås",9022014082304002,57.619192,12.820550,1285,B
"Ellos, Borås",9021014082684000,57.693533,12.820631,1285,
"Ellos, Borås",9022014082684001,57.693623,12.820766,1285,A
"Ryssnäsgatan, Borås",9022014082959002,57.691088,12.821269,1285,B
"Svaneholm, Borås",9021014082304000,57.619282,12.821314,1285,
"Ryssnäsgatan, Borås",9021014082959000,57.691079,12.821332,1285,
"Viared Nabbamotet, Borås",9022014082612004,57.698270,12.821341,1285,B
"Ryssnäsgatan, Borås",9022014082959001,57.691061,12.821386,1285,A
"Sandhults kyrka, Borås",9021014082106000,57.770193,12.821413,269,
"Viared Nabbamotet, Borås",9021014082612000,57.697758,12.821656,1285,
"Lundskullen, Vårgårda",9022014027352001,58.085831,12.821665,103,A
"Lundskullen, Vårgårda",9021014027352000,58.086182,12.821845,103,
"Lindbladskolan, Vårgårda",9022014027327001,58.034494,12.821908,269,A
"Viared Nabbamotet, Borås",9022014082612003,57.697263,12.821935,1285,A
"Lundskullen, Vårgårda",9022014027352002,58.086541,12.821989,103,B
"Svaneholm, Borås",9022014082304001,57.619390,12.822061,1285,A
"Lindbladskolan, Vårgårda",9022014027327002,58.034575,12.822087,269,B
"Lindbladskolan, Vårgårda",9022014027327004,58.034512,12.822141,269,D
"Lindbladskolan, Vårgårda",9021014027327000,58.034467,12.822195,269,
"Lindbladskolan, Vårgårda",9022014027327003,58.034655,12.822285,269,C
"Lindbladskolan, Vårgårda",9022014027327005,58.034592,12.822339,269,E
"Lindbladskolan, Vårgårda",9022014027327006,58.034763,12.822537,269,F
"Storeberg, Lidköping",9022014037392002,58.472601,12.823067,269,B
"Storeberg, Lidköping",9021014037392000,58.472601,12.823103,269,
"Storeberg, Lidköping",9022014037392001,58.472583,12.823139,269,A
"Kvarnhagen, Mark",9021014063167000,57.568574,12.824227,269,
"Kvarnhagen, Mark",9022014063167001,57.568619,12.824227,269,A
"Kvarnhagen, Mark",9022014063167002,57.568529,12.824227,269,B
"Plåtslageriet, Borås",9022014082107002,57.768386,12.824245,269,B
"Plåtslageriet, Borås",9021014082107000,57.768242,12.824353,269,
"Plåtslageriet, Borås",9022014082107001,57.768089,12.824470,269,A
"Ödegärdsgatan 1, Borås",9022014082375003,57.697218,12.824622,1285,C
"Ödegärdsgatan 1, Borås",9022014082375002,57.696517,12.824685,1285,B
"Greppholmen, Mark",9022014063920001,57.484614,12.824739,269,A
"Ödegärdsgatan 1, Borås",9021014082375000,57.696877,12.824811,1285,
"Greppholmen, Mark",9021014063920000,57.484677,12.824847,269,
"Ödegärdsgatan 1, Borås",9022014082375004,57.697101,12.824946,1285,D
"Greppholmen, Mark",9022014063920002,57.484740,12.824964,269,B
"Ödegärdsgatan 1, Borås",9022014082375001,57.696679,12.824991,1285,A
"Nya Zeeland, Borås",9022014082042002,57.712572,12.825800,1285,B
"Melltorp, Borås",9022014082618001,57.718685,12.826456,1285,A
"Melltorp, Borås",9021014082618000,57.718658,12.826510,1285,
"Melltorp, Borås",9022014082618002,57.718622,12.826528,1285,B
"Nya Zeeland, Borås",9021014082042000,57.712725,12.826564,1285,
"Nya Zeeland, Borås",9022014082042001,57.712869,12.827310,1285,A
"Badet, Essunga",9022014046021001,58.157062,12.828137,103,A
"Badet, Essunga",9021014046021000,58.156990,12.828173,103,
"Badet, Essunga",9022014046021002,58.156936,12.828209,103,B
"Thå, Borås",9022014082108001,57.766193,12.828569,269,A
"Södra Härene, Vårgårda",9022014027349002,58.092429,12.829468,47,B
"Södra Härene, Vårgårda",9021014027349000,58.092384,12.829477,47,
"Södra Härene, Vårgårda",9022014027349001,58.092339,12.829477,47,A
"Thå, Borås",9021014082108000,57.766031,12.829504,269,
"Ljurhalla vägskäl, Vårgårda",9022014027447003,57.947397,12.829710,269,C
"Segloravägen 15, Borås",9022014082941002,57.696940,12.830142,1285,B
"Häljestena väg 44, Grästorp",9022014045001001,58.406656,12.830169,56,A
"Segloravägen 15, Borås",9021014082941000,57.696931,12.830196,1285,
"Tumbergsvägen, Vårgårda",9022014027321002,58.047636,12.830205,269,B
"Segloravägen 15, Borås",9022014082941001,57.696913,12.830232,1285,A
"Ljurhalla, Vårgårda",9022014027434002,57.946453,12.830250,56,B
"Tumbergsvägen, Vårgårda",9021014027321000,58.047681,12.830304,269,
"Ljurhalla, Vårgårda",9021014027434000,57.946453,12.830340,56,
"Tumbergsvägen, Vårgårda",9022014027321001,58.047699,12.830385,269,A
"Ljurhalla, Vårgårda",9022014027434001,57.946444,12.830403,56,A
"Thå, Borås",9022014082108002,57.765860,12.830438,269,B
"Ljurhalla vägskäl, Vårgårda",9022014027447002,57.947505,12.830852,269,B
"Ljurhalla vägskäl, Vårgårda",9021014027447000,57.947325,12.830879,269,
"Häljestena väg 44, Grästorp",9021014045001000,58.406827,12.830879,56,
"Ekekullen, Lidköping",9022014037179001,58.466875,12.831068,56,A
"Allmänna vägen, Borås",9022014082651001,57.717282,12.831077,1285,A
"Ljurhalla vägskäl, Vårgårda",9022014027447001,57.947433,12.831176,269,A
"Allmänna vägen, Borås",9021014082651000,57.717417,12.831283,1285,
"Ramslätt, Mark",9022014063213001,57.570273,12.831418,269,A
"Ekekullen, Lidköping",9021014037179000,58.466030,12.831481,56,
"Allmänna vägen, Borås",9022014082651002,57.717534,12.831517,1285,B
"Häljestena väg 44, Grästorp",9022014045001002,58.406989,12.831589,56,B
"Bäckliden, Borås",9022014082043002,57.714684,12.831715,1285,B
"Ramslätt, Mark",9021014063213000,57.570345,12.831751,269,
"Ljurhalla vägskäl, Vårgårda",9022014027447004,57.946993,12.831760,269,D
"Ekekullen, Lidköping",9022014037179002,58.465167,12.831877,56,B
"Ramslätt, Mark",9022014063213002,57.570390,12.832083,269,B
"Bäckliden, Borås",9021014082043000,57.714801,12.832335,1285,
"Jonslund, Essunga",9021014046041000,58.157996,12.832416,103,
"Jonslund, Essunga",9022014046041001,58.158122,12.832470,103,A
"Tumlebergs egendom, Essunga",9022014046039002,58.199760,12.832884,67,B
"Tumlebergs egendom, Essunga",9021014046039000,58.199805,12.832946,67,
"Bäckliden, Borås",9022014082043001,57.714900,12.832946,1285,A
"Tumlebergs egendom, Essunga",9022014046039001,58.199850,12.833009,67,A
"Sjömarken, Borås",9022014082044001,57.715556,12.836102,1285,A
"Hallagärde, Borås",9022014082111001,57.760448,12.836308,269,A
"Hallagärde, Borås",9021014082111000,57.760448,12.836524,269,
"Hägrunga, Vårgårda",9022014027316001,58.018727,12.836578,56,A
"Hallagärde, Borås",9022014082111002,57.760448,12.836731,269,B
"Hägrunga, Vårgårda",9021014027316000,58.018753,12.836749,56,
"Segloravägen 10, Borås",9022014082940002,57.699924,12.836830,1285,B
"Hägrunga, Vårgårda",9022014027316002,58.018789,12.836902,56,B
"Segloravägen 10, Borås",9021014082940000,57.699987,12.837064,1285,
"Segloravägen 10, Borås",9022014082940001,57.700059,12.837288,1285,A
"Sjömarken, Borås",9021014082044000,57.715646,12.837306,1285,
"Hasselkroken, Vårgårda",9021014027354000,58.101778,12.837423,103,
"Hasselkroken, Vårgårda",9022014027354001,58.101778,12.837423,103,A
"Ledet, Lidköping",9022014037175002,58.477680,12.838052,269,B
"Daltorp Viskafors, Borås",9022014082303002,57.625260,12.838160,1285,B
"Daltorp Viskafors, Borås",9021014082303000,57.625251,12.838223,1285,
"Daltorp Viskafors, Borås",9022014082303001,57.625242,12.838295,1285,A
"Sjömarken, Borås",9022014082044002,57.715736,12.838493,1285,B
"Ledet, Lidköping",9021014037175000,58.477967,12.840408,269,
"Slätthultsvägen, Mark",9022014063242001,57.402678,12.841082,56,A
