name,id,lat,lon,weight,track
"Baltak kyrka, Tidaholm",9021014042207000,58.148108,13.932309,54,
"Baltak kyrka, Tidaholm",9022014042207001,58.148036,13.932327,54,A
"Källsön, Mariestad",9022014031180002,58.623988,13.932947,54,B
"Tingshuset, Mariestad",9022014031119002,58.741945,13.934952,270,B
"Tingshuset, Mariestad",9021014031119000,58.742151,13.935015,270,
"Tingshuset, Mariestad",9022014031119001,58.742349,13.935060,270,A
"Forsby kyrka, Skövde",9022014035173002,58.389298,13.935653,1256,B
"Forsby kyrka, Skövde",9021014035173000,58.389100,13.935878,1256,
"Forsby kyrka, Skövde",9022014035173001,58.388893,13.936076,1256,A
"Äspås, Skövde",9022014035397001,58.370753,13.937289,54,A
"Äspås, Skövde",9021014035397000,58.370699,13.937370,54,
"Äspås, Skövde",9022014035397002,58.370636,13.937442,54,B
"Hasslerörs skola, Mariestad",9021014031393000,58.748776,13.938422,51,
"Hasslerörs skola, Mariestad",9022014031393001,58.748776,13.938422,51,A
"Ridskolan, Tidaholm",9022014042129001,58.191904,13.939653,262,A
"Hasslerör station, Mariestad",9021014031385000,58.750314,13.939797,1527,
"Hasslerör station, Mariestad",9022014031385001,58.750314,13.939797,1527,1
"Ridskolan, Tidaholm",9021014042129000,58.191679,13.940157,262,
"Hasslerör, Mariestad",9022014031118001,58.748147,13.940462,306,A
"Hasslerör, Mariestad",9021014031118000,58.748147,13.940570,306,
"Ridskolan, Tidaholm",9022014042129002,58.191436,13.940633,262,B
"Hasslerör, Mariestad",9022014031118002,58.748138,13.940660,306,B
"Hasslerör station, Mariestad",9022014031385003,58.749855,13.940795,1527,C
"Edåsa, Skövde",9021014035427000,58.276933,13.940966,10,
"Edåsa, Skövde",9022014035427001,58.276933,13.940966,10,A
"Edåsa, Skövde",9022014035427002,58.276933,13.940966,10,B
"Edåsa kyrka, Skövde",9021014035426000,58.283387,13.941182,10,
"Edåsa kyrka, Skövde",9022014035426001,58.283387,13.941182,10,A
"Edåsa kyrka, Skövde",9022014035426002,58.283387,13.941182,10,B
"Krokebro, Skövde",9022014035501002,58.446388,13.941586,259,B
"Krokebro, Skövde",9021014035501000,58.446442,13.941622,259,
"Krokebro, Skövde",9022014035501001,58.446487,13.941631,259,A
"Sjogerdala, Tidaholm",9022014042231001,58.089400,13.942359,54,A
"Sjogerdala, Tidaholm",9021014042231000,58.089418,13.942386,54,
"Sjogerdala, Tidaholm",9022014042231002,58.089436,13.942422,54,B
"Forsby sörgården, Skövde",9022014035263001,58.385181,13.943132,1256,A
"Forsby sörgården, Skövde",9021014035263000,58.385226,13.943213,1256,
"Forsby sörgården, Skövde",9022014035263002,58.385262,13.943294,1256,B
"Åbacken, Skövde",9022014035398001,58.366501,13.944076,54,A
"Åbacken, Skövde",9021014035398000,58.366447,13.944112,54,
"Åbacken, Skövde",9022014035398002,58.366384,13.944139,54,B
"Hassle kyrkan, Mariestad",9022014031117002,58.753730,13.944912,259,B
"Hassle kyrkan, Mariestad",9022014031117001,58.753891,13.944921,259,A
"Hassle kyrkan, Mariestad",9021014031117000,58.753810,13.944930,259,
"Fridhem, Tidaholm",9022014042209001,58.070513,13.945200,54,A
"Fridhem, Tidaholm",9021014042209000,58.070801,13.945317,54,
"Fridhem, Tidaholm",9022014042209002,58.071089,13.945460,54,B
"Västermarken, Skövde",9022014035175001,58.399105,13.946953,1259,A
"Västermarken, Skövde",9021014035175000,58.399177,13.947222,1259,
"Västermarken, Skövde",9022014035175002,58.399267,13.947501,1259,B
"Ulvestorpsgatan, Tidaholm",9022014042130001,58.189270,13.947501,1259,A
"Ulvestorpsgatan, Tidaholm",9021014042130000,58.189189,13.947744,1259,
"Ulvestorpsgatan, Tidaholm",9022014042130002,58.189090,13.947968,1259,B
"Törnestorp, Skövde",9022014035399002,58.361818,13.948813,54,B
"Törnestorp, Skövde",9021014035399000,58.361692,13.948921,54,
"Törnestorp, Skövde",9022014035399001,58.361566,13.949011,54,A
"Hörnviksgatan, Tidaholm",9022014042135002,58.171444,13.949676,270,B
"Hörnviksgatan, Tidaholm",9021014042135000,58.171570,13.949730,270,
"Hörnviksgatan, Tidaholm",9022014042135001,58.171696,13.949775,270,A
"Ramstorpsvägen, Tidaholm",9022014042264002,58.182195,13.950279,1267,B
"Ramstorpsvägen, Tidaholm",9022014042264001,58.182043,13.950342,1267,A
"Mellomgården väg 194, Skövde",9022014035174001,58.382835,13.950467,1256,A
"Mellomgården väg 194, Skövde",9021014035174000,58.382898,13.950584,1256,
"Mellomgården väg 194, Skövde",9022014035174002,58.382951,13.950683,1256,B
"Erikstorp, Skövde",9022014035176002,58.399779,13.952220,1259,B
"Erikstorp, Skövde",9021014035176000,58.399680,13.952364,1259,
"Erikstorp, Skövde",9022014035176001,58.399590,13.952481,1259,A
"Flygplatsvägen, Skövde",9022014035370001,58.452141,13.952517,259,A
"Västra Jära, Jönköping",9022014075208001,57.752511,13.952670,259,A
"Ramstorpsvägen, Tidaholm",9021014042264000,58.183571,13.952706,1267,
"Västra Jära, Jönköping",9021014075208000,57.752412,13.952751,259,
"Västra Jära, Jönköping",9022014075208002,57.752304,13.952993,259,B
"Vulcan, Tidaholm",9022014042176002,58.176514,13.953326,1267,B
"Flygplatsvägen, Skövde",9021014035370000,58.452654,13.953362,259,
"Vulcan, Tidaholm",9021014042176000,58.176460,13.953389,1267,
"Vulcan, Tidaholm",9022014042176001,58.176406,13.953443,1267,A
"Ulvesborg, Tidaholm",9022014042131001,58.187355,13.953551,1259,A
"Ulvängen, Skövde",9022014035227003,58.475450,13.953731,259,C
"Ulvesborg, Tidaholm",9021014042131000,58.187229,13.953740,1259,
"Ulvesborg, Tidaholm",9022014042131002,58.187112,13.953928,1259,B
"Vallby, Mariestad",9022014031131001,58.749487,13.954180,270,A
"Flygplatsvägen, Skövde",9022014035370002,58.453175,13.954180,259,B
"Ulvängen, Skövde",9021014035227000,58.475423,13.954396,259,
"Ulvängen, Skövde",9022014035227001,58.474920,13.954584,259,A
"Vallby, Mariestad",9021014031131000,58.749936,13.954683,270,
"Ulvängen, Skövde",9022014035227002,58.475909,13.954863,259,B
"Vallby, Mariestad",9022014031131002,58.750404,13.955187,270,B
"Tidaholm busstation, Tidaholm",9022014042000003,58.179454,13.955564,1304,C
"Tidaholm busstation, Tidaholm",9022014042000002,58.179553,13.955582,1304,B
"Tidaholm busstation, Tidaholm",9022014042000006,58.179427,13.955636,1304,F
"Fåleberg, Mariestad",9022014031116001,58.772121,13.955717,259,A
"Tidaholm busstation, Tidaholm",9022014042000007,58.179633,13.955717,1304,G
"Tidaholm busstation, Tidaholm",9021014042000000,58.179526,13.955816,1304,
"Fåleberg, Mariestad",9021014031116000,58.771951,13.955843,259,
"Fåleberg, Mariestad",9022014031116002,58.771789,13.955951,259,B
"Tidaholm busstation, Tidaholm",9022014042000001,58.179615,13.955951,1304,A
"Tidaholm busstation, Tidaholm",9022014042000004,58.179499,13.955969,1304,D
"Tidaholm busstation, Tidaholm",9022014042000005,58.179481,13.956023,1304,E
"Tidavallen, Tidaholm",9022014042174001,58.171993,13.956023,270,A
"Kvarnegården, Skövde",9022014035401002,58.358078,13.956176,54,B
"Kvarnegården, Skövde",9021014035401000,58.358069,13.956310,54,
"Kvarnegården, Skövde",9022014035401001,58.358060,13.956436,54,A
"Tidavallen, Tidaholm",9021014042174000,58.171903,13.956571,270,
"Sörgården, Skövde",9022014035226001,58.480880,13.956670,259,A
"Sörgården, Skövde",9021014035226000,58.480835,13.956769,259,
"Sörgården, Skövde",9022014035226002,58.480781,13.956859,259,B
"Innervägen, Skövde",9022014035229002,58.469239,13.956859,259,B
"Innervägen, Skövde",9021014035229000,58.469122,13.956913,259,
"Innervägen, Skövde",9022014035229001,58.468996,13.956967,259,A
"Tidavallen, Tidaholm",9022014042174002,58.171822,13.957119,270,B
"Midgård, Tidaholm",9022014042132001,58.186555,13.957245,1259,A
"Örvallsbro, Mariestad",9022014031381001,58.775178,13.957524,259,A
"Midgård, Tidaholm",9021014042132000,58.186339,13.957623,1259,
"Lillegården Forsby, Skövde",9022014035403002,58.382169,13.957776,1256,B
"Lillegården Forsby, Skövde",9021014035403000,58.382133,13.957812,1256,
"Lillegården Forsby, Skövde",9022014035403001,58.382097,13.957839,1256,A
"Örvallsbro, Mariestad",9021014031381000,58.775474,13.957964,259,
"Stöpaskogen, Skövde",9022014035230001,58.463594,13.957973,259,A
"Midgård, Tidaholm",9022014042132002,58.186115,13.957991,1259,B
"Stöpaskogen, Skövde",9021014035230000,58.463738,13.958018,259,
"Stöpaskogen, Skövde",9022014035230002,58.463881,13.958027,259,B
"Örvallsbro, Mariestad",9022014031381002,58.775771,13.958405,259,B
"Rosenbergsskolan, Tidaholm",9022014042274001,58.165907,13.958567,62,A
"Rosenbergsskolan, Tidaholm",9022014042274002,58.165925,13.959025,62,B
"Rosenbergsskolan, Tidaholm",9021014042274000,58.165916,13.959106,62,
"Broholm, Skövde",9022014035225001,58.487820,13.960167,259,A
"Broholm, Skövde",9021014035225000,58.488044,13.960365,259,
"Axtorp, Skövde",9022014035402001,58.350923,13.960365,54,A
"Axtorp, Skövde",9022014035402002,58.350653,13.960374,54,B
"Axtorp, Skövde",9021014035402000,58.350788,13.960392,54,
"Nya Haga, Skövde",9022014035177002,58.400121,13.960427,1259,B
"Broholm, Skövde",9022014035225002,58.488269,13.960553,259,B
"Nya Haga, Skövde",9021014035177000,58.400058,13.961605,1259,
"Slåttorna, Tidaholm",9022014042245001,58.161520,13.962073,54,A
"Slåttorna, Tidaholm",9021014042245000,58.161889,13.962162,54,
"Slåttorna, Tidaholm",9022014042245002,58.162248,13.962252,54,B
"Stensikagatan, Tidaholm",9022014042253001,58.170330,13.962261,54,A
"Stensikagatan, Tidaholm",9021014042253000,58.170375,13.962324,54,
"Stensikagatan, Tidaholm",9022014042253002,58.170419,13.962396,54,B
"Nya Haga, Skövde",9022014035177001,58.399995,13.962774,1259,A
"Truvet, Skövde",9022014035224001,58.492269,13.963655,259,A
"Truvet, Skövde",9021014035224000,58.492377,13.963861,259,
"Truvet, Skövde",9022014035224002,58.492476,13.964059,259,B
"Stensiken, Tidaholm",9022014042178001,58.171975,13.964284,259,A
"Stensiken, Tidaholm",9021014042178000,58.172011,13.964401,259,
"Stensiken, Tidaholm",9022014042178002,58.172047,13.964509,259,B
"Forsen, Tidaholm",9022014042170001,58.184524,13.964616,306,A
"Köttorp, Tidaholm",9022014042226001,58.153412,13.964823,54,A
"Köttorp, Tidaholm",9021014042226000,58.153762,13.964850,54,
"Köttorp, Tidaholm",9022014042226002,58.154104,13.964859,54,B
"Forsen, Tidaholm",9022014042170002,58.184506,13.965057,306,B
"Velinga, Tidaholm",9022014042230001,58.112826,13.965461,54,A
"Forsen, Tidaholm",9021014042170000,58.184506,13.965488,306,
"Forsen, Tidaholm",9022014042170003,58.184497,13.965488,306,C
"Sleven, Mariestad",9022014031114001,58.788698,13.965515,259,A
"Velinga, Tidaholm",9021014042230000,58.112880,13.965578,54,
"Velinga, Tidaholm",9022014042230002,58.112933,13.965713,54,B
"Sleven, Mariestad",9021014031114000,58.789165,13.965722,259,
"Forsen, Tidaholm",9022014042170004,58.184497,13.965893,306,D
"Sleven, Mariestad",9022014031114002,58.789632,13.965920,259,B
"Forsen, Tidaholm",9022014042170005,58.184497,13.966369,306,E
"Velinga kyrka, Tidaholm",9022014042257002,58.103989,13.966396,54,B
"Velinga kyrka, Tidaholm",9021014042257000,58.103989,13.966459,54,
"Velinga kyrka, Tidaholm",9022014042257001,58.103980,13.966531,54,A
"Stensholmen, Skövde",9022014035386002,58.345484,13.966828,54,B
"Rudbecksgymnasiet, Tidaholm",9022014042152001,58.181036,13.966999,62,A
"Rudbecksgymnasiet, Tidaholm",9021014042152000,58.181072,13.967017,62,
"Rudbecksgymnasiet, Tidaholm",9022014042152002,58.181099,13.967017,62,B
"Stensholmen, Skövde",9021014035386000,58.345484,13.967295,54,
"Stensholmen, Skövde",9022014035386001,58.345484,13.967736,54,A
"Ljungbacken, Tidaholm",9022014042227001,58.141663,13.968464,54,A
"Ljungbacken, Tidaholm",9021014042227000,58.141699,13.968473,54,
"Ljungbacken, Tidaholm",9022014042227002,58.141726,13.968491,54,B
"Alphyddan, Tidaholm",9021014042177000,58.174186,13.969354,259,
"Alphyddan, Tidaholm",9022014042177001,58.174168,13.969354,259,A
"Alphyddan, Tidaholm",9022014042177002,58.174204,13.969354,259,B
"Hedhamra, Skövde",9022014035223001,58.502877,13.970361,259,A
"Hedhamra, Skövde",9021014035223000,58.502679,13.970450,259,
"Hedhamra, Skövde",9022014035223002,58.502472,13.970567,259,B
"Torestorp, Skövde",9022014035425002,58.298750,13.970774,10,B
"Torestorp, Skövde",9021014035425000,58.298741,13.970954,10,
"Väring, Skövde",9022014035221001,58.510544,13.971035,259,A
"Väring, Skövde",9021014035221000,58.510598,13.971062,259,
"Väring, Skövde",9022014035221002,58.510652,13.971080,259,B
"Torestorp, Skövde",9022014035425001,58.298732,13.971143,10,A
"Gammalstorp, Skövde",9022014035404001,58.378583,13.971970,1256,A
"Hallum, Skövde",9022014035424002,58.321348,13.972482,10,B
"Hallum, Skövde",9021014035424000,58.321348,13.972500,10,
"Hallum, Skövde",9022014035424001,58.321348,13.972518,10,A
"Gammalstorp, Skövde",9021014035404000,58.378403,13.972725,1256,
"Von Essens väg, Tidaholm",9022014042190001,58.177458,13.973408,270,A
"Gammalstorp, Skövde",9022014035404002,58.378205,13.973480,1256,B
"Von Essens väg, Tidaholm",9021014042190000,58.177521,13.973489,270,
"Hellidsskolan, Tidaholm",9021014042173000,58.176730,13.973516,306,
"Hellidsskolan, Tidaholm",9022014042173001,58.176730,13.973516,306,A
"Von Essens väg, Tidaholm",9022014042190002,58.177584,13.973597,270,B
"Lindesberg, Mariestad",9022014031112001,58.804069,13.974127,259,A
"Lindesberg, Mariestad",9021014031112000,58.804537,13.974505,259,
"Lindesberg, Mariestad",9022014031112002,58.805013,13.974891,259,B
"Igelstorp väg 49, Skövde",9022014035178002,58.401056,13.975062,1259,B
"Kullö, Tidaholm",9022014042151002,58.188919,13.975278,54,B
"Kullö, Tidaholm",9021014042151000,58.188964,13.975457,54,
"Kullö, Tidaholm",9022014042151001,58.189000,13.975628,54,A
"Sventorps skola, Skövde",9021014035247000,58.400076,13.975808,54,
"Tegelladan, Tidaholm",9022014042263001,58.180550,13.975835,259,A
"Tegelladan, Tidaholm",9021014042263000,58.180541,13.975853,259,
"Tegelladan, Tidaholm",9022014042263002,58.180532,13.975871,259,B
"Varola skola, Skövde",9022014035523003,58.337421,13.976141,98,C
"Sventorps skola, Skövde",9022014035247001,58.400058,13.976222,54,A
"Runneberg, Skövde",9022014035536001,58.438118,13.976231,54,A
"Runneberg, Skövde",9021014035536000,58.438100,13.976249,54,
"Runneberg, Skövde",9022014035536002,58.438082,13.976266,54,B
"Igelstorp väg 49, Skövde",9021014035178000,58.401164,13.976275,1259,
"Källevägen, Tidaholm",9022014042180001,58.183319,13.976401,54,A
"Källevägen, Tidaholm",9021014042180000,58.183337,13.976419,54,
"Källevägen, Tidaholm",9022014042180002,58.183355,13.976437,54,B
"Varola skola, Skövde",9021014035523000,58.337035,13.976680,98,
"Varola skola, Skövde",9022014035523001,58.337088,13.976842,98,A
"Varola skola, Skövde",9022014035523002,58.336936,13.977022,98,B
"Igelstorp väg 49, Skövde",9022014035178001,58.401271,13.977489,1259,A
"Korsbacken, Skövde",9022014035521001,58.411816,13.977570,54,A
"Korsbacken, Skövde",9021014035521000,58.411816,13.977588,54,
"Korsbacken, Skövde",9022014035521002,58.411807,13.977606,54,B
"Säby, Tidaholm",9022014042256002,58.194511,13.977831,54,B
"Säby, Tidaholm",9021014042256000,58.194556,13.977903,54,
"Säby, Tidaholm",9022014042256001,58.194591,13.977947,54,A
"Lilla Väring, Skövde",9022014035218001,58.518671,13.978568,259,A
"Stenbacken, Tidaholm",9021014042210000,58.062819,13.978667,54,
"Stenbacken, Tidaholm",9022014042210001,58.062810,13.978667,54,A
"Stenbacken, Tidaholm",9022014042210002,58.062828,13.978667,54,B
"Lilla Väring, Skövde",9021014035218000,58.518671,13.978676,259,
"Lilla Väring, Skövde",9022014035218002,58.518671,13.978756,259,B
"Lagmansgatan, Tidaholm",9022014042165002,58.183418,13.979206,54,B
"Tjos, Mariestad",9022014031130002,58.764867,13.979395,270,B
"Sjötorp, Mariestad",9022014031105002,58.838597,13.979880,306,B
"Sjötorp, Mariestad",9021014031105000,58.838552,13.979898,306,
"Sjötorp, Mariestad",9022014031105001,58.838498,13.979898,306,A
"Lagmansgatan, Tidaholm",9021014042165000,58.183409,13.980105,54,
"Björkedal, Tidaholm",9022014042149002,58.203689,13.980393,54,B
"Björkedal, Tidaholm",9021014042149000,58.203769,13.980464,54,
"Björkedal, Tidaholm",9022014042149001,58.203841,13.980509,54,A
"Tjos, Mariestad",9021014031130000,58.765191,13.980590,270,
"Lagmansgatan, Tidaholm",9022014042165001,58.183409,13.980995,54,A
"Sjötorp torget, Mariestad",9022014031106002,58.833949,13.981399,259,B
"Sjötorp torget, Mariestad",9021014031106000,58.833662,13.981516,259,
"Sjötorp torget, Mariestad",9022014031106001,58.833383,13.981624,259,A
"Varola kyrka, Skövde",9021014035388000,58.335920,13.981642,54,
"Varola kyrka, Skövde",9022014035388001,58.336001,13.981642,54,A
"Varola kyrka, Skövde",9022014035388002,58.336001,13.981642,54,B
"Tjos, Mariestad",9022014031130001,58.765514,13.981759,270,A
"Hadäng, Tidaholm",9022014042229001,58.120529,13.982029,54,A
"Hadäng, Tidaholm",9021014042229000,58.120520,13.982109,54,
"Hadäng, Tidaholm",9022014042229002,58.120520,13.982190,54,B
"Svartekulla, Tidaholm",9021014042146000,58.219114,13.982298,54,
"Svartekulla, Tidaholm",9022014042146002,58.219051,13.982541,54,B
"Uddestorp, Tidaholm",9022014042148002,58.207329,13.982676,54,B
"Svartekulla, Tidaholm",9022014042146001,58.219087,13.982694,54,A
"Uddestorp, Tidaholm",9021014042148000,58.207482,13.982793,54,
"Uddestorp, Tidaholm",9022014042148001,58.207635,13.982901,54,A
"Orleka, Tidaholm",9021014042189000,58.258523,13.982981,54,
"Orleka, Tidaholm",9022014042189001,58.258523,13.982981,54,A
"Sjötorps gård, Mariestad",9022014031111001,58.831765,13.983269,259,A
"Sjötorps gård, Mariestad",9021014031111000,58.831513,13.983692,259,
"Sjötorps gård, Mariestad",9022014031111002,58.831244,13.984096,259,B
"Daltorp, Skövde",9022014035520002,58.437750,13.985022,54,B
"Daltorp, Skövde",9021014035520000,58.437759,13.985040,54,
"Daltorp, Skövde",9022014035520001,58.437768,13.985058,54,A
"Rölsa, Töreboda",9022014032108001,58.616680,13.986370,54,A
"Angerdshestravägen, Jönköping",9022014075207001,57.753644,13.987368,259,A
"Angerdshestravägen, Jönköping",9021014075207000,57.753518,13.987440,259,
"Angerdshestravägen, Jönköping",9022014075207002,57.753401,13.987530,259,B
"Rölsa, Töreboda",9021014032108000,58.616455,13.987908,54,
"Rölsa, Töreboda",9022014032108002,58.616240,13.989445,54,B
"Ullstorp, Tidaholm",9022014042225001,58.142904,13.989813,54,A
"Ullstorp, Tidaholm",9021014042225000,58.142966,13.989840,54,
"Ullstorp, Tidaholm",9022014042225002,58.143029,13.989876,54,B
"Rättaregården, Skövde",9022014035217001,58.527876,13.990155,259,A
"Rättaregården, Skövde",9021014035217000,58.527858,13.990182,259,
"Rättaregården, Skövde",9022014035217002,58.527831,13.990200,259,B
"Nycklerör, Tidaholm",9022014042145002,58.230252,13.992744,54,B
"Nycklerör, Tidaholm",9021014042145000,58.230449,13.993031,54,
"Kullerud, Mariestad",9022014031104001,58.849689,13.993121,259,A
"Nycklerör, Tidaholm",9022014042145001,58.230638,13.993292,54,A
"Grimsegården, Skövde",9022014035216001,58.531552,13.993517,259,A
"Kullerud, Mariestad",9021014031104000,58.850085,13.993526,259,
"Piggsliden, Tidaholm",9021014042164000,58.186510,13.993742,54,
"Piggsliden, Tidaholm",9022014042164001,58.186501,13.993742,54,A
"Piggsliden, Tidaholm",9022014042164002,58.186519,13.993742,54,B
"Kullerud, Mariestad",9022014031104002,58.850498,13.993894,259,B
"Grimsegården, Skövde",9021014035216000,58.532002,13.993984,259,
"Grimsegården, Skövde",9022014035216002,58.532460,13.994452,259,B
"Torbjörntorp, Skövde",9022014035405001,58.372272,13.994874,1256,A
"Gallegården, Skövde",9022014035389001,58.338734,13.995710,54,A
"Gallegården, Skövde",9021014035389000,58.338716,13.995737,54,
"Gallegården, Skövde",9022014035389002,58.338689,13.995773,54,B
"Torbjörntorp, Skövde",9021014035405000,58.372254,13.996241,1256,
"Kullamossen, Skövde",9022014035180001,58.405703,13.996366,1259,A
"Kullamossen, Skövde",9021014035180000,58.406063,13.997400,1259,
"Torbjörntorp, Skövde",9022014035405002,58.372236,13.997607,1256,B
"Greby, Skövde",9022014035215001,58.536397,13.997742,259,A
"Smeby, Töreboda",9022014032109001,58.614226,13.997921,54,A
"Greby, Skövde",9021014035215000,58.536595,13.997957,259,
"Greby, Skövde",9022014035215002,58.536793,13.998155,259,B
"Kullamossen, Skövde",9022014035180002,58.406413,13.998434,1259,B
"Smeby, Töreboda",9021014032109000,58.613803,13.998757,54,
"Smeby, Töreboda",9022014032109002,58.613372,13.999620,54,B
"Älekärr, Tidaholm",9022014042211002,58.061776,14.000169,54,B
"Vallby, Skövde",9022014035214001,58.542114,14.000205,259,A
"Älekärr, Tidaholm",9021014042211000,58.061749,14.000223,54,
"Vallby, Skövde",9021014035214000,58.542168,14.000268,259,
"Älekärr, Tidaholm",9022014042211001,58.061722,14.000277,54,A
"Vallby, Skövde",9022014035214002,58.542222,14.000322,259,B
"Ymsen, Mariestad",9022014031158001,58.708846,14.000987,259,A
"Ymsen, Mariestad",9021014031158000,58.708712,14.002146,259,
"Knutshult, Jönköping",9022014075206001,57.759001,14.002245,259,A
"Knutshult, Jönköping",9021014075206000,57.758965,14.002398,259,
"Knutshult, Jönköping",9022014075206002,57.758938,14.002533,259,B
"Götlunda, Skövde",9022014035213001,58.550367,14.002749,259,A
"Torpelund, Mariestad",9022014031129002,58.777191,14.002848,270,B
"Götlunda, Skövde",9021014035213000,58.550816,14.002964,259,
"Götlunda, Skövde",9022014035213002,58.551274,14.003153,259,B
"Ymsen, Mariestad",9022014031158002,58.708586,14.003306,259,B
"Stora Noltorp, Skövde",9022014035181001,58.407420,14.003558,1259,A
"Baståsen, Skövde",9022014035406001,58.371113,14.003800,1256,A
"Vaholmsvägen, Skövde",9022014035208001,58.576993,14.003908,259,A
"Torpelund, Mariestad",9021014031129000,58.777614,14.003926,270,
"Vaholmsvägen, Skövde",9021014035208000,58.577038,14.004043,259,
"Vaholmsvägen, Skövde",9022014035208002,58.577083,14.004160,259,B
"Stora Noltorp, Skövde",9021014035181000,58.407609,14.004169,1259,
"Baståsen, Skövde",9021014035406000,58.371014,14.004430,1256,
"Tidan, Skövde",9022014035209001,58.572597,14.004627,259,A
"Tidan, Skövde",9021014035209000,58.572669,14.004735,259,
"Stora Noltorp, Skövde",9022014035181002,58.407807,14.004780,1259,B
"Tidan, Skövde",9022014035209002,58.572732,14.004816,259,B
"Nolegården, Skövde",9022014035212001,58.556183,14.004852,259,A
"Torpelund, Mariestad",9022014031129001,58.778027,14.004987,270,A
"Baståsen, Skövde",9022014035406002,58.370915,14.005068,1256,B
"Nolegården, Skövde",9021014035212000,58.556812,14.005374,259,
"Sannerudskärr, Mariestad",9022014031103001,58.860342,14.005625,259,A
"Vitared, Tidaholm",9022014042233001,58.017225,14.005796,54,A
"Vitared, Tidaholm",9021014042233000,58.017270,14.005850,54,
"Nolegården, Skövde",9022014035212002,58.557432,14.005868,259,B
"Vitared, Tidaholm",9022014042233002,58.017315,14.005895,54,B
"Sannerudskärr, Mariestad",9021014031103000,58.860863,14.005994,259,
"Broholm, Tidaholm",9022014042273002,58.140719,14.006263,54,B
"Broholm, Tidaholm",9021014042273000,58.140701,14.006281,54,
"Broholm, Tidaholm",9022014042273001,58.140683,14.006299,54,A
"Sannerudskärr, Mariestad",9022014031103002,58.861384,14.006344,259,B
"Starrsiken, Tidaholm",9022014042265001,58.191886,14.006929,51,A
"Starrsiken, Tidaholm",9021014042265000,58.191859,14.006983,51,
"Starrsiken, Tidaholm",9022014042265002,58.191832,14.007019,51,B
"Olstorp, Skövde",9022014035243001,58.591070,14.007774,259,A
"Kustorp, Skövde",9021014035407000,58.369881,14.007846,1256,
"Kustorp, Skövde",9022014035407002,58.369971,14.007846,1256,B
"Kustorp, Skövde",9022014035407001,58.369791,14.007855,1256,A
"Storegården Tidan, Skövde",9022014035211001,58.562367,14.007864,259,A
"Storegården Tidan, Skövde",9021014035211000,58.562367,14.007909,259,
"Storegården Tidan, Skövde",9022014035211002,58.562367,14.007962,259,B
"Olstorp, Skövde",9021014035243000,58.591519,14.008016,259,
"Stenäng, Tidaholm",9022014042212001,58.054099,14.008061,54,A
"Stenäng, Tidaholm",9021014042212000,58.054099,14.008178,54,
"Olstorp, Skövde",9022014035243002,58.591969,14.008241,259,B
"Stenäng, Tidaholm",9022014042212002,58.054090,14.008277,54,B
"Moviken, Mariestad",9022014031102001,58.868926,14.008412,259,A
"Moviken, Mariestad",9021014031102000,58.869439,14.008538,259,
"Moviken, Mariestad",9022014031102002,58.869951,14.008664,259,B
"Jakobstorp, Skövde",9022014035537002,58.439269,14.008879,54,B
"Jakobstorp, Skövde",9021014035537000,58.439287,14.008915,54,
"Jakobstorp, Skövde",9022014035537001,58.439305,14.008942,54,A
"Hjälstad, Töreboda",9022014032186001,58.607664,14.009455,259,A
"Hjälstatorp, Töreboda",9022014032187001,58.597767,14.009455,259,A
"Hjälstatorp, Töreboda",9021014032187000,58.597767,14.009509,259,
"Boråsens väg, Skövde",9022014035390001,58.342060,14.009518,54,A
"Hjälstatorp, Töreboda",9022014032187002,58.597767,14.009545,259,B
"Hjälstad, Töreboda",9021014032186000,58.607565,14.009607,259,
"Boråsens väg, Skövde",9021014035390000,58.342051,14.009688,54,
"Hjälstad, Töreboda",9022014032186002,58.607457,14.009769,259,B
"Boråsens väg, Skövde",9022014035390002,58.342033,14.009859,54,B
"Belleforsvägen, Skövde",9022014035517001,58.568974,14.009859,259,A
"Belleforsvägen, Skövde",9021014035517000,58.568723,14.010003,259,
"Belleforsvägen, Skövde",9022014035517002,58.568471,14.010165,259,B
"Hjälstad kyrka, Töreboda",9022014032181001,58.608464,14.011441,262,A
"Hjälstad kyrka, Töreboda",9021014032181000,58.608365,14.011495,262,
"Hjälstad kyrka, Töreboda",9022014032181002,58.608266,14.011567,262,B
"Hästhagen, Tidaholm",9022014042144002,58.244230,14.013895,54,B
"Hästhagen, Tidaholm",9021014042144000,58.244176,14.013931,54,
"Hästhagen, Tidaholm",9022014042144001,58.244113,14.013967,54,A
"Askevikens camping, Mariestad",9022014031100001,58.888370,14.014138,259,A
"Hallebacka, Skövde",9022014035182002,58.409470,14.014147,1259,B
"Askevikens camping, Mariestad",9021014031100000,58.888837,14.014417,259,
"Hallebacka, Skövde",9021014035182000,58.409461,14.014623,1259,
"Askevikens camping, Mariestad",9022014031100002,58.889296,14.014722,259,B
"Fröjered norra, Tidaholm",9022014042142002,58.252212,14.014803,54,B
"Fröjered norra, Tidaholm",9021014042142000,58.252194,14.014821,54,
"Fröjered norra, Tidaholm",9022014042142001,58.252167,14.014839,54,A
"Hallebacka, Skövde",9022014035182001,58.409461,14.015109,1259,A
"Stenbäcken, Skövde",9022014035408001,58.367050,14.015334,1256,A
"Stenbäcken, Skövde",9021014035408000,58.367112,14.015432,1256,
"Stenbäcken, Skövde",9022014035408002,58.367157,14.015513,1256,B
