name,id,lat,lon,weight,track
"Malm, Gullspång",9022014030107001,58.919392,14.029321,261,A
"Örjanstorp, Skövde",9022014035410001,58.361935,14.029366,1257,A
"Malm, Gullspång",9021014030107000,58.920210,14.030040,261,
"Malm, Gullspång",9022014030107002,58.921010,14.030768,261,B
"Oxelbacka, Skövde",9022014035187001,58.417785,14.032827,54,A
"Oxelbacka, Skövde",9021014035187000,58.417767,14.032845,54,
"Oxelbacka, Skövde",9022014035187002,58.417749,14.032863,54,B
"Stockamon, Skövde",9022014035183001,58.410009,14.033348,1260,A
"Stockamon, Skövde",9021014035183000,58.410126,14.033744,1260,
"Gallernäset, Gullspång",9022014030104001,58.936354,14.034004,261,A
"Gallernäset, Gullspång",9021014030104000,58.936390,14.034067,261,
"Stockamon, Skövde",9022014035183002,58.410252,14.034130,1260,B
"Gallernäset, Gullspång",9022014030104002,58.936426,14.034139,261,B
"Moholm, Töreboda",9022014032183001,58.607673,14.034148,272,A
"Hjulåsen, Tidaholm",9022014042266002,58.196794,14.034571,52,B
"Hjulåsen, Tidaholm",9021014042266000,58.196821,14.034606,52,
"Hjulåsen, Tidaholm",9022014042266001,58.196839,14.034642,52,A
"Atterud, Töreboda",9022014032104001,58.704136,14.035299,261,A
"Värnamo station, Värnamo",9022014072017013,57.185409,14.035694,762,3B
"Värnamo station, Värnamo",9022014072017006,57.185373,14.035712,762,6
"Värnamo station, Värnamo",9022014072017003,57.185417,14.035775,762,3A
"Värnamo station, Värnamo",9022014072017005,57.185382,14.035775,762,5
"Moholm, Töreboda",9021014032183000,58.607619,14.035802,272,
"Tåstaryd, Skövde",9022014035411001,58.359544,14.035811,1257,A
"Värnamo station, Värnamo",9022014072017002,57.185417,14.035856,762,2
"Värnamo station, Värnamo",9022014072017014,57.185382,14.035856,762,4B
"Värnamo station, Värnamo",9022014072017004,57.185382,14.035910,762,4A
"Värnamo station, Värnamo",9021014072017000,57.185417,14.035955,762,
"Värnamo station, Värnamo",9022014072017001,57.185417,14.036036,762,1
"Atterud, Töreboda",9021014032104000,58.704082,14.036593,261,
"Tåstaryd, Skövde",9021014035411000,58.359265,14.036620,1257,
"Karlslund, Hjo",9022014039113002,58.283009,14.037034,54,B
"Klämman, Tidaholm",9021014042214000,58.054054,14.037087,54,
"Klämman, Tidaholm",9022014042214001,58.054054,14.037087,54,A
"Karlslund, Hjo",9021014039113000,58.283045,14.037123,54,
"Karlslund, Hjo",9022014039113001,58.283072,14.037186,54,A
"Tåstaryd, Skövde",9022014035411002,58.358995,14.037429,1257,B
"Moholm, Töreboda",9022014032183002,58.607565,14.037456,272,B
"Atterud, Töreboda",9022014032104002,58.704010,14.037888,261,B
"Folkets hus, Gullspång",9022014030103002,58.941811,14.038939,261,B
"Folkets hus, Gullspång",9021014030103000,58.941865,14.038957,261,
"Folkets hus, Gullspång",9022014030103001,58.941919,14.038975,261,A
"Faxtorp, Tidaholm",9022014042166002,58.161907,14.039649,54,B
"Otterbäcken Badängen, Gullspång",9022014030102001,58.943941,14.039838,308,A
"Faxtorp, Tidaholm",9021014042166000,58.162051,14.039901,54,
"Otterbäcken Badängen, Gullspång",9021014030102000,58.943977,14.039910,308,
"Otterbäcken Badängen, Gullspång",9022014030102002,58.944013,14.039973,308,B
"Bogshult, Tidaholm",9022014042221001,58.131182,14.040072,54,A
"Bogshult, Tidaholm",9021014042221000,58.131200,14.040117,54,
"Faxtorp, Tidaholm",9022014042166001,58.162194,14.040135,54,A
"Bogshult, Tidaholm",9022014042221002,58.131209,14.040153,54,B
"Ankarvägen, Gullspång",9022014030101001,58.949551,14.041663,261,A
"Ankarvägen, Gullspång",9021014030101000,58.949551,14.041753,261,
"Ankarvägen, Gullspång",9022014030101002,58.949542,14.041834,261,B
"Idrottsplatsen, Töreboda",9022014032184002,58.604751,14.042616,264,B
"Idrottsplatsen, Töreboda",9021014032184000,58.604589,14.043596,264,
"Idrottsplatsen, Töreboda",9022014032184001,58.604437,14.044567,264,A
"Gläntan, Skövde",9022014035418002,58.341853,14.045178,54,B
"Stora Kungsryd, Skövde",9022014035184002,58.413164,14.045214,1260,B
"Stora Kungsryd, Skövde",9021014035184000,58.413110,14.045331,1260,
"Gläntan, Skövde",9021014035418000,58.342086,14.045438,54,
"Stora Kungsryd, Skövde",9022014035184001,58.413056,14.045456,1260,A
"Gläntan, Skövde",9022014035418001,58.342320,14.045708,54,A
"Mobacken, Tidaholm",9022014042247002,58.191301,14.045951,54,B
"Moholms skola, Töreboda",9021014032210000,58.604598,14.046158,54,
"Moholms skola, Töreboda",9022014032210001,58.604598,14.046158,54,A
"Mobacken, Tidaholm",9021014042247000,58.191140,14.046158,54,
"Mobacken, Tidaholm",9022014042247001,58.190960,14.046319,54,A
"Blombacka, Skövde",9021014035391000,58.344945,14.046661,54,
"Blombacka, Skövde",9022014035391001,58.344972,14.046661,54,A
"Blombacka, Skövde",9022014035391002,58.344909,14.046661,54,B
"Gälleberg norra, Tidaholm",9022014042220001,58.127478,14.047164,54,A
"Gälleberg norra, Tidaholm",9021014042220000,58.127505,14.047200,54,
"Gälleberg norra, Tidaholm",9022014042220002,58.127523,14.047209,54,B
"Djursätra Brunn, Skövde",9022014035419001,58.337313,14.047668,54,A
"Djursätra Brunn, Skövde",9022014035419002,58.337133,14.047911,54,B
"Djursätra Brunn, Skövde",9021014035419000,58.337205,14.047964,54,
"Lomsjö, Jönköping",9022014075205001,57.772970,14.048144,261,A
"Bosgården, Hjo",9021014039110000,58.287090,14.048216,272,
"Bosgården, Hjo",9022014039110001,58.287108,14.048216,272,A
"Bosgården, Hjo",9022014039110002,58.287064,14.048216,272,B
"Lomsjö, Jönköping",9021014075205000,57.772997,14.048666,261,
"Otterbäcken fabriken, Gullspång",9022014030100001,58.953910,14.048755,261,A
"Otterbäcken fabriken, Gullspång",9021014030100000,58.953937,14.048791,261,
"Otterbäcken fabriken, Gullspång",9022014030100002,58.953964,14.048827,261,B
"Fägrevägen, Töreboda",9022014032185001,58.603178,14.048881,264,A
"Fägrevägen, Töreboda",9021014032185000,58.603133,14.048953,264,
"Fägrevägen, Töreboda",9022014032185002,58.603088,14.049025,264,B
"Brodal, Hjo",9022014039109002,58.290138,14.049052,272,B
"Brodal, Hjo",9021014039109000,58.290111,14.049142,272,
"Lomsjö, Jönköping",9022014075205002,57.773024,14.049169,261,B
"Brodal, Hjo",9022014039109001,58.290084,14.049232,272,A
"Värsås, Skövde",9021014035416000,58.353880,14.049322,1260,
"Värsås, Skövde",9022014035416003,58.353880,14.049322,1260,C
"Värsås skola, Skövde",9022014035415001,58.352748,14.049717,63,A
"Värsås skola, Skövde",9021014035415000,58.352811,14.049762,63,
"Värsås skola, Skövde",9022014035415002,58.352874,14.049798,63,B
"Sörbacka, Skövde",9022014035417001,58.348010,14.049924,63,A
"Sörbacka, Skövde",9021014035417000,58.348082,14.049942,63,
"Sörbacka, Skövde",9022014035417002,58.348145,14.049942,63,B
"Fridene kyrka, Hjo",9022014039108002,58.293500,14.050607,272,B
"Fridene kyrka, Hjo",9021014039108000,58.293922,14.050643,272,
"Fridene kyrka, Hjo",9022014039108001,58.294345,14.050688,272,A
"Humlebron, Skövde",9022014035186002,58.419574,14.054607,54,B
"Humlebron, Skövde",9021014035186000,58.419583,14.054679,54,
"Humlebron, Skövde",9022014035186001,58.419591,14.054733,54,A
"Grindängsvägen, Mariestad",9022014031126001,58.799404,14.055138,272,A
"Grindängsvägen, Mariestad",9021014031126000,58.799440,14.055165,272,
"Grindängsvägen, Mariestad",9022014031126002,58.799467,14.055183,272,B
"Gälleberg södra, Tidaholm",9022014042219001,58.126300,14.055749,54,A
"Gälleberg södra, Tidaholm",9021014042219000,58.126327,14.055767,54,
"Gälleberg södra, Tidaholm",9022014042219002,58.126354,14.055767,54,B
"Lyrestad station, Mariestad",9021014031331000,58.805112,14.057071,1569,
"Lyrestad station, Mariestad",9022014031331001,58.805112,14.057071,1569,1
"Djursätra, Skövde",9022014035420002,58.333061,14.057349,54,B
"Djursätra, Skövde",9021014035420000,58.333079,14.057385,54,
"Djursätra, Skövde",9022014035420001,58.333097,14.057412,54,A
"Blikstorp, Hjo",9021014039112000,58.281832,14.057520,272,
"Blikstorp, Hjo",9022014039112001,58.281832,14.057520,272,A
"Lyrestad station, Mariestad",9022014031331003,58.804986,14.057565,1569,C
"Tjustorp, Hjo",9022014039104002,58.296511,14.058077,272,B
"Tjustorp, Hjo",9021014039104000,58.296484,14.058149,272,
"Tjustorp, Hjo",9022014039104001,58.296466,14.058221,272,A
"Otterbäckens ind. omr, Gullspång",9022014030110001,58.961012,14.058904,52,A
"Otterbäckens ind. omr, Gullspång",9021014030110000,58.961066,14.059012,52,
"Otterbäckens ind. omr, Gullspång",9022014030110002,58.961102,14.059111,52,B
"Brunnsdal, Skövde",9022014035421002,58.328468,14.059192,54,B
"Brunnsdal, Skövde",9021014035421000,58.328504,14.059246,54,
"Brunnsdal, Skövde",9022014035421001,58.328540,14.059282,54,A
"Lyrestad, Mariestad",9022014031383002,58.802766,14.059920,272,B
"Lyrestad, Mariestad",9021014031383000,58.802954,14.060001,272,
"Lyrestad, Mariestad",9022014031383001,58.803143,14.060073,272,A
"Storegården Djursätra, Skövde",9022014035422002,58.321924,14.060406,54,B
"Storegården Djursätra, Skövde",9021014035422000,58.322032,14.060513,54,
"Storegården Djursätra, Skövde",9022014035422001,58.322157,14.060639,54,A
"Äng, Töreboda",9022014032191001,58.704828,14.061179,261,A
"Mo prästgård, Töreboda",9022014032113001,58.612752,14.061349,264,A
"Mo prästgård, Töreboda",9021014032113000,58.612743,14.061376,264,
"Mo prästgård, Töreboda",9022014032113002,58.612734,14.061394,264,B
"Perstorp, Skövde",9022014035423002,58.313923,14.061646,54,B
"Perstorp, Skövde",9021014035423000,58.313959,14.061763,54,
"Perstorp, Skövde",9022014035423001,58.313995,14.061880,54,A
"Äng, Töreboda",9021014032191000,58.704918,14.062734,261,
"Äng, Töreboda",9022014032191002,58.704999,14.064271,261,B
"Bjuråsen, Mariestad",9022014031127002,58.804123,14.065116,261,B
"Bjuråsen, Mariestad",9021014031127000,58.804087,14.065170,261,
"Bjuråsen, Mariestad",9022014031127001,58.804042,14.065224,261,A
"Piggatorp, Skövde",9022014035185002,58.414773,14.066752,1260,B
"Piggatorp, Skövde",9021014035185000,58.415295,14.068469,1260,
"Bronserud, Gullspång",9022014030117002,58.968886,14.068810,261,B
"Bronserud, Gullspång",9022014030117001,58.969228,14.068837,261,A
"Bronserud, Gullspång",9021014030117000,58.969057,14.068846,261,
"Blåhult, Tidaholm",9022014042215001,58.080581,14.068864,54,A
"Blåhult, Tidaholm",9021014042215000,58.080500,14.068954,54,
"Piggatorp, Skövde",9022014035185003,58.416212,14.069026,1260,C
"Blåhult, Tidaholm",9022014042215002,58.080419,14.069035,54,B
"Piggatorp, Skövde",9022014035185001,58.414917,14.069610,1260,A
"Valla, Töreboda",9022014032111001,58.645490,14.071067,264,A
"Valla, Töreboda",9021014032111000,58.645661,14.071732,264,
"Valla, Töreboda",9022014032111002,58.645814,14.072361,264,B
"Ödegärdet, Skövde",9022014035413002,58.352289,14.072757,1257,B
"Ödegärdet, Skövde",9021014035413000,58.352163,14.073997,1257,
"Kyllevägen, Töreboda",9022014032112001,58.618694,14.074285,264,A
"Kyllevägen, Töreboda",9021014032112000,58.618703,14.074339,264,
"Kyllevägen, Töreboda",9022014032112002,58.618703,14.074375,264,B
"Ödegärdet, Skövde",9022014035413001,58.352038,14.075211,1257,A
"Hökensås, Tidaholm",9022014042216001,58.097814,14.075400,54,A
"Hökensås, Tidaholm",9021014042216000,58.097841,14.075417,54,
"Hökensås, Tidaholm",9022014042216002,58.097859,14.075435,54,B
"Fägre norra, Töreboda",9022014032110001,58.644789,14.076083,264,A
"Fägre norra, Töreboda",9021014032110000,58.644789,14.076128,264,
"Karthagen, Hjo",9022014039119001,58.300664,14.076128,272,A
"Karthagen, Hjo",9021014039119000,58.300700,14.076137,272,
"Karthagen, Hjo",9022014039119002,58.300727,14.076155,272,B
"Fägre norra, Töreboda",9022014032110002,58.644789,14.076164,264,B
"Habo station, Habo",9022014074000003,57.906640,14.076271,4930,3
"Habo station, Habo",9022014074000001,57.906604,14.076352,4930,1
"Habo station, Habo",9022014074000002,57.906640,14.076370,4930,2
"Habo station, Habo",9021014074000000,57.906676,14.076424,4930,
"Habo station, Habo",9022014074000004,57.906739,14.076541,4930,A
"Älvstorp, Gullspång",9022014030116001,58.974253,14.077170,261,A
"Gunnarstorp, Gullspång",9022014030122001,58.950593,14.077305,264,A
"Hägnerna, Gullspång",9022014030121002,58.944103,14.077332,264,B
"Hägnerna, Gullspång",9021014030121000,58.943528,14.077386,264,
"Gunnarstorp, Gullspång",9021014030122000,58.951187,14.077386,264,
"Hägnerna, Gullspång",9022014030121001,58.942952,14.077440,264,A
"Gunnarstorp, Gullspång",9022014030122002,58.951780,14.077440,264,B
"Hulteboda, Töreboda",9022014032103001,58.705799,14.077584,261,A
"Älvstorp, Gullspång",9021014030116000,58.974469,14.077710,261,
"Uddavägen, Töreboda",9022014032101002,58.737153,14.077970,54,B
"Uddavägen, Töreboda",9021014032101000,58.737207,14.078051,54,
"Uddavägen, Töreboda",9022014032101001,58.737261,14.078141,54,A
"Älvstorp, Gullspång",9022014030116002,58.974684,14.078240,261,B
"Hulteboda, Töreboda",9021014032103000,58.705772,14.078869,261,
"Nolåsen, Töreboda",9022014032102002,58.722258,14.078932,54,B
"Nolåsen, Töreboda",9021014032102000,58.722294,14.079013,54,
"Fredsbergs kyrka, Töreboda",9022014032173002,58.742808,14.079094,54,B
"Nolåsen, Töreboda",9022014032102001,58.722330,14.079103,54,A
"Fredsbergs kyrka, Töreboda",9021014032173000,58.742862,14.079148,54,
"Fredsbergs kyrka, Töreboda",9022014032173001,58.742907,14.079193,54,A
"Hulteboda, Töreboda",9022014032103002,58.705745,14.080128,261,B
"Fägre kyrka, Töreboda",9022014032153002,58.635836,14.083238,264,B
"Fägre kyrka, Töreboda",9021014032153000,58.635593,14.083382,264,
"Fägre kyrka, Töreboda",9022014032153001,58.635351,14.083526,264,A
"Sörby, Töreboda",9022014032206002,58.747940,14.084524,54,B
"Sörby, Töreboda",9021014032206000,58.748057,14.084676,54,
"Sörby, Töreboda",9022014032206001,58.748174,14.084829,54,A
"Kylle, Töreboda",9022014032154001,58.625939,14.085225,264,A
"Kylle, Töreboda",9021014032154000,58.626038,14.085270,264,
"Kylle, Töreboda",9022014032154002,58.626137,14.085306,264,B
"Hult, Gullspång",9022014030123002,58.934997,14.085342,264,B
"Hamrum, Hjo",9022014039106001,58.303801,14.085476,272,A
"Hamrum, Hjo",9021014039106000,58.303801,14.085548,272,
"Hamrum, Hjo",9022014039106002,58.303792,14.085602,272,B
"Mjösäter, Töreboda",9022014032149002,58.659001,14.085872,264,B
"Mjösäter, Töreboda",9021014032149000,58.659163,14.085935,264,
"Mjösäter, Töreboda",9022014032149001,58.659325,14.086007,264,A
"Hult, Gullspång",9021014030123000,58.934512,14.086196,264,
"Torsvid, Gullspång",9022014030120001,58.957362,14.086456,264,A
"Hult, Gullspång",9022014030123001,58.934008,14.087023,264,A
"Bällefors, Töreboda",9022014032179002,58.586737,14.087688,54,B
"Bällefors, Töreboda",9021014032179000,58.586746,14.087724,54,
"Gullspång vårdcentrum, Gullspång",9022014030111001,58.981858,14.087742,264,A
"Bällefors, Töreboda",9022014032179001,58.586746,14.087760,54,A
"Gullspång vårdcentrum, Gullspång",9022014030111003,58.981822,14.087859,264,C
"Torsvid, Gullspång",9021014030120000,58.957973,14.088038,264,
"Gullspång vårdcentrum, Gullspång",9021014030111000,58.981112,14.088245,264,
"Gullspång vårdcentrum, Gullspång",9022014030111002,58.981085,14.088452,264,B
"Trafikövningsplats Axamo, Jönköping",9021014075486000,57.772305,14.089036,52,
"Trafikövningsplats Axamo, Jönköping",9022014075486002,57.772305,14.089036,52,B
"Brotorp, Tidaholm",9022014042267002,58.216579,14.089153,52,B
"Brotorp, Tidaholm",9021014042267000,58.216597,14.089189,52,
"Brotorp, Tidaholm",9022014042267001,58.216615,14.089207,52,A
"Torsvid, Gullspång",9022014030120002,58.958585,14.089602,264,B
"Mårby, Töreboda",9022014032205002,58.751141,14.090573,54,B
"Mårby, Töreboda",9021014032205000,58.751141,14.090645,54,
"Mårby, Töreboda",9022014032205001,58.751132,14.090699,54,A
"Ormeskogen, Töreboda",9022014032148001,58.665105,14.090762,264,A
"Ormeskogen, Töreboda",9021014032148000,58.665509,14.091256,264,
"Ormeskogen, Töreboda",9022014032148002,58.665896,14.091724,264,B
"Kivenäbben, Skövde",9022014035414001,58.349125,14.094385,1257,A
"Nybygget, Tibro",9022014036156001,58.416769,14.094942,1257,A
"Nybygget, Tibro",9021014036156000,58.416706,14.095823,1257,
"Östergatan, Gullspång",9022014030108002,58.981858,14.095868,264,B
"Kivenäbben, Skövde",9021014035414000,58.349071,14.096030,1257,
"Östergatan, Gullspång",9021014030108000,58.981939,14.096120,264,
"Östergatan, Gullspång",9022014030108001,58.982011,14.096362,264,A
"Nybygget, Tibro",9022014036156002,58.416643,14.096695,1257,B
"Kvarnegården, Töreboda",9022014032178002,58.575087,14.096983,54,B
"Kvarnegården, Töreboda",9021014032178000,58.575141,14.097001,54,
"Kvarnegården, Töreboda",9022014032178001,58.575186,14.097019,54,A
"Täppan, Töreboda",9022014032147001,58.671856,14.097162,264,A
"Täppan, Töreboda",9021014032147000,58.672296,14.097666,264,
"Kivenäbben, Skövde",9022014035414002,58.349026,14.097675,1257,B
"Huddingsbacken, Gullspång",9022014030124002,58.927842,14.097729,264,B
"Håttorp, Mariestad",9022014031340002,58.804932,14.097980,261,B
"Täppan, Töreboda",9022014032147002,58.672737,14.098169,264,B
"Huddingsbacken, Gullspång",9021014030124000,58.926844,14.098691,264,
"Gullspång busstation, Gullspång",9022014030000001,58.986056,14.098727,308,A
"Riksberg, Töreboda",9022014032132002,58.753864,14.098753,54,B
"Riksberg, Töreboda",9021014032132000,58.753873,14.098780,54,
"Riksberg, Töreboda",9022014032132001,58.753891,14.098816,54,A
"Gullspång busstation, Gullspång",9021014030000000,58.986011,14.098888,308,
"Gullspång busstation, Gullspång",9022014030000002,58.985948,14.098906,308,B
"Håttorp, Mariestad",9021014031340000,58.805004,14.099068,261,
"Skogslund, Jönköping",9021014075788000,57.771343,14.099122,52,
"Gullspång busstation, Gullspång",9022014030000023,58.986110,14.099131,308,X
"Skogslund, Jönköping",9022014075788001,57.771406,14.099230,52,A
"Korsberga, Hjo",9022014039148001,58.303649,14.099491,272,A
"Korsberga, Hjo",9021014039148000,58.303649,14.099581,272,
"Huddingsbacken, Gullspång",9022014030124001,58.925855,14.099652,264,A
"Korsberga, Hjo",9022014039148002,58.303649,14.099661,272,B
"Villagatan, Gullspång",9021014030112000,58.983116,14.099850,264,
"Villagatan, Gullspång",9022014030112001,58.983089,14.099850,264,A
"Villagatan, Gullspång",9022014030112002,58.983134,14.099850,264,B
"Torved station, Mariestad",9021014031332000,58.825598,14.100111,1517,
"Torved station, Mariestad",9022014031332001,58.825598,14.100111,1517,1
"Håttorp, Mariestad",9022014031340001,58.805076,14.100138,261,A
"Torved station, Mariestad",9022014031332003,58.825760,14.100363,1517,C
"Kvarnbolet, Töreboda",9022014032207002,58.719867,14.100596,54,B
"Kvarnbolet, Töreboda",9021014032207000,58.719903,14.100650,54,
"Kvarnbolet, Töreboda",9022014032207001,58.719930,14.100677,54,A
"Delebäcksvägen, Gullspång",9022014030119001,58.964113,14.102223,264,A
"Delebäcksvägen, Gullspång",9021014030119000,58.964221,14.102430,264,
"Delebäcksvägen, Gullspång",9022014030119002,58.964320,14.102637,264,B
"Skagersvik, Gullspång",9022014030151001,58.967538,14.105334,264,A
"Skagersvik, Gullspång",9021014030151000,58.967862,14.105693,264,
"Rusarpsvägen, Hjo",9022014039203002,58.304898,14.105909,54,B
"Skagersvik, Gullspång",9022014030151002,58.968176,14.106017,264,B
"Rusarpsvägen, Hjo",9021014039203000,58.304898,14.106116,54,
"Aspetorp, Töreboda",9022014032177002,58.569325,14.106250,54,B
"Rusarpsvägen, Hjo",9022014039203001,58.304889,14.106304,54,A
"Aspetorp, Töreboda",9021014032177000,58.569172,14.106628,54,
"Aspetorp, Töreboda",9022014032177001,58.569019,14.107015,54,A
"Hajstorp norra, Töreboda",9022014032167002,58.750835,14.107194,54,B
"Hajstorp norra, Töreboda",9021014032167000,58.750862,14.107230,54,
"Hajstorp norra, Töreboda",9022014032167001,58.750880,14.107239,54,A
"Rödåkra, Tidaholm",9022014042261002,58.221397,14.107248,52,B
"Skolgatan, Gullspång",9022014030114001,58.981318,14.107626,264,A
"Kristinehamn resecentrum, Kristinehamn",9022014028001001,59.316562,14.107635,2,A
"Skolgatan, Gullspång",9021014030114000,58.981318,14.107815,264,
"Skolgatan, Gullspång",9022014030114002,58.981309,14.107985,264,B
"Kristinehamn resecentrum, Kristinehamn",9021014028001000,59.316310,14.107994,2,
"Ödeslyckan, Gullspång",9022014030125001,58.918664,14.108075,264,A
"Ödeslyckan, Gullspång",9021014030125000,58.918691,14.108093,264,
"Ödeslyckan, Gullspång",9022014030125002,58.918709,14.108111,264,B
"Rödåkra, Tidaholm",9021014042261000,58.221757,14.108669,52,
"Mickelstorp, Tibro",9022014036124002,58.417416,14.109397,1257,B
"Rödåkra, Tidaholm",9022014042261001,58.222116,14.110089,52,A
"Björkhaga, Töreboda",9022014032146002,58.686265,14.110332,264,B
"Björkhaga, Töreboda",9021014032146000,58.686472,14.110457,264,
"Mickelstorp, Tibro",9021014036124000,58.417344,14.110493,1257,
"Björkhaga, Töreboda",9022014032146001,58.686679,14.110592,264,A
"Gastorp, Töreboda",9022014032208002,58.718159,14.110718,54,B
"Gastorp, Töreboda",9021014032208000,58.718087,14.110997,54,
"Åsens gård, Jönköping",9022014075485002,57.771505,14.111240,261,B
"Sandstugan, Hjo",9021014039149000,58.304557,14.111293,54,
"Sandstugan, Hjo",9022014039149001,58.304575,14.111293,54,A
"Sandstugan, Hjo",9022014039149002,58.304530,14.111293,54,B
"Gastorp, Töreboda",9022014032208001,58.718006,14.111311,54,A
"Gullstensskolan, Gullspång",9021014030152000,58.980671,14.111374,54,
"Gullstensskolan, Gullspång",9022014030152001,58.980671,14.111374,54,A
"Åsens gård, Jönköping",9021014075485000,57.771532,14.111509,261,
"Mickelstorp, Tibro",9022014036124001,58.417281,14.111590,1257,A
"Åsens gård, Jönköping",9022014075485001,57.771550,14.111779,261,A
"Hajstorp södra, Töreboda",9022014032133002,58.748030,14.111995,54,B
"Hajstorp södra, Töreboda",9021014032133000,58.748075,14.112067,54,
"Hajstorp södra, Töreboda",9022014032133001,58.748111,14.112120,54,A
"Bruntorp, Skövde",9022014035498002,58.347489,14.112435,1257,B
"Bruntorp, Skövde",9021014035498000,58.347408,14.112507,1257,
"Bruntorp, Skövde",9022014035498001,58.347318,14.112561,1257,A
"Syrenen, Töreboda",9022014032136001,58.704801,14.114341,261,A
"Verkstadsgatan västra, Töreboda",9021014032192000,58.699273,14.114790,52,
"Verkstadsgatan västra, Töreboda",9022014032192001,58.699273,14.114790,52,A
"Syrenen, Töreboda",9021014032136000,58.704720,14.115015,261,
"Syrenen, Töreboda",9022014032136002,58.704657,14.115671,261,B
"Bränningen, Tibro",9022014036123002,58.417551,14.117577,1257,B
"Bränningen, Tibro",9021014036123000,58.417506,14.117712,1257,
"Fagerhult, Habo",9022014074130001,57.996694,14.117820,52,A
"Bränningen, Tibro",9022014036123001,58.417461,14.117847,1257,A
"Fagerhults Belysning, Habo",9021014074185000,57.998842,14.117865,52,
"Fagerhults Belysning, Habo",9022014074185001,57.998842,14.117865,52,A
"Björkängskolan, Töreboda",9021014032197000,58.706797,14.118467,54,
"Björkängskolan, Töreboda",9022014032197001,58.706797,14.118467,54,A
"Borrebodagatan, Töreboda",9022014032135001,58.704594,14.119060,261,A
"Borrebodagatan, Töreboda",9021014032135000,58.704577,14.119177,261,
"Borrebodagatan, Töreboda",9022014032135002,58.704541,14.119303,261,B
"Fagerhult, Habo",9021014074130000,57.998420,14.119438,52,
"Sandserydsvägen, Jönköping",9022014075484001,57.772233,14.119582,261,A
"Sandserydsvägen, Jönköping",9021014075484000,57.772233,14.119734,261,
"Verkstadsgatan östra, Töreboda",9022014032145001,58.698293,14.119824,264,A
"Sandserydsvägen, Jönköping",9022014075484002,57.772233,14.119887,261,B
"Verkstadsgatan östra, Töreboda",9021014032145000,58.698428,14.120022,264,
"Verkstadsgatan östra, Töreboda",9022014032145002,58.698554,14.120229,264,B
"Midskog, Gullspång",9022014030126002,58.901323,14.120570,264,B
"Midskog, Gullspång",9021014030126000,58.900748,14.120822,264,
"Jordstorp, Töreboda",9022014032175001,58.587375,14.120822,54,A
"Jordstorp, Töreboda",9021014032175000,58.587402,14.120840,54,
"Jordstorp, Töreboda",9022014032175002,58.587420,14.120840,54,B
"Fagerhult, Habo",9022014074130002,58.000128,14.121029,52,B
"Midskog, Gullspång",9022014030126001,58.900164,14.121065,264,A
"Broslätten, Mariestad",9022014031395002,58.809804,14.122089,261,B
"Töreboda centralskola, Töreboda",9022014032171001,58.711354,14.122701,63,A
"Töreboda centralskola, Töreboda",9021014032171000,58.711381,14.123078,63,
"Broslätten, Mariestad",9021014031395000,58.810110,14.123465,261,
"Töreboda centralskola, Töreboda",9022014032171002,58.711327,14.123465,63,B
"Möckeltorp, Töreboda",9021014032180000,58.575833,14.123896,54,
"Möckeltorp, Töreboda",9022014032180001,58.575725,14.123896,54,A
"Möckeltorp, Töreboda",9022014032180002,58.575932,14.123896,54,B
"Ekeskogsvägen, Töreboda",9022014032174001,58.601048,14.124139,54,A
"Ekeskogsvägen, Töreboda",9021014032174000,58.601075,14.124265,54,
"Ekeskogsvägen, Töreboda",9022014032174002,58.601102,14.124364,54,B
"Broslätten, Mariestad",9022014031395001,58.810416,14.124840,261,A
"Mariebo vändplan, Jönköping",9022014075319001,57.773636,14.125200,261,A
"Mariebo vändplan, Jönköping",9021014075319000,57.773573,14.125353,261,
"Mariebo vändplan, Jönköping",9022014075319002,57.773510,14.125505,261,B
"Hultet, Habo",9022014074129001,58.004362,14.126260,52,A
"Hultet, Habo",9021014074129000,58.004434,14.126413,52,
"Hultet, Habo",9022014074129002,58.004506,14.126557,52,B
PENDELPARKERING-TÖREBODA RESECENTRUM,0000000800000178,58.704783,14.126674,5008,
"Töreboda resecentrum, Töreboda",9022014032000003,58.705125,14.127123,1305,C
"Töreboda resecentrum, Töreboda",9022014032000005,58.705511,14.127186,1305,E
"Töreboda resecentrum, Töreboda",9021014032000000,58.705314,14.127222,1305,
"Töreboda resecentrum, Töreboda",9022014032000004,58.705493,14.127231,1305,D
"Töreboda resecentrum, Töreboda",9022014032000002,58.705287,14.127240,1305,B
"Töreboda resecentrum, Töreboda",9022014032000001,58.705475,14.127411,1305,A
"Sörhyltan, Töreboda",9022014032200002,58.689502,14.127429,63,B
"Bankeryd station, Jönköping",9022014075047004,57.860391,14.127438,4930,D
"Sörhyltan, Töreboda",9021014032200000,58.689529,14.127510,63,
"Sandruder, Hjo",9022014039120002,58.345997,14.127528,1257,B
"Sörhyltan, Töreboda",9022014032200001,58.689556,14.127582,63,A
"Sandruder, Hjo",9021014039120000,58.345970,14.127627,1257,
TÖREBODA,0000000800000009,58.705583,14.127636,5008,
"Sandruder, Hjo",9022014039120001,58.345934,14.127735,1257,A
"Töreboda resecentrum (tåg), Töreboda",9022014032010001,58.706069,14.128355,3703,1
"Töreboda resecentrum (tåg), Töreboda",9022014032010003,58.705925,14.128364,3703,3
"Töreboda resecentrum (tåg), Töreboda",9021014032010000,58.706105,14.128481,3703,
