name,id,lat,lon,weight,track
"Ölanda, Herrljunga",9022014066117001,58.038197,13.115459,50,A
"Lockryd, Svenljunga",9022014065802004,57.614634,13.115576,1302,C
"Lockryd, Svenljunga",9021014065802000,57.614733,13.115612,1302,
"Tolsjöhemmet, Lidköping",9022014037167002,58.558106,13.115648,259,B
"Tolsjöhemmet, Lidköping",9021014037167000,58.558115,13.115702,259,
"Jung kyrka, Vara",9022014040176002,58.327803,13.115747,256,B
"Tolsjöhemmet, Lidköping",9022014037167001,58.558079,13.115756,259,A
"Stenhammar park, Lidköping",9021014037269000,58.534573,13.115765,256,
"Moga, Svenljunga",9022014065607002,57.483698,13.115774,267,B
"Ölanda, Herrljunga",9021014066117000,58.037990,13.115963,50,
"Kolarp, Svenljunga",9022014065812001,57.534460,13.115999,256,A
"Moga, Svenljunga",9021014065607000,57.483967,13.116107,267,
"Bjertorp, Vara",9022014040155001,58.266415,13.116197,97,A
"Bjertorp, Vara",9021014040155000,58.266415,13.116215,97,
"Bjertorp, Vara",9022014040155002,58.266415,13.116233,97,B
"Elmo Calf, Svenljunga",9022014065990002,57.492741,13.116259,259,B
"Stenhammar park, Lidköping",9022014037269001,58.534707,13.116268,256,A
"Elmo Calf, Svenljunga",9021014065990000,57.492786,13.116304,259,
"Elmo Calf, Svenljunga",9022014065990001,57.492831,13.116340,259,A
"Kolarp, Svenljunga",9021014065812000,57.534684,13.116349,256,
"Klockaregården, Svenljunga",9022014065606001,57.496013,13.116358,256,A
"Ölanda, Herrljunga",9022014066117002,58.037802,13.116448,50,B
"Fröjdegårdsvägen, Lidköping",9022014037282003,58.529008,13.116457,1254,C
"Moga, Svenljunga",9022014065607001,57.484237,13.116466,267,A
"Kolarp, Svenljunga",9022014065812002,57.534900,13.116691,256,B
"Ubby, Herrljunga",9022014066109001,57.980127,13.116772,50,A
"Klockaregården, Svenljunga",9021014065606000,57.495761,13.117284,256,
"Lockryd, Svenljunga",9022014065802001,57.614688,13.117284,1302,A
"Ubby, Herrljunga",9021014066109000,57.979641,13.117410,50,
"Mogaskolan, Svenljunga",9021014065401000,57.493064,13.117446,267,
"Mogaskolan, Svenljunga",9022014065401001,57.493064,13.117446,267,A
"Tolsjö, Lidköping",9022014037166002,58.561073,13.117518,259,B
"Skänstadsvägen, Borås",9021014082222000,57.718873,13.117572,256,
"Tolsjö, Lidköping",9021014037166000,58.561064,13.117662,259,
"Tolsjö, Lidköping",9022014037166001,58.561055,13.117779,259,A
"Klägghult, Svenljunga",9022014065509002,57.273197,13.118048,53,B
"Ubby, Herrljunga",9022014066109002,57.979156,13.118057,50,B
"Tolsjö norra, Lidköping",9022014037394002,58.568291,13.118075,259,B
"Klägghult, Svenljunga",9021014065509000,57.273197,13.118129,53,
"Klockaregården, Svenljunga",9022014065606002,57.495455,13.118174,256,B
"Skänstadsvägen, Borås",9022014082222001,57.718577,13.118210,256,A
"Klägghult, Svenljunga",9022014065509001,57.273206,13.118219,53,A
"Tolsjö norra, Lidköping",9021014037394000,58.568282,13.118282,259,
"Tolsjö norra, Lidköping",9022014037394001,58.568264,13.118480,259,A
"Riddaregården, Lidköping",9022014037164002,58.586054,13.118705,53,B
"Dalsjöfors folkets park, Borås",9021014082223000,57.717480,13.118714,256,
"Dalsjöfors folkets park, Borås",9022014082223001,57.717480,13.118714,256,A
"Halsarydsvägen, Borås",9022014082247002,57.693569,13.118830,50,B
"Riddaregården, Lidköping",9021014037164000,58.585829,13.118839,53,
"Halsarydsvägen, Borås",9021014082247000,57.693578,13.118947,50,
"Riddaregården, Lidköping",9022014037164001,58.585604,13.118956,53,A
"Halsarydsvägen, Borås",9022014082247001,57.693578,13.119046,50,A
"Boderås, Svenljunga",9022014065985001,57.350567,13.119541,53,A
"Boderås, Svenljunga",9021014065985000,57.350522,13.119550,53,
"Boderås, Svenljunga",9022014065985002,57.350477,13.119550,53,B
"Stenhammarskolan, Lidköping",9021014037448000,58.533647,13.119657,256,
"Stenhammarskolan, Lidköping",9022014037448002,58.533647,13.119657,256,B
"Bergeksvägen, Lidköping",9022014037449002,58.536218,13.119882,1254,B
"Bergeksvägen, Lidköping",9021014037449000,58.536245,13.119972,1254,
"Bergeksvägen, Lidköping",9022014037449001,58.536271,13.120053,1254,A
"Lillesjö, Lidköping",9021014037119000,58.676647,13.120251,53,
"Lillesjö, Lidköping",9022014037119001,58.676647,13.120251,53,A
"Lillesjö, Lidköping",9022014037119002,58.676647,13.120251,53,B
"Larv, Vara",9022014040139001,58.190349,13.120395,53,A
"Larv, Vara",9021014040139000,58.190349,13.120413,53,
"Larv, Vara",9022014040139002,58.190340,13.120430,53,B
"Kyrkhagen, Lidköping",9022014037165002,58.578359,13.120655,53,B
"Kyrkhagen, Lidköping",9021014037165000,58.578377,13.120682,53,
"Kyrkhagen, Lidköping",9022014037165001,58.578386,13.120700,53,A
"Hedarna, Svenljunga",9022014065815001,57.548483,13.121186,256,A
"Hedarna, Svenljunga",9021014065815000,57.549058,13.121240,256,
"Klastorp, Lidköping",9022014037130001,58.612051,13.121275,53,A
"Askeslättsvägen, Lidköping",9022014037441001,58.502436,13.121293,1254,A
"Hedarna, Svenljunga",9022014065815002,57.549633,13.121293,256,B
"Furuhäll, Lidköping",9021014037279000,58.533395,13.121356,256,
"Furuhäll, Lidköping",9022014037279001,58.533449,13.121356,256,A
"Furuhäll, Lidköping",9022014037279002,58.533341,13.121365,256,B
"Klastorp, Lidköping",9021014037130000,58.612356,13.121428,53,
"Kvarnåsen, Svenljunga",9022014065981002,57.282852,13.121536,53,B
"Sexdrega affär, Svenljunga",9022014065810001,57.578902,13.121572,50,A
"Klastorp, Lidköping",9022014037130002,58.612662,13.121599,53,B
"Kvarnåsen, Svenljunga",9021014065981000,57.282852,13.121617,53,
"Sexdrega affär, Svenljunga",9021014065810000,57.578902,13.121680,50,
"Kvarnåsen, Svenljunga",9022014065981001,57.282852,13.121707,53,A
"Sexdrega affär, Svenljunga",9022014065810002,57.578902,13.121761,50,B
"Plastgatan, Lidköping",9022014037288002,58.518248,13.121914,1265,B
"Plastgatan, Lidköping",9022014037288001,58.518212,13.122084,1265,A
"Råda väg 44, Lidköping",9022014037262002,58.484458,13.122327,259,B
"Plastgatan, Lidköping",9021014037288000,58.518644,13.122453,1265,
"Plastgatan, Lidköping",9022014037288004,58.519111,13.122462,1265,D
"Plastgatan, Lidköping",9022014037288005,58.518958,13.122471,1265,E
"Askeslättsvägen, Lidköping",9021014037441000,58.502418,13.122588,1254,
"Tofta industriområde, Lidköping",9022014037287003,58.522024,13.122947,1254,C
"Tofta industriområde, Lidköping",9021014037287000,58.522149,13.123091,1254,
"Åboholm, Svenljunga",9022014065819001,57.588952,13.123136,256,A
"Råda väg 44, Lidköping",9021014037262000,58.484592,13.123145,259,
"Jung, Vara",9021014040189000,58.333187,13.123145,256,
"Jung, Vara",9022014040189001,58.333187,13.123145,256,A
"Tofta industriområde, Lidköping",9022014037287002,58.522311,13.123235,1254,B
"Åboholm, Svenljunga",9021014065819000,57.588737,13.123262,256,
"Hulan Kållandsö, Lidköping",9022014037557001,58.659073,13.123343,50,A
"Åboholm, Svenljunga",9022014065819002,57.588521,13.123388,256,B
"Hulan Kållandsö, Lidköping",9021014037557000,58.658947,13.123496,50,
"Finnebodavägen, Lidköping",9021014037450000,58.539562,13.123604,1254,
"Finnebodavägen, Lidköping",9022014037450001,58.539571,13.123604,1254,A
"Finnebodavägen, Lidköping",9022014037450002,58.539553,13.123604,1254,B
"Hulan Kållandsö, Lidköping",9022014037557002,58.658812,13.123622,50,B
"Ankaret, Lidköping",9022014037461002,58.537197,13.123685,256,B
"Buttorp, Svenljunga",9022014065809002,57.594193,13.123748,256,B
"Buttorp, Svenljunga",9021014065809000,57.594256,13.123783,256,
"Buttorp, Svenljunga",9022014065809001,57.594310,13.123792,256,A
"Askeslättsvägen, Lidköping",9022014037441002,58.502391,13.123855,1254,B
"Råda väg 44, Lidköping",9022014037262001,58.484727,13.123954,259,A
"Varnumsvägen, Borås",9022014082202002,57.791407,13.123990,256,B
"Varnumsvägen, Borås",9021014082202000,57.791344,13.124098,256,
"Varnumsvägen, Borås",9022014082202001,57.791281,13.124179,256,A
"Ankaret, Lidköping",9021014037461000,58.537098,13.124233,256,
"Sexdrega, Svenljunga",9022014065820001,57.579702,13.124296,256,A
"Sexdrega, Svenljunga",9021014065820000,57.580179,13.124539,256,
"Torstorp, Svenljunga",9022014065611001,57.493082,13.124682,256,A
"Ankaret, Lidköping",9022014037461001,58.536982,13.124772,256,A
"Sexdrega, Svenljunga",9022014065820002,57.580637,13.124781,256,B
"Sjöskogen, Lidköping",9021014037129000,58.618181,13.124916,53,
"Sjöskogen, Lidköping",9022014037129002,58.618001,13.125105,53,B
"Stora Hov, Vara",9021014040154000,58.261318,13.125123,97,
"Sjöskogen, Lidköping",9022014037129001,58.617390,13.125132,53,A
"Torstorp, Svenljunga",9021014065611000,57.492660,13.125141,256,
"Stora Hov, Vara",9022014040154002,58.261327,13.125159,97,B
"Stora Hov, Vara",9022014040154001,58.261255,13.125177,97,A
"Enedal, Svenljunga",9022014065821002,57.562164,13.125500,256,B
"Torstorp, Svenljunga",9022014065611002,57.492219,13.125563,256,B
"Enedal, Svenljunga",9021014065821000,57.562353,13.125572,256,
"Enedal, Svenljunga",9022014065821001,57.562542,13.125644,256,A
"Örsås kyrkby, Svenljunga",9022014065958002,57.440406,13.126031,53,B
"Finnekumla vägskäl, Borås",9022014082201001,57.797520,13.126049,256,A
"Örsås kyrkby, Svenljunga",9021014065958000,57.440406,13.126085,53,
"Örsås kyrkby, Svenljunga",9022014065958001,57.440406,13.126130,53,A
"Finnekumla vägskäl, Borås",9021014082201000,57.797547,13.126148,256,
"Finnekumla vägskäl, Borås",9022014082201002,57.797565,13.126229,256,B
"Önnersgården, Lidköping",9022014037163002,58.575770,13.126534,256,B
"Önnersgården, Lidköping",9021014037163000,58.575779,13.126606,256,
"Naven, Lidköping",9022014037118002,58.679658,13.126624,53,B
"Önnersgården, Lidköping",9022014037163001,58.575779,13.126669,256,A
"Ullerängen, Lidköping",9022014037128001,58.621354,13.126768,53,A
"Naven, Lidköping",9021014037118000,58.679640,13.126777,53,
"Tuvemossevägen, Lidköping",9022014037451002,58.542438,13.126786,1254,B
"Tuvemossevägen, Lidköping",9021014037451000,58.542438,13.126840,1254,
"Tuvemossevägen, Lidköping",9022014037451001,58.542438,13.126867,1254,A
"Naven, Lidköping",9022014037118001,58.679622,13.126939,53,A
"Skogshyddan, Lidköping",9022014037293001,58.531004,13.127038,256,A
"Ullerängen, Lidköping",9021014037128000,58.621669,13.127056,53,
"Skogshyddan, Lidköping",9021014037293000,58.530887,13.127163,256,
"Gränsvägen, Lidköping",9022014037308001,58.503982,13.127271,1254,A
"Skogshyddan, Lidköping",9022014037293002,58.530770,13.127289,256,B
"Ullerängen, Lidköping",9022014037128002,58.621984,13.127316,53,B
"Gränsvägen, Lidköping",9021014037308000,58.503991,13.127406,1254,
"Rångedala, Borås",9022014082207002,57.792962,13.127541,256,B
"Gränsvägen, Lidköping",9022014037308002,58.504000,13.127550,1254,B
"Rångedala, Borås",9021014082207000,57.792953,13.127559,256,
"Rångedala, Borås",9022014082207001,57.792944,13.127577,256,A
"Per Svensgården, Lidköping",9022014037415002,58.341322,13.127640,256,B
"Per Svensgården, Lidköping",9022014037415001,58.341844,13.127676,256,A
"Skogsvägen, Lidköping",9022014037291002,58.525350,13.127766,256,B
"Per Svensgården, Lidköping",9021014037415000,58.341565,13.127865,256,
"Skogsvägen, Lidköping",9021014037291000,58.525619,13.127954,256,
"Skogsvägen, Lidköping",9022014037291001,58.525889,13.128152,256,A
"Sunnervalla, Lidköping",9022014037162002,58.578215,13.128674,256,B
"Lanna, Lidköping",9022014037416001,58.346896,13.128674,256,A
"Sunnervalla, Lidköping",9021014037162000,58.578197,13.128746,256,
"Sunnervalla, Lidköping",9022014037162001,58.578170,13.128817,256,A
"Broholm, Svenljunga",9022014065811001,57.573581,13.128826,256,A
"Lanna, Lidköping",9021014037416000,58.346626,13.128844,256,
"Lanna, Lidköping",9022014037416002,58.346365,13.128979,256,B
"Broholm, Svenljunga",9021014065811000,57.573716,13.128988,256,
"Broholm, Svenljunga",9022014065811002,57.573859,13.129141,256,B
"Ingrid Persgården, Svenljunga",9022014065414001,57.439480,13.129258,53,A
"Ingrid Persgården, Svenljunga",9021014065414000,57.439435,13.129267,53,
"Ingrid Persgården, Svenljunga",9022014065414002,57.439390,13.129267,53,B
"Draered, Borås",9022014082228001,57.694396,13.129393,50,A
"Sjölunda skola, Lidköping",9022014037553002,58.544065,13.129573,1254,B
"Bäckvägen, Lidköping",9022014037289002,58.519039,13.129680,256,B
"Bäckvägen, Lidköping",9021014037289000,58.519021,13.129788,256,
"Sjölunda skola, Lidköping",9021014037553000,58.544011,13.129797,1254,
"Bäckvägen, Lidköping",9022014037289001,58.518994,13.129887,256,A
"Sjölunda skola, Lidköping",9022014037553001,58.543975,13.130004,1254,A
"Erik Larsgården, Lidköping",9022014037417002,58.350303,13.130121,256,B
"Erik Larsgården, Lidköping",9021014037417000,58.351094,13.130265,256,
"Backen, Svenljunga",9022014065412002,57.429780,13.130355,53,B
"Erik Larsgården, Lidköping",9022014037417001,58.351885,13.130391,256,A
"Backen, Svenljunga",9021014065412000,57.429780,13.130444,53,
"Draered, Borås",9021014082228000,57.694558,13.130462,50,
"Backen, Svenljunga",9022014065412001,57.429780,13.130525,53,A
"Dalängskolan, Lidköping",9022014037372002,58.507821,13.130669,61,B
"Dalängskolan, Lidköping",9021014037372000,58.507794,13.130777,61,
"Dalängskolan, Lidköping",9022014037372001,58.507767,13.130867,61,A
"Timmervägen, Lidköping",9022014037294001,58.517439,13.131020,1265,A
"Timmervägen, Lidköping",9021014037294000,58.517241,13.131119,1265,
"Timmervägen, Lidköping",9022014037294002,58.516891,13.131307,1265,B
"Vänerblick, Lidköping",9021014037462000,58.535858,13.131496,256,
"Vänerblick, Lidköping",9022014037462001,58.535858,13.131496,256,A
"Draered, Borås",9022014082228002,57.694719,13.131505,50,B
"Åsendal, Svenljunga",9022014065803001,57.621601,13.131559,303,A
"Sunnerstagården, Lidköping",9022014037122002,58.651468,13.131631,53,B
"Åsendal, Svenljunga",9021014065803000,57.621637,13.131694,303,
"Sunnerstagården, Lidköping",9021014037122000,58.651513,13.131703,53,
"Sunnerstagården, Lidköping",9022014037122001,58.651558,13.131766,53,A
"Åsendal, Svenljunga",9022014065803002,57.621664,13.131829,303,B
"Klaragatan, Borås",9022014082206002,57.795803,13.131991,256,B
"Klaragatan, Borås",9021014082206000,57.795758,13.132045,256,
"Klaragatan, Borås",9022014082206001,57.795713,13.132081,256,A
"Jung Preem, Vara",9022014040193001,58.329618,13.132359,293,A
"Jung Preem, Vara",9021014040193000,58.329681,13.132485,293,
"Jung Preem, Vara",9022014040193002,58.329834,13.132494,293,B
"Lanna skola, Lidköping",9022014037418002,58.354123,13.132836,256,B
"Larv skola, Vara",9021014040140000,58.190627,13.133159,53,
"Larv skola, Vara",9022014040140001,58.189989,13.133330,53,A
"Jung Preem, Vara",9022014040193023,58.328072,13.133528,293,X
"Kullboarp, Svenljunga",9022014065978002,57.341299,13.133609,53,B
"Kullboarp, Svenljunga",9021014065978000,57.341299,13.133690,53,
"Nore, Lidköping",9022014037117002,58.687057,13.133744,53,B
"Nore, Lidköping",9021014037117000,58.687092,13.133779,53,
"Kullboarp, Svenljunga",9022014065978001,57.341299,13.133779,53,A
"Nore, Lidköping",9022014037117001,58.687128,13.133797,53,A
"Lunnelidsvägen, Lidköping",9022014037307001,58.506688,13.134130,1254,A
"Stora Hov egendom, Vara",9022014040153001,58.255197,13.134193,97,A
"Stora Hov egendom, Vara",9021014040153000,58.255197,13.134229,97,
"Stora Hov egendom, Vara",9022014040153002,58.255179,13.134265,97,B
"Lanna skola, Lidköping",9021014037418000,58.355570,13.134418,256,
"Lunnelidsvägen, Lidköping",9021014037307000,58.506598,13.134445,1254,
"Lunnelidsvägen, Lidköping",9022014037307002,58.506508,13.134759,1254,B
"Ulleredsbro, Lidköping",9022014037127002,58.626550,13.134939,259,B
"Ulleredsbro, Lidköping",9021014037127000,58.626505,13.135002,259,
"Ulleredsbro, Lidköping",9022014037127001,58.626442,13.135038,259,A
"Skogvaktarevägen, Lidköping",9022014037460002,58.512369,13.135685,256,B
"Skogvaktarevägen, Lidköping",9021014037460000,58.512396,13.135802,256,
"Skogvaktarevägen, Lidköping",9022014037460001,58.512414,13.135901,256,A
"Lanna skola, Lidköping",9022014037418001,58.357009,13.135982,256,A
"Majåker, Lidköping",9022014037339001,58.478462,13.136368,256,A
"Barnarp, Svenljunga",9022014065982002,57.301450,13.136377,53,B
"Sjögården, Borås",9022014082248002,57.696167,13.136413,50,B
"Barnarp, Svenljunga",9021014065982000,57.301450,13.136458,53,
"Barnarp, Svenljunga",9022014065982001,57.301459,13.136539,53,A
"Majåker, Lidköping",9021014037339000,58.478480,13.136557,256,
"Nonnens väg, Lidköping",9022014037306002,58.505951,13.136746,1254,B
"Majåker, Lidköping",9022014037339002,58.478480,13.136746,256,B
"Nonnens väg, Lidköping",9021014037306000,58.505987,13.136782,1254,
"Nonnens väg, Lidköping",9022014037306001,58.506014,13.136791,1254,A
"Rådagatan, Lidköping",9022014037453001,58.501897,13.136908,256,A
"Badene, Vara",9022014040159001,58.285284,13.136926,97,A
"Rådagatan, Lidköping",9021014037453000,58.501951,13.136944,256,
"Badene, Vara",9021014040159000,58.285302,13.136944,97,
"Rådagatan, Lidköping",9022014037453002,58.501996,13.136953,256,B
"Badene, Vara",9022014040159002,58.285302,13.137096,97,B
"Campingen, Lidköping",9022014037366001,58.513403,13.137330,1265,A
"Campingen, Lidköping",9021014037366000,58.513313,13.137420,1265,
"Ågårdsskogens vårdcentral, Lidköping",9021014037323000,58.492899,13.137438,1254,
"Ågårdsskogens vårdcentral, Lidköping",9022014037323001,58.492899,13.137438,1254,A
"Campingen, Lidköping",9022014037366002,58.513214,13.137492,1265,B
"Sjögården, Borås",9021014082248000,57.696409,13.137528,50,
"Trestegsgatan, Lidköping",9022014037542002,58.498876,13.137600,256,B
"Sjölunda äng, Lidköping",9021014037554000,58.546492,13.137618,1254,
"Sjölunda äng, Lidköping",9022014037554001,58.546492,13.137636,1254,A
"Trestegsgatan, Lidköping",9021014037542000,58.498876,13.137672,256,
"Trestegsgatan, Lidköping",9022014037542001,58.498876,13.137726,256,A
"Stenstorpet, Svenljunga",9022014065612001,57.485361,13.137726,256,A
"Rångedala bygdegård, Borås",9022014082205004,57.796954,13.137888,256,D
"Rångedala bygdegård, Borås",9021014082205000,57.796909,13.137941,256,
"Rångedala bygdegård, Borås",9022014082205003,57.796864,13.137977,256,C
"Kilabro, Svenljunga",9022014065808001,57.609160,13.138130,1254,A
"Kockgårdsgatan, Lidköping",9021014037338000,58.481770,13.138184,256,
"Kockgårdsgatan, Lidköping",9022014037338002,58.481770,13.138184,256,B
"Kilabro, Svenljunga",9022014065808002,57.609223,13.138193,1254,B
"Skeppåsvägen, Svenljunga",9022014065983002,57.310934,13.138202,53,B
"Skeppåsvägen, Svenljunga",9021014065983000,57.310934,13.138283,53,
"Skeppåsvägen, Svenljunga",9022014065983001,57.310934,13.138373,53,A
"Olofsbergsgatan, Lidköping",9021014037337000,58.480475,13.138382,256,
"Olofsbergsgatan, Lidköping",9022014037337002,58.480475,13.138382,256,B
"Stenstorpet, Svenljunga",9021014065612000,57.485109,13.138472,256,
"Drömstan, Lidköping",9022014037459001,58.508899,13.138544,256,A
"Sjögården, Borås",9022014082248001,57.696652,13.138625,50,A
"Kockgården, Lidköping",9022014037203001,58.473796,13.138688,256,A
"Kockgården, Lidköping",9021014037203000,58.473814,13.138742,256,
"Kockgården, Lidköping",9022014037203002,58.473823,13.138786,256,B
"Skylgatan, Lidköping",9022014037336002,58.478102,13.138804,256,B
"Skylgatan, Lidköping",9021014037336000,58.478057,13.138822,256,
"Förstadsvägen, Lidköping",9022014037390002,58.511551,13.138831,1254,B
"Förstadsvägen, Lidköping",9022014037390001,58.511641,13.138948,1254,A
"Kilabro, Svenljunga",9022014065808005,57.608477,13.139137,1254,E
"Stenstorpet, Svenljunga",9022014065612002,57.484839,13.139209,256,B
"Drömstan, Lidköping",9021014037459000,58.508657,13.139317,256,
"De la Gardievägen, Lidköping",9022014037305002,58.505268,13.139389,1254,B
"Kilabro, Svenljunga",9021014065808000,57.608818,13.139398,1254,
"De la Gardievägen, Lidköping",9021014037305000,58.505322,13.139443,1254,
"Senäte, Lidköping",9022014037435002,58.634820,13.139461,259,B
"De la Gardievägen, Lidköping",9022014037305001,58.505367,13.139470,1254,A
"Vänsjö, Lidköping",9022014037434002,58.647989,13.139470,53,B
"Vänsjö, Lidköping",9021014037434000,58.648007,13.139488,53,
"Vänsjö, Lidköping",9022014037434001,58.648016,13.139506,53,A
"Förstadsvägen, Lidköping",9021014037390000,58.511767,13.139524,1254,
"Senäte, Lidköping",9021014037435000,58.634874,13.139569,259,
"Assmebro, Svenljunga",9022014065413002,57.438446,13.139658,53,B
"Senäte, Lidköping",9022014037435001,58.634928,13.139667,259,A
"Förstadsvägen, Lidköping",9022014037390003,58.512189,13.139712,1254,C
"Assmebro, Svenljunga",9021014065413000,57.438455,13.139748,53,
"Drömstan, Lidköping",9022014037459002,58.508477,13.139802,256,B
"Assmebro, Svenljunga",9022014065413001,57.438455,13.139829,53,A
"Kilabro, Svenljunga",9022014065808004,57.609178,13.140018,1254,D
"Sjövik, Lidköping",9021014037116000,58.687695,13.140063,53,
"Sjövik, Lidköping",9022014037116001,58.687695,13.140063,53,A
"Sjövik, Lidköping",9022014037116002,58.687695,13.140063,53,B
"Förstadsvägen, Lidköping",9022014037390004,58.511929,13.140072,1254,D
"Sköldmögatan, Lidköping",9021014037455000,58.485303,13.140998,256,
"Sköldmögatan, Lidköping",9022014037455002,58.485249,13.141034,256,B
"Stafettgatan, Lidköping",9022014037547002,58.498292,13.141187,256,B
"Stafettgatan, Lidköping",9021014037547000,58.498355,13.141196,256,
"Stafettgatan, Lidköping",9022014037547001,58.498355,13.141196,256,A
"Hede, Svenljunga",9022014065979002,57.335007,13.141303,53,B
"Hede, Svenljunga",9021014065979000,57.335016,13.141384,53,
"Hede, Svenljunga",9022014065979001,57.335016,13.141474,53,A
"Mellsjön, Ulricehamn",9022014084101002,57.815400,13.141528,256,B
"Mellsjön, Ulricehamn",9021014084101000,57.815453,13.141582,256,
"Mellsjön, Ulricehamn",9022014084101001,57.815498,13.141645,256,A
"Kilabro, Svenljunga",9022014065808006,57.608270,13.141654,1254,F
"Sara Videbäcksgatan, Lidköping",9022014037457002,58.506239,13.141843,256,B
"Sara Videbäcksgatan, Lidköping",9021014037457000,58.506230,13.141933,256,
"Sara Videbäcksgatan, Lidköping",9022014037457001,58.506212,13.142005,256,A
"Annelystgatan, Lidköping",9022014037326001,58.485770,13.142292,256,A
"Annelystgatan, Lidköping",9021014037326000,58.486175,13.142337,256,
"Solbacken, Lidköping",9022014037161002,58.589515,13.142562,256,B
"Solbacken, Lidköping",9021014037161000,58.589515,13.142607,256,
"Solbacken, Lidköping",9022014037161001,58.589497,13.142661,256,A
"Nyhemsgatan, Lidköping",9022014037335002,58.476475,13.142886,256,B
"Framnäsvägen, Lidköping",9022014037458001,58.507740,13.142886,256,A
"Nyhemsgatan, Lidköping",9021014037335000,58.476439,13.142904,256,
"Framnäsvägen, Lidköping",9021014037458000,58.507686,13.142939,256,
"Framnäsvägen, Lidköping",9022014037458002,58.507632,13.142993,256,B
"Tyskagården, Lidköping",9022014037546002,58.362690,13.143101,256,B
"Mjölnaregården, Lidköping",9022014037204002,58.468484,13.143191,256,B
"Tyskagården, Lidköping",9021014037546000,58.362879,13.143218,256,
"Nylyckegatan, Lidköping",9022014037325001,58.487685,13.143272,1254,A
"Tyskagården, Lidköping",9022014037546001,58.363076,13.143308,256,A
"Jungatorp, Vara",9022014040178001,58.325016,13.143326,256,A
"Torsängen, Lidköping",9022014037131001,58.623835,13.143353,256,A
"Nylyckegatan, Lidköping",9021014037325000,58.487712,13.143353,1254,
"Torsängen, Lidköping",9021014037131000,58.623790,13.143407,256,
"Torsängen, Lidköping",9022014037131002,58.623737,13.143443,256,B
"Nylyckegatan, Lidköping",9022014037325002,58.487739,13.143443,1254,B
"Mjölnaregården, Lidköping",9021014037204000,58.468025,13.143569,256,
"Jungatorp, Vara",9021014040178000,58.325052,13.143650,256,
"Håcksvik, Svenljunga",9022014065950003,57.315725,13.143874,53,C
"Jungatorp, Vara",9022014040178002,58.325070,13.143955,256,B
"Mjölnaregården, Lidköping",9022014037204001,58.467567,13.143973,256,A
"Håcksvik, Svenljunga",9022014065950002,57.314601,13.144144,53,B
"Håcksvik, Svenljunga",9021014065950000,57.315006,13.144495,53,
"Korsvägen, Lidköping",9022014037124001,58.640214,13.144764,259,A
"Håcksvik, Svenljunga",9022014065950001,57.315402,13.144854,53,A
"Alebäcksgatan, Lidköping",9022014037324002,58.490409,13.144881,1254,B
"Broholmen, Svenljunga",9022014065984002,57.328400,13.145142,53,B
"Korsvägen, Lidköping",9021014037124000,58.640897,13.145205,259,
"Broholmen, Svenljunga",9021014065984000,57.328400,13.145232,53,
"Skölvene, Herrljunga",9022014066118002,58.022017,13.145286,50,B
"Korsvägen, Lidköping",9022014037124003,58.642155,13.145313,259,C
"Broholmen, Svenljunga",9022014065984001,57.328409,13.145313,53,A
"Hillareds kyrka, Svenljunga",9022014065804001,57.626896,13.145492,303,A
"Skölvene, Herrljunga",9022014066118001,58.021603,13.145546,50,A
"Rudenschöldsgatan, Lidköping",9022014037304002,58.503668,13.145582,1254,B
"Hillareds kyrka, Svenljunga",9021014065804000,57.626878,13.145627,303,
"Rudenschöldsgatan, Lidköping",9021014037304000,58.503731,13.145636,1254,
"Skölvene, Herrljunga",9021014066118000,58.021999,13.145672,50,
"Rudenschöldsgatan, Lidköping",9022014037304001,58.503775,13.145681,1254,A
"Arenan, Lidköping",9022014037322001,58.493869,13.145690,1257,A
"Hillareds kyrka, Svenljunga",9022014065804002,57.626860,13.145744,303,B
"Alebäcksgatan, Lidköping",9021014037324000,58.490885,13.145798,1254,
"Arenan, Lidköping",9021014037322000,58.493905,13.145825,1257,
"Korsvägen, Lidköping",9022014037124002,58.641877,13.145843,259,B
"Bygdegården, Svenljunga",9022014065806001,57.623723,13.145870,256,A
"Alebäcksgatan, Lidköping",9022014037324001,58.491002,13.145879,1254,A
"Bygdegården, Svenljunga",9021014065806000,57.623606,13.145915,256,
"Bygdegården, Svenljunga",9022014065806002,57.623480,13.145933,256,B
"Arenan, Lidköping",9022014037322002,58.493932,13.145960,1257,B
"Sågen, Lidköping",9022014037160002,58.592724,13.146023,256,B
"Sågen, Lidköping",9021014037160000,58.592742,13.146050,256,
"Sågen, Lidköping",9022014037160001,58.592760,13.146086,256,A
"Åsalund, Svenljunga",9022014065807001,57.615228,13.146158,256,A
"Åsalund, Svenljunga",9021014065807000,57.615264,13.146167,256,
"Åsalund, Svenljunga",9022014065807002,57.615300,13.146185,256,B
"Jönslunda, Lidköping",9022014037137002,58.597092,13.146239,256,B
"Jönslunda, Lidköping",9021014037137000,58.597101,13.146256,256,
"Jönslunda, Lidköping",9022014037137001,58.597110,13.146265,256,A
"Ollestad, Herrljunga",9022014066110001,57.967245,13.146409,50,A
"Badhuset, Lidköping",9022014037456001,58.496701,13.146832,256,A
"Bäckagärde, Svenljunga",9022014065613001,57.482933,13.146877,256,A
"Badhuset, Lidköping",9021014037456000,58.496629,13.146886,256,
"Badhuset, Lidköping",9022014037456002,58.496548,13.146922,256,B
"Framnäs city, Lidköping",9022014037386003,58.508935,13.146994,2783,C
