name,id,lat,lon,weight,track
"Finnekumla vägskäl, Borås",9022014082201002,57.797565,13.126229,270,B
"Önnersgården, Lidköping",9022014037163002,58.575770,13.126534,270,B
"Önnersgården, Lidköping",9021014037163000,58.575779,13.126606,270,
"Naven, Lidköping",9022014037118002,58.679658,13.126624,58,B
"Önnersgården, Lidköping",9022014037163001,58.575779,13.126669,270,A
"Ullerängen, Lidköping",9022014037128001,58.621354,13.126768,58,A
"Naven, Lidköping",9021014037118000,58.679640,13.126777,58,
"Tuvemossevägen, Lidköping",9022014037451002,58.542438,13.126786,1288,B
"Tuvemossevägen, Lidköping",9021014037451000,58.542438,13.126840,1288,
"Tuvemossevägen, Lidköping",9022014037451001,58.542438,13.126867,1288,A
"Naven, Lidköping",9022014037118001,58.679622,13.126939,58,A
"Skogshyddan, Lidköping",9022014037293001,58.531004,13.127038,270,A
"Ullerängen, Lidköping",9021014037128000,58.621669,13.127056,58,
"Skogshyddan, Lidköping",9021014037293000,58.530887,13.127163,270,
"Gränsvägen, Lidköping",9022014037308001,58.503982,13.127271,1288,A
"Skogshyddan, Lidköping",9022014037293002,58.530770,13.127289,270,B
"Ullerängen, Lidköping",9022014037128002,58.621984,13.127316,58,B
"Gränsvägen, Lidköping",9021014037308000,58.503991,13.127406,1288,
"Rångedala, Borås",9022014082207002,57.792962,13.127541,270,B
"Gränsvägen, Lidköping",9022014037308002,58.504000,13.127550,1288,B
"Rångedala, Borås",9021014082207000,57.792953,13.127559,270,
"Rångedala, Borås",9022014082207001,57.792944,13.127577,270,A
"Per Svensgården, Lidköping",9022014037415002,58.341322,13.127640,270,B
"Per Svensgården, Lidköping",9022014037415001,58.341844,13.127676,270,A
"Skogsvägen, Lidköping",9022014037291002,58.525350,13.127766,270,B
"Per Svensgården, Lidköping",9021014037415000,58.341565,13.127865,270,
"Skogsvägen, Lidköping",9021014037291000,58.525619,13.127954,270,
"Skogsvägen, Lidköping",9022014037291001,58.525889,13.128152,270,A
"Sunnervalla, Lidköping",9022014037162002,58.578215,13.128674,270,B
"Lanna, Lidköping",9022014037416001,58.346896,13.128674,270,A
"Sunnervalla, Lidköping",9021014037162000,58.578197,13.128746,270,
"Sunnervalla, Lidköping",9022014037162001,58.578170,13.128817,270,A
"Broholm, Svenljunga",9022014065811001,57.573581,13.128826,270,A
"Lanna, Lidköping",9021014037416000,58.346626,13.128844,270,
"Lanna, Lidköping",9022014037416002,58.346365,13.128979,270,B
"Broholm, Svenljunga",9021014065811000,57.573716,13.128988,270,
"Broholm, Svenljunga",9022014065811002,57.573859,13.129141,270,B
"Ingrid Persgården, Svenljunga",9022014065414001,57.439480,13.129258,58,A
"Ingrid Persgården, Svenljunga",9021014065414000,57.439435,13.129267,58,
"Ingrid Persgården, Svenljunga",9022014065414002,57.439390,13.129267,58,B
"Draered, Borås",9022014082228001,57.694396,13.129393,56,A
"Sjölunda skola, Lidköping",9022014037553002,58.544065,13.129573,1288,B
"Bäckvägen, Lidköping",9022014037289002,58.519039,13.129680,270,B
"Bäckvägen, Lidköping",9021014037289000,58.519021,13.129788,270,
"Sjölunda skola, Lidköping",9021014037553000,58.544011,13.129797,1288,
"Bäckvägen, Lidköping",9022014037289001,58.518994,13.129887,270,A
"Sjölunda skola, Lidköping",9022014037553001,58.543975,13.130004,1288,A
"Erik Larsgården, Lidköping",9022014037417002,58.350303,13.130121,270,B
"Erik Larsgården, Lidköping",9021014037417000,58.351094,13.130265,270,
"Backen, Svenljunga",9022014065412002,57.429780,13.130355,58,B
"Erik Larsgården, Lidköping",9022014037417001,58.351885,13.130391,270,A
"Backen, Svenljunga",9021014065412000,57.429780,13.130444,58,
"Draered, Borås",9021014082228000,57.694558,13.130462,56,
"Backen, Svenljunga",9022014065412001,57.429780,13.130525,58,A
"Dalängskolan, Lidköping",9022014037372002,58.507821,13.130669,66,B
"Dalängskolan, Lidköping",9021014037372000,58.507794,13.130777,66,
"Dalängskolan, Lidköping",9022014037372001,58.507767,13.130867,66,A
"Timmervägen, Lidköping",9022014037294001,58.517439,13.131020,1298,A
"Timmervägen, Lidköping",9021014037294000,58.517241,13.131119,1298,
"Timmervägen, Lidköping",9022014037294002,58.516891,13.131307,1298,B
"Vänerblick, Lidköping",9021014037462000,58.535858,13.131496,270,
"Vänerblick, Lidköping",9022014037462001,58.535858,13.131496,270,A
"Draered, Borås",9022014082228002,57.694719,13.131505,56,B
"Åsendal, Svenljunga",9022014065803001,57.621601,13.131559,318,A
"Sunnerstagården, Lidköping",9022014037122002,58.651468,13.131631,58,B
"Åsendal, Svenljunga",9021014065803000,57.621637,13.131694,318,
"Sunnerstagården, Lidköping",9021014037122000,58.651513,13.131703,58,
"Sunnerstagården, Lidköping",9022014037122001,58.651558,13.131766,58,A
"Åsendal, Svenljunga",9022014065803002,57.621664,13.131829,318,B
"Klaragatan, Borås",9022014082206002,57.795803,13.131991,270,B
"Klaragatan, Borås",9021014082206000,57.795758,13.132045,270,
"Klaragatan, Borås",9022014082206001,57.795713,13.132081,270,A
"Jung Preem, Vara",9022014040193001,58.329618,13.132359,308,A
"Jung Preem, Vara",9021014040193000,58.329681,13.132485,308,
"Jung Preem, Vara",9022014040193002,58.329834,13.132494,308,B
"Lanna skola, Lidköping",9022014037418002,58.354123,13.132836,270,B
"Larv skola, Vara",9021014040140000,58.190627,13.133159,58,
"Larv skola, Vara",9022014040140001,58.189989,13.133330,58,A
"Jung Preem, Vara",9022014040193023,58.328072,13.133528,308,X
"Kullboarp, Svenljunga",9022014065978002,57.341299,13.133609,58,B
"Kullboarp, Svenljunga",9021014065978000,57.341299,13.133690,58,
"Nore, Lidköping",9022014037117002,58.687057,13.133744,58,B
"Nore, Lidköping",9021014037117000,58.687092,13.133779,58,
"Kullboarp, Svenljunga",9022014065978001,57.341299,13.133779,58,A
"Nore, Lidköping",9022014037117001,58.687128,13.133797,58,A
"Lunnelidsvägen, Lidköping",9022014037307001,58.506688,13.134130,1288,A
"Stora Hov egendom, Vara",9022014040153001,58.255197,13.134193,103,A
"Stora Hov egendom, Vara",9021014040153000,58.255197,13.134229,103,
"Stora Hov egendom, Vara",9022014040153002,58.255179,13.134265,103,B
"Lanna skola, Lidköping",9021014037418000,58.355570,13.134418,270,
"Lunnelidsvägen, Lidköping",9021014037307000,58.506598,13.134445,1288,
"Lunnelidsvägen, Lidköping",9022014037307002,58.506508,13.134759,1288,B
"Ulleredsbro, Lidköping",9022014037127002,58.626550,13.134939,272,B
"Ulleredsbro, Lidköping",9021014037127000,58.626505,13.135002,272,
"Ulleredsbro, Lidköping",9022014037127001,58.626442,13.135038,272,A
"Skogvaktarevägen, Lidköping",9022014037460002,58.512369,13.135685,270,B
"Skogvaktarevägen, Lidköping",9021014037460000,58.512396,13.135802,270,
"Skogvaktarevägen, Lidköping",9022014037460001,58.512414,13.135901,270,A
"Lanna skola, Lidköping",9022014037418001,58.357009,13.135982,270,A
"Majåker, Lidköping",9022014037339001,58.478462,13.136368,270,A
"Barnarp, Svenljunga",9022014065982002,57.301450,13.136377,58,B
"Sjögården, Borås",9022014082248002,57.696167,13.136413,56,B
"Barnarp, Svenljunga",9021014065982000,57.301450,13.136458,58,
"Barnarp, Svenljunga",9022014065982001,57.301459,13.136539,58,A
"Majåker, Lidköping",9021014037339000,58.478480,13.136557,270,
"Nonnens väg, Lidköping",9022014037306002,58.505951,13.136746,1288,B
"Majåker, Lidköping",9022014037339002,58.478480,13.136746,270,B
"Nonnens väg, Lidköping",9021014037306000,58.505987,13.136782,1288,
"Nonnens väg, Lidköping",9022014037306001,58.506014,13.136791,1288,A
"Rådagatan, Lidköping",9022014037453001,58.501897,13.136908,270,A
"Badene, Vara",9022014040159001,58.285284,13.136926,103,A
"Rådagatan, Lidköping",9021014037453000,58.501951,13.136944,270,
"Badene, Vara",9021014040159000,58.285302,13.136944,103,
"Rådagatan, Lidköping",9022014037453002,58.501996,13.136953,270,B
"Badene, Vara",9022014040159002,58.285302,13.137096,103,B
"Campingen, Lidköping",9022014037366001,58.513403,13.137330,1298,A
"Campingen, Lidköping",9021014037366000,58.513313,13.137420,1298,
"Ågårdsskogens vårdcentral, Lidköping",9021014037323000,58.492899,13.137438,1288,
"Ågårdsskogens vårdcentral, Lidköping",9022014037323001,58.492899,13.137438,1288,A
"Campingen, Lidköping",9022014037366002,58.513214,13.137492,1298,B
"Sjögården, Borås",9021014082248000,57.696409,13.137528,56,
"Trestegsgatan, Lidköping",9022014037542002,58.498876,13.137600,270,B
"Sjölunda äng, Lidköping",9021014037554000,58.546492,13.137618,1288,
"Sjölunda äng, Lidköping",9022014037554001,58.546492,13.137636,1288,A
"Trestegsgatan, Lidköping",9021014037542000,58.498876,13.137672,270,
"Trestegsgatan, Lidköping",9022014037542001,58.498876,13.137726,270,A
"Stenstorpet, Svenljunga",9022014065612001,57.485361,13.137726,270,A
"Rångedala bygdegård, Borås",9022014082205004,57.796954,13.137888,270,D
"Rångedala bygdegård, Borås",9021014082205000,57.796909,13.137941,270,
"Rångedala bygdegård, Borås",9022014082205003,57.796864,13.137977,270,C
"Kilabro, Svenljunga",9022014065808001,57.609160,13.138130,1288,A
"Kockgårdsgatan, Lidköping",9021014037338000,58.481770,13.138184,270,
"Kockgårdsgatan, Lidköping",9022014037338002,58.481770,13.138184,270,B
"Kilabro, Svenljunga",9022014065808002,57.609223,13.138193,1288,B
"Skeppåsvägen, Svenljunga",9022014065983002,57.310934,13.138202,58,B
"Skeppåsvägen, Svenljunga",9021014065983000,57.310934,13.138283,58,
"Skeppåsvägen, Svenljunga",9022014065983001,57.310934,13.138373,58,A
"Olofsbergsgatan, Lidköping",9021014037337000,58.480475,13.138382,270,
"Olofsbergsgatan, Lidköping",9022014037337002,58.480475,13.138382,270,B
"Stenstorpet, Svenljunga",9021014065612000,57.485109,13.138472,270,
"Drömstan, Lidköping",9022014037459001,58.508899,13.138544,270,A
"Sjögården, Borås",9022014082248001,57.696652,13.138625,56,A
"Kockgården, Lidköping",9022014037203001,58.473796,13.138688,270,A
"Kockgården, Lidköping",9021014037203000,58.473814,13.138742,270,
"Kockgården, Lidköping",9022014037203002,58.473823,13.138786,270,B
"Skylgatan, Lidköping",9022014037336002,58.478102,13.138804,270,B
"Skylgatan, Lidköping",9021014037336000,58.478057,13.138822,270,
"Förstadsvägen, Lidköping",9022014037390002,58.511551,13.138831,1288,B
"Förstadsvägen, Lidköping",9022014037390001,58.511641,13.138948,1288,A
"Kilabro, Svenljunga",9022014065808005,57.608477,13.139137,1288,E
"Stenstorpet, Svenljunga",9022014065612002,57.484839,13.139209,270,B
"Drömstan, Lidköping",9021014037459000,58.508657,13.139317,270,
"De la Gardievägen, Lidköping",9022014037305002,58.505268,13.139389,1288,B
"Kilabro, Svenljunga",9021014065808000,57.608818,13.139398,1288,
"De la Gardievägen, Lidköping",9021014037305000,58.505322,13.139443,1288,
"Senäte, Lidköping",9022014037435002,58.634820,13.139461,272,B
"De la Gardievägen, Lidköping",9022014037305001,58.505367,13.139470,1288,A
"Vänsjö, Lidköping",9022014037434002,58.647989,13.139470,58,B
"Vänsjö, Lidköping",9021014037434000,58.648007,13.139488,58,
"Vänsjö, Lidköping",9022014037434001,58.648016,13.139506,58,A
"Förstadsvägen, Lidköping",9021014037390000,58.511767,13.139524,1288,
"Senäte, Lidköping",9021014037435000,58.634874,13.139569,272,
"Assmebro, Svenljunga",9022014065413002,57.438446,13.139658,58,B
"Senäte, Lidköping",9022014037435001,58.634928,13.139667,272,A
"Förstadsvägen, Lidköping",9022014037390003,58.512189,13.139712,1288,C
"Assmebro, Svenljunga",9021014065413000,57.438455,13.139748,58,
"Drömstan, Lidköping",9022014037459002,58.508477,13.139802,270,B
"Assmebro, Svenljunga",9022014065413001,57.438455,13.139829,58,A
"Kilabro, Svenljunga",9022014065808004,57.609178,13.140018,1288,D
"Sjövik, Lidköping",9021014037116000,58.687695,13.140063,58,
"Sjövik, Lidköping",9022014037116001,58.687695,13.140063,58,A
"Sjövik, Lidköping",9022014037116002,58.687695,13.140063,58,B
"Förstadsvägen, Lidköping",9022014037390004,58.511929,13.140072,1288,D
"Sköldmögatan, Lidköping",9021014037455000,58.485303,13.140998,270,
"Sköldmögatan, Lidköping",9022014037455002,58.485249,13.141034,270,B
"Stafettgatan, Lidköping",9022014037547002,58.498292,13.141187,270,B
"Stafettgatan, Lidköping",9021014037547000,58.498355,13.141196,270,
"Stafettgatan, Lidköping",9022014037547001,58.498355,13.141196,270,A
"Hede, Svenljunga",9022014065979002,57.335007,13.141303,58,B
"Hede, Svenljunga",9021014065979000,57.335016,13.141384,58,
"Hede, Svenljunga",9022014065979001,57.335016,13.141474,58,A
"Mellsjön, Ulricehamn",9022014084101002,57.815400,13.141528,270,B
"Mellsjön, Ulricehamn",9021014084101000,57.815453,13.141582,270,
"Mellsjön, Ulricehamn",9022014084101001,57.815498,13.141645,270,A
"Kilabro, Svenljunga",9022014065808006,57.608270,13.141654,1288,F
"Sara Videbäcksgatan, Lidköping",9022014037457002,58.506239,13.141843,270,B
"Sara Videbäcksgatan, Lidköping",9021014037457000,58.506230,13.141933,270,
"Sara Videbäcksgatan, Lidköping",9022014037457001,58.506212,13.142005,270,A
"Annelystgatan, Lidköping",9022014037326001,58.485770,13.142292,270,A
"Annelystgatan, Lidköping",9021014037326000,58.486175,13.142337,270,
"Solbacken, Lidköping",9022014037161002,58.589515,13.142562,270,B
"Solbacken, Lidköping",9021014037161000,58.589515,13.142607,270,
"Solbacken, Lidköping",9022014037161001,58.589497,13.142661,270,A
"Nyhemsgatan, Lidköping",9022014037335002,58.476475,13.142886,270,B
"Framnäsvägen, Lidköping",9022014037458001,58.507740,13.142886,270,A
"Nyhemsgatan, Lidköping",9021014037335000,58.476439,13.142904,270,
"Framnäsvägen, Lidköping",9021014037458000,58.507686,13.142939,270,
"Framnäsvägen, Lidköping",9022014037458002,58.507632,13.142993,270,B
"Tyskagården, Lidköping",9022014037546002,58.362690,13.143101,270,B
"Mjölnaregården, Lidköping",9022014037204002,58.468484,13.143191,270,B
"Tyskagården, Lidköping",9021014037546000,58.362879,13.143218,270,
"Nylyckegatan, Lidköping",9022014037325001,58.487685,13.143272,1288,A
"Tyskagården, Lidköping",9022014037546001,58.363076,13.143308,270,A
"Jungatorp, Vara",9022014040178001,58.325016,13.143326,270,A
"Torsängen, Lidköping",9022014037131001,58.623835,13.143353,270,A
"Nylyckegatan, Lidköping",9021014037325000,58.487712,13.143353,1288,
"Torsängen, Lidköping",9021014037131000,58.623790,13.143407,270,
"Torsängen, Lidköping",9022014037131002,58.623737,13.143443,270,B
"Nylyckegatan, Lidköping",9022014037325002,58.487739,13.143443,1288,B
"Mjölnaregården, Lidköping",9021014037204000,58.468025,13.143569,270,
"Jungatorp, Vara",9021014040178000,58.325052,13.143650,270,
"Håcksvik, Svenljunga",9022014065950003,57.315725,13.143874,58,C
"Jungatorp, Vara",9022014040178002,58.325070,13.143955,270,B
"Mjölnaregården, Lidköping",9022014037204001,58.467567,13.143973,270,A
"Håcksvik, Svenljunga",9022014065950002,57.314601,13.144144,58,B
"Håcksvik, Svenljunga",9021014065950000,57.315006,13.144495,58,
"Korsvägen, Lidköping",9022014037124001,58.640214,13.144764,272,A
"Håcksvik, Svenljunga",9022014065950001,57.315402,13.144854,58,A
"Alebäcksgatan, Lidköping",9022014037324002,58.490409,13.144881,1288,B
"Broholmen, Svenljunga",9022014065984002,57.328400,13.145142,58,B
"Korsvägen, Lidköping",9021014037124000,58.640897,13.145205,272,
"Broholmen, Svenljunga",9021014065984000,57.328400,13.145232,58,
"Skölvene, Herrljunga",9022014066118002,58.022017,13.145286,56,B
"Korsvägen, Lidköping",9022014037124003,58.642155,13.145313,272,C
"Broholmen, Svenljunga",9022014065984001,57.328409,13.145313,58,A
"Hillareds kyrka, Svenljunga",9022014065804001,57.626896,13.145492,318,A
"Skölvene, Herrljunga",9022014066118001,58.021603,13.145546,56,A
"Rudenschöldsgatan, Lidköping",9022014037304002,58.503668,13.145582,1288,B
"Hillareds kyrka, Svenljunga",9021014065804000,57.626878,13.145627,318,
"Rudenschöldsgatan, Lidköping",9021014037304000,58.503731,13.145636,1288,
"Skölvene, Herrljunga",9021014066118000,58.021999,13.145672,56,
"Rudenschöldsgatan, Lidköping",9022014037304001,58.503775,13.145681,1288,A
"Arenan, Lidköping",9022014037322001,58.493869,13.145690,1289,A
"Hillareds kyrka, Svenljunga",9022014065804002,57.626860,13.145744,318,B
"Alebäcksgatan, Lidköping",9021014037324000,58.490885,13.145798,1288,
"Arenan, Lidköping",9021014037322000,58.493905,13.145825,1289,
"Korsvägen, Lidköping",9022014037124002,58.641877,13.145843,272,B
"Bygdegården, Svenljunga",9022014065806001,57.623723,13.145870,270,A
"Alebäcksgatan, Lidköping",9022014037324001,58.491002,13.145879,1288,A
"Bygdegården, Svenljunga",9021014065806000,57.623606,13.145915,270,
"Bygdegården, Svenljunga",9022014065806002,57.623480,13.145933,270,B
"Arenan, Lidköping",9022014037322002,58.493932,13.145960,1289,B
"Sågen, Lidköping",9022014037160002,58.592724,13.146023,270,B
"Sågen, Lidköping",9021014037160000,58.592742,13.146050,270,
"Sågen, Lidköping",9022014037160001,58.592760,13.146086,270,A
"Åsalund, Svenljunga",9022014065807001,57.615228,13.146158,270,A
"Åsalund, Svenljunga",9021014065807000,57.615264,13.146167,270,
"Åsalund, Svenljunga",9022014065807002,57.615300,13.146185,270,B
"Jönslunda, Lidköping",9022014037137002,58.597092,13.146239,270,B
"Jönslunda, Lidköping",9021014037137000,58.597101,13.146256,270,
"Jönslunda, Lidköping",9022014037137001,58.597110,13.146265,270,A
"Ollestad, Herrljunga",9022014066110001,57.967245,13.146409,56,A
"Badhuset, Lidköping",9022014037456001,58.496701,13.146832,270,A
"Bäckagärde, Svenljunga",9022014065613001,57.482933,13.146877,270,A
"Badhuset, Lidköping",9021014037456000,58.496629,13.146886,270,
"Badhuset, Lidköping",9022014037456002,58.496548,13.146922,270,B
"Framnäs city, Lidköping",9022014037386003,58.508935,13.146994,2817,C
"Bäckagärde, Svenljunga",9021014065613000,57.482808,13.147030,270,
"Ladugatan, Lidköping",9021014037334000,58.476179,13.147066,270,
"Ladugatan, Lidköping",9022014037334002,58.476179,13.147066,270,B
"Framnäs city, Lidköping",9021014037386000,58.508279,13.147075,2817,
"Framnäs city, Lidköping",9022014037386001,58.507686,13.147075,2817,1
"Liegatan, Lidköping",9021014037329000,58.483972,13.147083,270,
"Liegatan, Lidköping",9022014037329001,58.483972,13.147083,270,A
"Framnäs city, Lidköping",9022014037386002,58.507686,13.147110,2817,2
"Framnäs city, Lidköping",9022014037386004,58.508800,13.147137,2817,D
"Bäckagärde, Svenljunga",9022014065613002,57.482682,13.147200,270,B
"Saleby, Lidköping",9022014037217001,58.380551,13.147335,270,A
"Hildeberg, Lidköping",9022014037136002,58.601623,13.147407,270,B
"Saleby, Lidköping",9021014037217000,58.380587,13.147434,270,
"Hildeberg, Lidköping",9021014037136000,58.601641,13.147443,270,
"Saleby affär, Lidköping",9022014037218001,58.373693,13.147452,270,A
"Hildeberg, Lidköping",9022014037136001,58.601650,13.147461,270,A
"Saleby, Lidköping",9022014037217002,58.380614,13.147515,270,B
"Ollestad, Herrljunga",9021014066110000,57.966922,13.147542,56,
"Saleby affär, Lidköping",9021014037218000,58.373504,13.147569,270,
"Saleby affär, Lidköping",9022014037218002,58.373306,13.147659,270,B
"Idrottens hus, Lidköping",9022014037321002,58.495200,13.147785,1289,B
"Idrottens hus, Lidköping",9021014037321000,58.495478,13.148072,1289,
"Ågårdsgatan, Lidköping",9022014037303002,58.502975,13.148279,1289,B
"Idrottens hus, Lidköping",9022014037321001,58.495757,13.148369,1289,A
"Ågårdsgatan, Lidköping",9021014037303000,58.502984,13.148405,1289,
"Ågårdsgatan, Lidköping",9022014037303001,58.502984,13.148504,1289,A
"Ollestad, Herrljunga",9022014066110002,57.966598,13.148675,56,B
"Fornbyn, Lidköping",9022014037216001,58.385900,13.149277,270,A
"Fornbyn, Lidköping",9021014037216000,58.385900,13.149340,270,
"Fornbyn, Lidköping",9022014037216002,58.385891,13.149412,270,B
"Rudenschöldskolan östra, Lidköping",9022014037370001,58.503227,13.149897,58,A
"Trelle, Lidköping",9021014037115000,58.685349,13.150005,58,
"Trelle, Lidköping",9022014037115001,58.685349,13.150005,58,A
"Trelle, Lidköping",9022014037115002,58.685349,13.150005,58,B
"Rudenschöldskolan östra, Lidköping",9022014037370002,58.503317,13.150032,58,B
"Rudenschöldskolan östra, Lidköping",9021014037370000,58.503299,13.150122,58,
"Rudenschöldskolan östra, Lidköping",9022014037370003,58.503407,13.150131,58,C
"Högatan Majåker, Lidköping",9021014037333000,58.477779,13.150140,270,
"Högatan Majåker, Lidköping",9022014037333002,58.477779,13.150140,270,B
"Rudenschöldskolan östra, Lidköping",9022014037370004,58.503497,13.150230,58,D
"Rudenschöldskolan östra, Lidköping",9022014037370005,58.503596,13.150329,58,E
"Bystorp, Vara",9022014040179002,58.323443,13.150490,270,B
"Vippgatan, Lidköping",9021014037332000,58.480350,13.150553,270,
"Vippgatan, Lidköping",9022014037332001,58.480350,13.150553,270,A
"Bystorp, Vara",9021014040179000,58.323263,13.150742,270,
"Bystorp, Vara",9022014040179001,58.323092,13.150985,270,A
"Sjukhuset Lidköping, Lidköping",9022014037320002,58.498822,13.151794,1289,B
"Sjukhuset Lidköping, Lidköping",9021014037320000,58.499029,13.151857,1289,
"Bussgatan, Lidköping",9021014037330000,58.482372,13.151875,270,
"Bussgatan, Lidköping",9022014037330001,58.482372,13.151875,270,A
"Sjukhuset Lidköping, Lidköping",9022014037320001,58.499227,13.151911,1289,A
"Missionskyrkan, Lidköping",9022014037302002,58.502077,13.151983,1288,B
"Missionskyrkan, Lidköping",9021014037302000,58.502077,13.152090,1288,
"Missionskyrkan, Lidköping",9022014037302001,58.502068,13.152171,1288,A
"Kristinedal, Lidköping",9022014037215001,58.391105,13.152180,270,A
"Kristinedal, Lidköping",9021014037215000,58.391087,13.152360,270,
"Eke, Lidköping",9022014037432001,58.670417,13.152396,58,A
"Eke, Lidköping",9021014037432000,58.670409,13.152414,58,
"Eke, Lidköping",9022014037432002,58.670400,13.152432,58,B
"Kristinedal, Lidköping",9022014037215002,58.391069,13.152513,270,B
"Flygplatsen, Lidköping",9021014037205000,58.462083,13.152558,270,
"Djurgården, Lidköping",9022014037133001,58.619017,13.152603,270,A
"Djurgården, Lidköping",9021014037133000,58.618990,13.152621,270,
"Djurgården, Lidköping",9022014037133002,58.618954,13.152639,270,B
"Granvik, Lidköping",9022014037113001,58.677150,13.152926,58,A
"Stubbgatan, Lidköping",9021014037331000,58.481266,13.153043,270,
"Stubbgatan, Lidköping",9022014037331001,58.481266,13.153043,270,A
"Flygplatsen, Lidköping",9022014037205001,58.461472,13.153223,270,A
"Stadsträdgården, Lidköping",9022014037318002,58.500467,13.153358,1289,B
"Granvik, Lidköping",9021014037113000,58.676620,13.153448,58,
"Flygplatsen, Lidköping",9022014037205002,58.461571,13.153529,270,B
"Stadsträdgården, Lidköping",9021014037318000,58.500791,13.153529,1289,
"Stadsträdgården, Lidköping",9022014037318001,58.501115,13.153700,1289,A
"Granvik, Lidköping",9022014037113002,58.676063,13.153960,58,B
"Rångedalamotet, Borås",9022014082377003,57.799417,13.154383,1288,C
"Loneberg, Lidköping",9022014037135002,58.608221,13.154581,270,B
"Källsbäck, Lidköping",9022014037114001,58.680872,13.154742,58,A
"Loneberg, Lidköping",9021014037135000,58.608239,13.154805,270,
"Rångedalamotet, Borås",9022014082377001,57.798760,13.154805,1288,A
"Rångedalamotet, Borås",9022014082377004,57.799300,13.154814,1288,D
"Sällagården, Lidköping",9022014037214002,58.393927,13.154877,270,B
"Källsbäck, Lidköping",9022014037114002,58.680827,13.154958,58,B
"Loneberg, Lidköping",9022014037135001,58.608248,13.155030,270,A
"Källsbäck, Lidköping",9021014037114000,58.680809,13.155075,58,
"Låkälla, Lidköping",9022014037431002,58.662579,13.155075,58,B
"Låkälla, Lidköping",9021014037431000,58.662489,13.155147,58,
"Låkälla, Lidköping",9022014037431001,58.662399,13.155201,58,A
"Kleversbergen, Lidköping",9022014037430001,58.647342,13.155443,270,A
"Gatan, Vara",9021014040160000,58.288448,13.155659,103,
"Gatan, Vara",9022014040160002,58.288466,13.155713,103,B
"Gatan, Vara",9022014040160001,58.288439,13.155731,103,A
"Kleversbergen, Lidköping",9021014037430000,58.647639,13.155776,270,
"Sällagården, Lidköping",9021014037214000,58.395078,13.156001,270,
"Kleversbergen, Lidköping",9022014037430002,58.647944,13.156091,270,B
"Härenegatan, Lidköping",9022014037348001,58.493294,13.156360,1288,A
"Härenegatan, Lidköping",9021014037348000,58.493312,13.156477,1288,
"Härenegatan, Lidköping",9022014037348002,58.493330,13.156594,1288,B
"Stommen, Lidköping",9022014037206001,58.455503,13.156792,270,A
"Stommen, Lidköping",9021014037206000,58.455503,13.156810,270,
"Stommen, Lidköping",9022014037206002,58.455503,13.156828,270,B
"Sällagården, Lidköping",9022014037214001,58.396202,13.156945,270,A
"Rångedalamotet, Borås",9021014082377000,57.799084,13.156963,1288,
"Varnum, Ulricehamn",9022014084102002,57.827751,13.157367,270,B
"Varnum, Ulricehamn",9021014084102000,57.827625,13.157709,270,
"Torggatan, Lidköping",9022014037004001,58.505771,13.157718,1298,A
"Hillared, Svenljunga",9021014065814000,57.630348,13.157898,318,
"Hillared, Svenljunga",9022014065814001,57.630348,13.157898,318,A
"Varnum, Ulricehamn",9022014084102001,57.827481,13.158032,270,A
"Torggatan, Lidköping",9021014037004000,58.505609,13.158131,1298,
"Lidåkerskolan, Lidköping",9022014037552001,58.490274,13.158419,1288,A
"Lidåkerskolan, Lidköping",9021014037552000,58.490328,13.158437,1288,
"Lidåkerskolan, Lidköping",9022014037552002,58.490382,13.158464,1288,B
"Torggatan, Lidköping",9022014037004002,58.505483,13.158590,1298,B
"Lovenevägen, Lidköping",9022014037209002,58.432455,13.158671,270,B
"Lovenevägen, Lidköping",9021014037209000,58.432347,13.158707,270,
"Öboängen, Lidköping",9022014037134002,58.614109,13.158716,270,B
"Lovenevägen, Lidköping",9022014037209001,58.432230,13.158734,270,A
"Nya stadens torg, Lidköping",9022014037003001,58.503766,13.158778,1289,A
"Öboängen, Lidköping",9021014037134000,58.614127,13.158778,270,
"Öboängen, Lidköping",9022014037134001,58.614145,13.158832,270,A
"Nya stadens torg, Lidköping",9021014037003000,58.503856,13.159012,1289,
"Flöje, Lidköping",9021014037211000,58.420715,13.159111,270,
"Flöje, Lidköping",9022014037211001,58.420715,13.159111,270,A
"Flöje, Lidköping",9022014037211002,58.420715,13.159111,270,B
"Nya stadens torg, Lidköping",9022014037003002,58.503937,13.159237,1289,B
"Vigrum, Lidköping",9022014037437001,58.451467,13.159579,270,A
"Vigrum, Lidköping",9021014037437000,58.451476,13.159632,270,
"Vigrum, Lidköping",9022014037437002,58.451476,13.159659,270,B
"Skog, Svenljunga",9022014065706001,57.478169,13.159875,270,A
"Solhaga, Lidköping",9022014037347001,58.496917,13.159965,1288,A
"Solhaga, Lidköping",9021014037347000,58.496935,13.160010,1288,
"Resville, Lidköping",9022014037213001,58.400004,13.160055,270,A
"Solhaga, Lidköping",9022014037347002,58.496944,13.160064,1288,B
"Skog, Svenljunga",9021014065706000,57.477900,13.160172,270,
"Rångedalamotet, Borås",9022014082377005,57.798653,13.160181,1288,E
"Skog, Svenljunga",9022014065706002,57.477612,13.160441,270,B
"Rångedalamotet, Borås",9022014082377002,57.799291,13.160585,1288,B
"Resville, Lidköping",9021014037213000,58.400624,13.160639,270,
"Halmstad, Lidköping",9021014037438000,58.448015,13.160738,270,
