name,id,lat,lon,weight,track
"Stjärnvägen, Skövde",9021014035451000,58.349341,13.829958,1276,
"Sofiedal, Skövde",9022014035442002,58.374142,13.830030,1266,B
"Sofiedal, Skövde",9021014035442000,58.374367,13.830111,1266,
"Stjärnvägen, Skövde",9022014035451001,58.349008,13.830129,1276,A
"Sofiedal, Skövde",9022014035442001,58.374591,13.830183,1266,A
"Ingasäter, Skövde",9022014035146001,58.493384,13.830497,265,A
"Ingasäter, Skövde",9021014035146000,58.493285,13.830551,265,
"Ingasäter, Skövde",9022014035146002,58.493177,13.830587,265,B
"Gruvgatan, Skövde",9022014035317002,58.383284,13.830686,273,B
"Bussgaraget, Mariestad",9022014031900001,58.714123,13.830713,0,A
"Bussgaraget, Mariestad",9021014031900000,58.714141,13.830830,0,
"Bussgaraget, Mariestad",9022014031900002,58.714159,13.830956,0,B
"Billingsdalsskolan, Skövde",9022014035454001,58.345098,13.831882,1276,A
"Rörsås, Mariestad",9022014031185001,58.636762,13.831891,57,A
"Billingsdalsskolan, Skövde",9021014035454000,58.345152,13.831891,1276,
"Billingsdalsskolan, Skövde",9022014035454002,58.345197,13.831891,1276,B
"Rörsås, Mariestad",9021014031185000,58.636762,13.831945,57,
"Rörsås, Mariestad",9022014031185002,58.636762,13.831972,57,B
"Nykvarn, Mariestad",9022014031183001,58.660898,13.832026,57,A
"Kungslena Mad, Tidaholm",9022014042110002,58.233928,13.832026,263,B
"Nykvarn, Mariestad",9021014031183000,58.660907,13.832080,57,
"Fältspaten, Skövde",9021014035568000,58.396741,13.832088,47,
"Fältspaten, Skövde",9022014035568001,58.396741,13.832088,47,A
"Nykvarn, Mariestad",9022014031183002,58.660916,13.832133,57,B
"Stenvägen, Skövde",9021014035297000,58.396157,13.832331,1266,
"Stenvägen, Skövde",9022014035297002,58.396112,13.832349,1266,B
"Stenvägen, Skövde",9022014035297001,58.396193,13.832367,1266,A
"Daggkåpevägen, Skövde",9022014035305002,58.406728,13.832421,1266,B
"Mellomgården, Mariestad",9022014031409001,58.642057,13.832448,57,A
"Daggkåpevägen, Skövde",9021014035305000,58.406575,13.832529,1266,
"Fredriksberg, Mariestad",9022014031225001,58.705152,13.832565,65,A
"Kungslena Mad, Tidaholm",9021014042110000,58.233668,13.832601,263,
"Mellomgården, Mariestad",9021014031409000,58.642110,13.832610,57,
"Fredriksberg, Mariestad",9021014031225000,58.705161,13.832619,65,
"Daggkåpevägen, Skövde",9022014035305001,58.406413,13.832628,1266,A
"Fredriksberg, Mariestad",9022014031225002,58.705161,13.832655,65,B
"Mellomgården, Mariestad",9022014031409002,58.642155,13.832745,57,B
"Östra Järnvägsgatan, Mariestad",9021014031224000,58.706392,13.832772,263,
"Östra Järnvägsgatan, Mariestad",9022014031224001,58.706392,13.832772,263,A
"Östra Järnvägsgatan, Mariestad",9022014031224002,58.706392,13.832772,263,B
"Kungslena Mad, Tidaholm",9022014042110001,58.233398,13.833149,263,A
"Gamla Kungsvägen, Skövde",9022014035296002,58.394296,13.833383,1266,B
"Gamla Kungsvägen, Skövde",9021014035296000,58.394395,13.833428,1266,
"Mobacka, Skövde",9022014035153001,58.515749,13.833473,1268,A
"Gamla Kungsvägen, Skövde",9022014035296001,58.394494,13.833482,1266,A
"Kvantumhuset, Skövde",9021014035543000,58.395725,13.833563,47,
"Kvantumhuset, Skövde",9022014035543001,58.395725,13.833563,47,A
"Lorensberg, Falköping",9022014041251002,58.298462,13.833608,57,B
"Lorensberg, Falköping",9021014041251000,58.298435,13.833671,57,
"Lorensberg, Falköping",9022014041251001,58.298408,13.833725,57,A
"Milstensgatan, Mariestad",9022014031221002,58.710024,13.833886,1276,B
"Annero, Skövde",9022014035441001,58.375634,13.833895,1266,A
"Annero, Skövde",9022014035441002,58.375760,13.833913,1266,B
"Trumpetvägen, Skövde",9022014035456001,58.341691,13.833976,1276,A
"Milstensgatan, Mariestad",9021014031221000,58.710024,13.833994,1276,
"Fabiansrondellen, Skövde",9022014035448001,58.366492,13.834012,1276,A
"Milstensgatan, Mariestad",9022014031221001,58.710024,13.834084,1276,A
"Trumpetvägen, Skövde",9021014035456000,58.341646,13.834093,1276,
"Mobacka, Skövde",9021014035153000,58.515048,13.834102,1268,
"Annero, Skövde",9021014035441000,58.375787,13.834129,1266,
"Klippingsberg, Mariestad",9022014031146002,58.784940,13.834165,54,B
"Trumpetvägen, Skövde",9022014035456002,58.341592,13.834201,1276,B
"Käpplunda park, Skövde",9022014035303002,58.400957,13.834273,1266,B
"Käpplunda park, Skövde",9021014035303000,58.401020,13.834327,1266,
"Fabiansrondellen, Skövde",9021014035448000,58.366699,13.834345,1276,
"Käpplunda park, Skövde",9022014035303001,58.401083,13.834372,1266,A
"Maskrosvägen, Skövde",9022014035304002,58.403087,13.834381,1266,B
"Maskrosvägen, Skövde",9021014035304000,58.403132,13.834480,1266,
"Mobacka, Skövde",9022014035153002,58.514365,13.834552,1268,B
"Maskrosvägen, Skövde",9022014035304001,58.403177,13.834579,1266,A
"Fabiansrondellen, Skövde",9022014035448002,58.366906,13.834677,1276,B
"Böglabo, Skövde",9022014035147001,58.489474,13.834686,265,A
"Sjogerstads såg, Skövde",9021014035382000,58.311667,13.834686,54,
"Sjogerstads såg, Skövde",9022014035382001,58.311667,13.834686,54,A
"Månsagården, Mariestad",9022014031184001,58.655361,13.834785,57,A
"Muggebovägen, Mariestad",9022014031226002,58.703246,13.834785,65,B
"Böglabo, Skövde",9021014035147000,58.489177,13.834839,265,
"Björkgården, Mariestad",9022014031223002,58.708154,13.834866,263,B
"Björkgården, Mariestad",9021014031223000,58.708109,13.834920,263,
"Björkgården, Mariestad",9022014031223001,58.708055,13.834974,263,A
"Böglabo, Skövde",9022014035147002,58.488871,13.834983,265,B
"Klippingsberg, Mariestad",9021014031146000,58.784697,13.835019,54,
"Månsagården, Mariestad",9021014031184000,58.655262,13.835082,57,
"Muggebovägen, Mariestad",9021014031226000,58.702806,13.835136,65,
"Ekeskogsvägen, Skövde",9022014035440001,58.375077,13.835199,1276,A
"Månsagården, Mariestad",9022014031184002,58.655154,13.835379,57,B
"Muggebovägen, Mariestad",9022014031226001,58.702347,13.835477,65,A
"Ekeskogsvägen, Skövde",9021014035440000,58.375293,13.835477,1276,
"Frödingstorp, Falköping",9022014041249002,58.302777,13.835513,57,B
"Frödingstorp, Falköping",9021014041249000,58.302777,13.835540,57,
"Frödingstorp, Falköping",9022014041249001,58.302768,13.835558,57,A
"Ekeskogsvägen, Skövde",9022014035440002,58.375526,13.835765,1276,B
"Klippingsberg, Mariestad",9022014031146001,58.784437,13.835873,54,A
"Vänershof, Mariestad",9022014031403001,58.704630,13.835900,263,A
"Nykvarn, Falköping",9022014041248002,58.308152,13.836035,57,B
"Nykvarn, Falköping",9021014041248000,58.308152,13.836071,57,
"Nykvarn, Falköping",9022014041248001,58.308152,13.836089,57,A
"Marielundsgatan, Mariestad",9022014031227001,58.700253,13.836475,65,A
"Marielundsgatan, Mariestad",9021014031227000,58.700253,13.836529,65,
"Marielundsgatan, Mariestad",9022014031227002,58.700244,13.836583,65,B
"Arena Skövde syd, Skövde",9022014035295002,58.391788,13.836700,1266,B
"Arena Skövde syd, Skövde",9021014035295000,58.391842,13.836736,1266,
"Arena Skövde syd, Skövde",9022014035295001,58.391887,13.836781,1266,A
"Vänershof, Mariestad",9021014031403000,58.704226,13.836790,263,
"Vänershof, Mariestad",9022014031403002,58.704217,13.836808,263,B
"Däldernas kapell, Skövde",9022014035345002,58.409982,13.836970,1266,B
"Bäckelundsgatan, Mariestad",9022014031228001,58.698248,13.836979,65,A
"Vasagatan, Skövde",9022014035318001,58.385900,13.836997,1276,A
"Bäckelundsgatan, Mariestad",9021014031228000,58.698302,13.837024,65,
"Bäckelundsgatan, Mariestad",9022014031228002,58.698356,13.837078,65,B
"Däldernas kapell, Skövde",9021014035345000,58.409937,13.837078,1266,
"Däldernas kapell, Skövde",9022014035345001,58.409883,13.837185,1266,A
"Källegården, Skövde",9021014035439000,58.376740,13.837293,1276,
"Källegården, Skövde",9022014035439001,58.376857,13.837428,1276,A
"Vasagatan, Skövde",9021014035318000,58.386277,13.837464,1276,
"Källegården, Skövde",9022014035439002,58.376983,13.837653,1276,B
"Billingens vårdcentral, Skövde",9021014035541000,58.400732,13.837689,47,
"Billingens vårdcentral, Skövde",9022014035541001,58.400732,13.837689,47,A
"Vasagatan, Skövde",9022014035318002,58.386637,13.837914,1276,B
"Klagstorpsvägen, Skövde",9022014035572001,58.342455,13.837958,1266,A
"Eketorp, Skövde",9022014035148002,58.482678,13.837985,265,B
"Eketorp, Skövde",9021014035148000,58.482633,13.838039,265,
"Eketorp, Skövde",9022014035148001,58.482579,13.838075,265,A
"Klagstorpsvägen, Skövde",9022014035572002,58.342464,13.838102,1266,B
"Norra vägen, Mariestad",9021014031205000,58.714555,13.838192,263,
"Norra vägen, Mariestad",9022014031205001,58.714555,13.838192,263,A
"Norra vägen, Mariestad",9022014031205002,58.714555,13.838192,263,B
"Rådmannen, Mariestad",9022014031229001,58.696046,13.838273,65,A
"Kärrtorp, Skövde",9022014035251001,58.508773,13.838273,1268,A
"Klagstorpsvägen, Skövde",9021014035572000,58.342320,13.838291,1266,
"Rådmannen, Mariestad",9021014031229000,58.696145,13.838318,65,
"Rådmannen, Mariestad",9022014031229002,58.696244,13.838372,65,B
"Kärrtorp, Skövde",9021014035251000,58.508342,13.838372,1268,
"Hagagatan, Mariestad",9022014031404002,58.702482,13.838453,263,B
"Kärrtorp, Skövde",9022014035251002,58.507902,13.838453,1268,B
"Hagagatan, Mariestad",9021014031404000,58.702437,13.838480,263,
"Sandbolet, Skövde",9021014035380000,58.320467,13.838767,54,
"Sandbolet, Skövde",9022014035380001,58.320467,13.838767,54,A
"Hagagatan, Mariestad",9022014031404001,58.702221,13.839136,263,A
"Käpplunda vårdcentrum, Skövde",9022014035563001,58.400319,13.840215,1266,A
"Käpplunda vårdcentrum, Skövde",9021014035563000,58.400292,13.840287,1266,
"Käpplunda vårdcentrum, Skövde",9022014035563002,58.400265,13.840341,1266,B
"Grangärdet, Mariestad",9022014031230001,58.693358,13.840386,1276,A
"Grangärdet, Mariestad",9022014031230002,58.693457,13.840484,1276,B
"Arena Skövde, Skövde",9022014035340002,58.392579,13.840862,1313,B
"Grangärdet, Mariestad",9021014031230000,58.693295,13.841105,1276,
"Arena Skövde, Skövde",9021014035340000,58.393163,13.841105,1313,
"Grangärdet, Mariestad",9022014031230003,58.692971,13.841374,1276,C
"Arena Skövde, Skövde",9022014035340001,58.393756,13.841374,1313,A
"Ekedalens skola, Tidaholm",9022014042115002,58.199518,13.841545,265,B
"Stadshuset, Skövde",9022014035341001,58.388758,13.841590,1313,A
"Ekedalens skola, Tidaholm",9021014042115000,58.199518,13.841626,265,
"Ekedalens skola, Tidaholm",9022014042115001,58.199509,13.841716,265,A
"Stadshuset, Skövde",9021014035341000,58.388848,13.841725,1313,
"Stadshuset, Skövde",9022014035341002,58.388938,13.841860,1313,B
"Garparör, Skövde",9022014035252002,58.499874,13.842183,1268,B
"Ekedalen, Tidaholm",9021014042116000,58.196641,13.842201,265,
"Ekedalen, Tidaholm",9022014042116001,58.196677,13.842201,265,A
"Ekedalen, Tidaholm",9022014042116002,58.196605,13.842201,265,B
"Garparör, Skövde",9021014035252000,58.499973,13.842390,1268,
"Carlsrovägen, Skövde",9022014035437002,58.380488,13.842390,1276,B
"Johannesberg, Mariestad",9022014031212002,58.710150,13.842426,1276,B
"Carlsrovägen, Skövde",9021014035437000,58.380434,13.842426,1276,
"Carlsrovägen, Skövde",9022014035437001,58.380372,13.842462,1276,A
"Madlyckan, Mariestad",9022014031207002,58.715651,13.842579,263,B
"Garparör, Skövde",9022014035252001,58.500072,13.842588,1268,A
"Johannesberg, Mariestad",9021014031212000,58.710258,13.842651,1276,
"Vallevägen, Skövde",9022014035279002,58.396381,13.842795,1266,B
"Johannesberg, Mariestad",9022014031212001,58.710348,13.842876,1276,A
"Grangärdesskolan, Mariestad",9022014031406002,58.697223,13.843100,263,B
"Grangärdesskolan, Mariestad",9021014031406000,58.697160,13.843136,263,
"Grangärdesskolan, Mariestad",9022014031406001,58.697088,13.843154,263,A
"Vallevägen, Skövde",9021014035279000,58.396741,13.843190,1266,
"Madlyckan, Mariestad",9021014031207000,58.715651,13.843235,263,
"Ottravad, Tidaholm",9022014042126002,58.160046,13.843253,57,B
"Ottravad, Tidaholm",9021014042126000,58.160082,13.843271,57,
"Ottravad, Tidaholm",9022014042126001,58.160109,13.843271,57,A
"Nils Ericsons gata, Skövde",9022014035436002,58.383212,13.843325,1276,B
"Lindhultsgatan, Mariestad",9022014031405002,58.700235,13.843343,263,B
"Övertorp, Tidaholm",9022014042114002,58.205289,13.843352,263,B
"Nils Ericsons gata, Skövde",9021014035436000,58.383167,13.843361,1276,
"Nils Ericsons gata, Skövde",9022014035436001,58.383122,13.843379,1276,A
"Övertorp, Tidaholm",9021014042114000,58.205235,13.843487,263,
"Lindhultsgatan, Mariestad",9021014031405000,58.700154,13.843577,263,
"Vallevägen, Skövde",9022014035279001,58.397091,13.843577,1266,A
"Övertorp, Tidaholm",9022014042114001,58.205172,13.843622,263,A
"Lindhultsgatan, Mariestad",9022014031405001,58.700073,13.843783,263,A
"Sandbäcken, Mariestad",9022014031238001,58.686454,13.843972,57,A
"Sandbäcken, Mariestad",9021014031238000,58.686409,13.844134,57,
"Madlyckan, Mariestad",9022014031207001,58.715642,13.844152,263,A
"Sandbäcken, Mariestad",9022014031238002,58.686355,13.844269,57,B
"Brofästet, Mariestad",9022014031200001,58.781848,13.844664,54,A
"Tingsrätten, Skövde",9022014035560001,58.386736,13.844799,1266,A
"Tingsrätten, Skövde",9021014035560000,58.386727,13.844871,1266,
"Tingsrätten, Skövde",9022014035560002,58.386718,13.844943,1266,B
"Brofästet, Mariestad",9021014031200000,58.781794,13.845060,54,
"Sandtorget, Skövde",9022014035003001,58.391590,13.845294,1313,A
"Brofästet, Mariestad",9022014031200002,58.781740,13.845464,54,B
"Ulveket, Skövde",9022014035272002,58.418306,13.845536,1266,B
"Ulveket, Skövde",9021014035272000,58.418729,13.845743,1266,
"Basvägen, Skövde",9022014035527001,58.341493,13.845788,263,A
"Basvägen, Skövde",9021014035527000,58.341448,13.845833,263,
"Basvägen, Skövde",9022014035527002,58.341394,13.845887,263,B
"Ulveket, Skövde",9022014035272001,58.419151,13.845932,1266,A
"Käpplundaskolan, Skövde",9022014035277002,58.402917,13.846022,1266,B
"Käpplundaskolan, Skövde",9021014035277000,58.402997,13.846103,1266,
"Hertig Johans torg, Skövde",9022014035001003,58.388705,13.846175,47,C
"Käpplundaskolan, Skövde",9022014035277001,58.403078,13.846184,1266,A
"Elvirelund, Mariestad",9022014031240001,58.682005,13.846247,65,A
"Sandtorget, Skövde",9022014035003006,58.391204,13.846264,1313,F
"Hertig Johans torg, Skövde",9021014035001000,58.388947,13.846282,47,
"Elvirelund, Mariestad",9021014031240000,58.681969,13.846327,65,
"Elvirelund, Mariestad",9022014031240002,58.681924,13.846399,65,B
"Sandtorget, Skövde",9021014035003000,58.391491,13.846525,1313,
"Nybo, Tidaholm",9022014042113002,58.208174,13.846777,263,B
"Nybo, Tidaholm",9021014042113000,58.208174,13.846831,263,
"Nybo, Tidaholm",9022014042113001,58.208174,13.846858,263,A
"Sandtorget, Skövde",9022014035003005,58.391491,13.846885,1313,E
"Fors, Mariestad",9022014031285001,58.674256,13.846966,57,A
"Billingehov, Skövde",9021014035273000,58.412175,13.847038,1266,
"Billingehov, Skövde",9022014035273004,58.412175,13.847038,1266,D
"Fors, Mariestad",9021014031285000,58.674256,13.847074,57,
"Fors, Mariestad",9022014031285002,58.674247,13.847172,57,B
"Sandtorget, Skövde",9022014035003002,58.391392,13.847388,1313,B
"Ännagatan, Skövde",9022014035281002,58.398440,13.847433,1266,B
"Ännagatan, Skövde",9021014035281000,58.398485,13.847496,1266,
"Ännagatan, Skövde",9022014035281001,58.398521,13.847550,1266,A
"Helenius gata, Skövde",9022014035282002,58.399860,13.848116,1266,B
"Helenius gata, Skövde",9021014035282000,58.399887,13.848188,1266,
"Helenius gata, Skövde",9022014035282001,58.399914,13.848242,1266,A
"Flugsvampen, Mariestad",9022014031208002,58.715750,13.848287,263,B
"Flugsvampen, Mariestad",9021014031208000,58.715705,13.848395,263,
"Vägförvaltningen, Mariestad",9022014031337001,58.671703,13.848467,57,A
"Flugsvampen, Mariestad",9022014031208001,58.715651,13.848485,263,A
"Vägförvaltningen, Mariestad",9021014031337000,58.671685,13.848548,57,
"Vägförvaltningen, Mariestad",9022014031337002,58.671658,13.848620,57,B
"Kistegården, Mariestad",9021014031288000,58.669384,13.848710,57,
"Kistegården, Mariestad",9022014031288001,58.668844,13.848710,57,A
"Kistegården, Mariestad",9022014031288002,58.669923,13.848710,57,B
"Ladukärrsvägen, Mariestad",9022014031213002,58.710348,13.848880,1276,B
"Ladukärrsvägen, Mariestad",9021014031213000,58.710402,13.848934,1276,
"Ladukärrsvägen, Mariestad",9022014031213001,58.710446,13.848979,1276,A
"Stöpen väg 26, Skövde",9022014035154004,58.475477,13.849573,1268,D
"Stöpen väg 26, Skövde",9022014035154003,58.475432,13.849590,1268,C
"Rådmansgatan, Skövde",9022014035283001,58.402305,13.850058,1266,A
"Stöpen väg 26, Skövde",9022014035154002,58.474605,13.850067,1268,B
"Stöpen väg 26, Skövde",9021014035154000,58.475504,13.850085,1268,
"Rådmansgatan, Skövde",9021014035283000,58.402476,13.850175,1266,
"Rådmansgatan, Skövde",9022014035283002,58.402638,13.850274,1266,B
"Frostaliden, Skövde",9022014035570002,58.410387,13.850310,1266,B
"Björkhem, Tidaholm",9022014042117001,58.196147,13.850346,265,A
"Björkhem, Tidaholm",9021014042117000,58.196129,13.850364,265,
"Björkhem, Tidaholm",9022014042117002,58.196102,13.850364,265,B
"Frostaliden, Skövde",9021014035570000,58.410396,13.850382,1266,
"Frostaliden, Skövde",9022014035570001,58.410387,13.850400,1266,A
"Ingabo, Tidaholm",9022014042127002,58.158554,13.850426,57,B
"Ingabo, Tidaholm",9021014042127000,58.158554,13.850471,57,
"Ingabo, Tidaholm",9022014042127001,58.158545,13.850507,57,A
"Norrmalms köpcentrum, Skövde",9022014035292002,58.404588,13.850669,1266,B
"Råbäck, Tidaholm",9021014042255000,58.234647,13.850993,57,
"Råbäck, Tidaholm",9022014042255001,58.234647,13.850993,57,A
"Lillegården, Skövde",9022014035275001,58.406018,13.851047,1266,A
"Lillegården, Skövde",9021014035275000,58.405946,13.851056,1266,
"Lillegården, Skövde",9022014035275002,58.405865,13.851056,1266,B
"Mölltorpskorset, Skövde",9022014035207002,58.450928,13.851128,263,B
"Mölltorpskorset, Skövde",9021014035207000,58.450910,13.851164,263,
"Stöpen väg 26, Skövde",9022014035154001,58.476484,13.851173,1268,A
"Mölltorpskorset, Skövde",9022014035207001,58.450883,13.851182,263,A
"Norrmalms köpcentrum, Skövde",9021014035292000,58.405272,13.851451,1266,
"Skövde resecentrum, Skövde",9022014035000023,58.389100,13.851496,1350,X
"Skövde resecentrum (tåg), Skövde",9022014035004023,58.389100,13.851496,7052,X
"Resecentrum Skövde, Skövde",9022014035010023,58.389100,13.851496,1313,X
"Resecentrum Skövde, Skövde",9021014035010000,58.390242,13.851928,1313,
"Tidavad skola, Mariestad",9021014031366000,58.578458,13.852009,57,
"Tidavad skola, Mariestad",9022014031366001,58.578458,13.852009,57,A
"Resecentrum Skövde, Skövde",9022014035010007,58.390673,13.852027,1313,G
"Resecentrum Skövde, Skövde",9022014035010006,58.390574,13.852063,1313,F
"Skogens förskola, Skövde",9022014035526001,58.341655,13.852152,263,A
"Skövde resecentrum (tåg), Skövde",9022014035004025,58.390988,13.852206,7052,E
"Resecentrum Skövde, Skövde",9022014035010005,58.390988,13.852206,1313,E
"Norrmalms köpcentrum, Skövde",9022014035292001,58.405955,13.852215,1266,A
"Skogens förskola, Skövde",9021014035526000,58.341601,13.852233,263,
"Skövde resecentrum (tåg), Skövde",9022014035004001,58.389621,13.852269,7052,1
"Sjukhuset Skövde, Skövde",9022014035002023,58.426747,13.852296,1302,X
"Skogens förskola, Skövde",9022014035526002,58.341547,13.852323,263,B
"Skövde resecentrum (tåg), Skövde",9021014035004000,58.389541,13.852395,7052,
SKÖVDE,0000000800000001,58.389550,13.852395,8402,
"Resecentrum Skövde, Skövde",9022014035010002,58.390601,13.852422,1313,B
"Sjukhuset Skövde, Skövde",9022014035002004,58.426981,13.852557,1302,D
"Skövde resecentrum (tåg), Skövde",9022014035004002,58.389541,13.852575,7052,2
"Resecentrum Skövde, Skövde",9022014035010003,58.390916,13.852692,1313,C
"Resecentrum Skövde, Skövde",9022014035010004,58.391231,13.852692,1313,D
"Sjukhuset Skövde, Skövde",9021014035002000,58.427151,13.852791,1302,
"Kvarnvägen, Mariestad",9022014031408001,58.663801,13.852881,57,A
"Skövde resecentrum, Skövde",9021014035000000,58.390700,13.852881,1350,
"Skövde resecentrum, Skövde",9022014035000001,58.390700,13.852881,1350,A
"Skövde resecentrum (tåg), Skövde",9022014035004003,58.389415,13.852925,7052,3
"Resecentrum Skövde, Skövde",9022014035010016,58.391302,13.852934,1313,16
"Kvarnvägen, Mariestad",9021014031408000,58.663837,13.852943,57,
"Kvarnvägen, Mariestad",9022014031408002,58.663873,13.852997,57,B
"Skövde resecentrum (tåg), Skövde",9022014035004004,58.389568,13.853078,7052,3A
"Skövde resecentrum (tåg), Skövde",9022014035004005,58.389684,13.853177,7052,3B
"Sjukhuset Skövde, Skövde",9022014035002002,58.427475,13.853438,1302,B
"Malmslätt, Tidaholm",9022014042112001,58.211977,13.853447,263,A
"Klippgatan, Mariestad",9021014031214000,58.710500,13.853483,1276,
"Klippgatan, Mariestad",9022014031214001,58.710554,13.853483,1276,A
"Klippgatan, Mariestad",9022014031214002,58.710446,13.853483,1276,B
"Malmslätt, Tidaholm",9021014042112000,58.212031,13.853492,263,
"Malmslätt, Tidaholm",9022014042112002,58.212084,13.853528,263,B
"Trädgårdsmästaren, Mariestad",9022014031290002,58.667047,13.853770,57,B
"Högskolan, Skövde",9022014035294002,58.395698,13.853815,1266,B
"Elins Esplanad, Skövde",9022014035352002,58.406090,13.853851,1266,B
"Volvohuset, Skövde",9022014035339002,58.387985,13.853977,1276,B
"Elins Esplanad, Skövde",9021014035352000,58.406099,13.853977,1266,
"Tidavad, Mariestad",9022014031352002,58.582557,13.854058,57,B
"Elins Esplanad, Skövde",9022014035352001,58.406099,13.854076,1266,A
"Tidavad, Mariestad",9021014031352000,58.582566,13.854112,57,
"Tidavad, Mariestad",9022014031352001,58.582566,13.854148,57,A
"Trädgårdsmästaren, Mariestad",9021014031290000,58.666957,13.854175,57,
"Volvohuset, Skövde",9021014035339000,58.387887,13.854238,1276,
"Högskolan, Skövde",9021014035294000,58.396238,13.854247,1266,
"Volvohuset, Skövde",9022014035339001,58.387788,13.854481,1276,A
"Högelidskolan, Mariestad",9022014031209001,58.715346,13.854571,1268,A
"Trädgårdsmästaren, Mariestad",9022014031290001,58.666858,13.854571,57,A
"Högskolan, Skövde",9022014035294001,58.396759,13.854651,1266,A
"Högelidskolan, Mariestad",9021014031209000,58.715310,13.855227,1268,
"Norra Trängallén, Skövde",9022014035293002,58.398188,13.855685,1266,B
"Högelidskolan, Mariestad",9022014031209002,58.715247,13.855865,1268,B
"Ullervads skola, Mariestad",9022014031291002,58.666651,13.856476,65,B
"Norra Trängallén, Skövde",9021014035293000,58.398341,13.856773,1266,
"Norra Ryd, Skövde",9022014035155002,58.437992,13.856998,1266,B
"Ullervads skola, Mariestad",9021014031291000,58.666103,13.857231,65,
"Kavlåsbruket, Tidaholm",9022014042111002,58.216534,13.857330,265,B
"Kavlåsbruket, Tidaholm",9021014042111000,58.216561,13.857402,265,
"Kavlåsbruket, Tidaholm",9022014042111001,58.216588,13.857447,265,A
"Norra Ryd, Skövde",9021014035155000,58.437345,13.857690,1266,
"Hästhagen Ottravad, Tidaholm",9022014042203001,58.155911,13.857699,57,A
"Hästhagen Ottravad, Tidaholm",9021014042203000,58.155767,13.857789,57,
"Brobacka, Skövde",9022014035206002,58.456681,13.857870,263,B
"Hästhagen Ottravad, Tidaholm",9022014042203002,58.155614,13.857879,57,B
"Norra Trängallén, Skövde",9022014035293001,58.398485,13.857888,1266,A
"Brobacka, Skövde",9021014035206000,58.456663,13.857915,263,
"Brobacka, Skövde",9022014035206001,58.456645,13.857950,263,A
"Ullervads skola, Mariestad",9022014031291001,58.665554,13.857977,65,A
"Brotorp, Mariestad",9022014031353002,58.584660,13.858067,57,B
"Brotorp, Mariestad",9021014031353000,58.584642,13.858085,57,
"Brotorp, Mariestad",9022014031353001,58.584615,13.858085,57,A
"Norra Ryd, Skövde",9022014035155001,58.436680,13.858373,1266,A
"Försäljaren, Skövde",9022014035351001,58.406665,13.858786,1266,A
"Försäljaren, Skövde",9021014035351000,58.406728,13.859227,1266,
"Åkersäter, Skövde",9022014035205002,58.459477,13.859281,263,B
"Åkersäter, Skövde",9021014035205000,58.459468,13.859317,263,
"Åkersäter, Skövde",9022014035205001,58.459450,13.859353,263,A
"Nolgården, Tidaholm",9022014042260001,58.196048,13.859452,265,A
"Lyckegatan, Skövde",9022014035338001,58.386385,13.859470,1276,A
"Lyckegatan, Skövde",9022014035338002,58.386592,13.859479,1276,B
"Lyckegatan, Skövde",9021014035338000,58.386493,13.859488,1276,
"Volvo F-port, Skövde",9022014035460003,58.376839,13.859640,1266,C
"Råstadkorset, Mariestad",9021014031410000,58.555553,13.859667,57,
"Råstadkorset, Mariestad",9022014031410002,58.555553,13.859667,57,B
"Rödegårdsvägen, Skövde",9022014035262001,58.477779,13.859667,265,A
"Försäljaren, Skövde",9022014035351002,58.406782,13.859667,1266,B
"Volvo F-port, Skövde",9021014035460000,58.376848,13.859748,1266,
"Volvo F-port, Skövde",9022014035460004,58.376857,13.859829,1266,D
"Rödegårdsvägen, Skövde",9021014035262000,58.477626,13.859928,265,
"Nolgården, Tidaholm",9021014042260000,58.195958,13.859964,265,
"Rödegårdsvägen, Skövde",9022014035262002,58.477482,13.860189,265,B
"Ullervads sjukhem, Mariestad",9022014031299003,58.664952,13.860288,57,C
"Nolgården, Tidaholm",9022014042260002,58.195877,13.860458,265,B
"Trafikplats Skultorp, Skövde",9022014035528002,58.340711,13.860737,263,B
"Trafikplats Skultorp, Skövde",9021014035528000,58.340711,13.860827,263,
"Trafikplats Skultorp, Skövde",9022014035528001,58.340702,13.860890,263,A
"Kavelbrogymnasiet, Skövde",9022014035325002,58.385504,13.861366,1266,B
"Ullervads sjukhem, Mariestad",9021014031299000,58.664925,13.861717,57,
"Nykvarn, Skövde",9022014035204002,58.463018,13.861897,263,B
PENDELPARKERING-TRAFIKPLATS SKULTORP,0000000800000186,58.340711,13.861924,1266,
"Nykvarn, Skövde",9021014035204000,58.463027,13.861942,263,
"Nykvarn, Skövde",9022014035204001,58.463027,13.861996,263,A
"Ekedal, Skövde",9022014035330002,58.389496,13.862139,1266,B
"Ullervads sjukhem, Mariestad",9022014031299002,58.664754,13.862175,57,B
"Kavelbrogymnasiet, Skövde",9021014035325000,58.385397,13.862220,1266,
"Ekedal, Skövde",9021014035330000,58.389496,13.862247,1266,
"Törnbergavägen, Mariestad",9022014031304001,58.713754,13.862265,263,A
"Törnbergavägen, Mariestad",9021014031304000,58.713611,13.862274,263,
"Törnbergavägen, Mariestad",9022014031304002,58.713458,13.862274,263,B
"Ekedal, Skövde",9022014035330001,58.389496,13.862328,1266,A
"Suntak, Tidaholm",9022014042197001,58.130130,13.862346,265,A
"Mon, Mariestad",9021014031369000,58.591969,13.862373,57,
