name,id,lat,lon,weight,track
"Klippgatan, Borås",9021014082549000,57.715952,12.956440,1288,
"Klippgatan, Borås",9022014082549002,57.715916,12.956458,1288,B
"7:e Villagatan, Borås",9021014082785000,57.722658,12.956548,1288,
"Lassagården, Vara",9022014040115002,58.272411,12.956719,282,B
"Nordskogen, Borås",9021014082951000,57.751369,12.956881,1288,
"7:e Villagatan, Borås",9022014082785002,57.722640,12.956935,1288,B
"Reaskäl, Svenljunga",9022014065503002,57.490215,12.956989,272,B
"Södermalmsgatan, Borås",9022014082779001,57.706954,12.957303,1288,A
"Völundsgatan, Borås",9021014082809000,57.701839,12.957654,1288,
"Völundsgatan, Borås",9022014082809001,57.701839,12.957726,1288,A
"Reaskäl, Svenljunga",9021014065503000,57.489837,12.957780,272,
"Nordskogen, Borås",9022014082951002,57.751882,12.957923,1288,B
"Gillstad, Lidköping",9022014037252001,58.440869,12.957941,59,A
"Liljebergsgatan 45, Borås",9021014082626000,57.735971,12.958220,1288,
"Liljebergsgatan 45, Borås",9022014082626001,57.735971,12.958220,1288,A
"Gillstad, Lidköping",9021014037252000,58.440977,12.958346,59,
"Södermalmsgatan, Borås",9021014082779000,57.707214,12.958346,1288,
"Reaskäl, Svenljunga",9022014065503001,57.489451,12.958571,272,A
"Gånghestervägen, Borås",9022014082076002,57.705866,12.958571,1288,B
"Gillstad, Lidköping",9022014037252002,58.441076,12.958733,59,B
"Lassagården, Vara",9021014040115000,58.271674,12.958750,282,
"Högbergagatan, Borås",9021014082559000,57.733984,12.958966,1288,
"Högbergagatan, Borås",9022014082559001,57.733984,12.958966,1288,A
"Gånghestervägen, Borås",9021014082076000,57.705839,12.958975,1288,
"Sjöviksgatan, Borås",9022014082023001,57.759280,12.959308,57,A
"Gånghestervägen, Borås",9022014082076001,57.705794,12.959362,1288,A
"Södermalmsgatan, Borås",9022014082779002,57.707475,12.959371,1288,B
"Sjöviksgatan, Borås",9021014082023000,57.759244,12.959416,57,
"Alléskolan, Vara",9022014040213002,58.262757,12.959488,59,B
"Sjöviksgatan, Borås",9022014082023002,57.759208,12.959497,57,B
"Solgården, Vara",9022014040204002,58.261193,12.959506,1336,B
"Solgården, Vara",9021014040204000,58.261148,12.959595,1336,
"Alléskolan, Vara",9021014040213000,58.262874,12.959649,59,
"Alléskolan, Vara",9022014040213001,58.262874,12.959649,59,A
"Solgården, Vara",9022014040204001,58.261094,12.959685,1336,A
"Hallerna, Vara",9022014040113002,58.288196,12.959883,282,B
"Hallerna, Vara",9021014040113000,58.288178,12.960018,282,
"Hallerna, Vara",9022014040113001,58.288178,12.960171,282,A
"Hedvigsborg, Borås",9021014082530000,57.703475,12.960306,1288,
"Hedvigsborg, Borås",9022014082530002,57.703475,12.960306,1288,B
"Björkängen, Borås",9022014082664001,57.728609,12.960396,272,A
"Björkängen, Borås",9021014082664000,57.728609,12.960449,272,
"Björkängen, Borås",9022014082664002,57.728609,12.960485,272,B
"Lassagården, Vara",9022014040115001,58.270919,12.960791,282,A
"Södra Älvsborgs sjukhus, Borås",9022014082726023,57.723853,12.961223,1288,X
"Södra Älvsborgs sjukhus, Borås",9022014082726001,57.723593,12.961600,1288,A
"Södra Älvsborgs sjukhus, Borås",9022014082726005,57.723512,12.961780,1288,E
"Tubbekulla, Borås",9022014082194001,57.844534,12.961834,272,A
"Södra Älvsborgs sjukhus, Borås",9022014082726002,57.723602,12.962005,1288,B
"Fölene kvarn, Herrljunga",9022014066211002,58.086514,12.962202,57,B
"Södra Älvsborgs sjukhus, Borås",9021014082726000,57.723575,12.962211,1288,
"Södra Älvsborgs sjukhus, Borås",9022014082726006,57.723512,12.962211,1288,F
"Fölene kvarn, Herrljunga",9021014066211000,58.086487,12.962220,57,
"Fölene kvarn, Herrljunga",9022014066211001,58.086460,12.962238,57,A
"Rosendalsgatan, Borås",9022014082656002,57.717058,12.962445,1288,B
"Svenljungagatan 4, Borås",9022014082854001,57.707853,12.962454,1288,A
"Svenljungagatan 4, Borås",9021014082854000,57.707799,12.962490,1288,
"Södra Älvsborgs sjukhus, Borås",9022014082726003,57.723611,12.962508,1288,C
"Svenljungagatan 4, Borås",9022014082854002,57.707745,12.962526,1288,B
"Holsljunga skola, Svenljunga",9022014065921002,57.420153,12.962562,59,B
"Holsljunga skola, Svenljunga",9021014065921000,57.420189,12.962607,59,
"Holsljunga skola, Svenljunga",9022014065921001,57.420216,12.962643,59,A
"Rosendalsgatan, Borås",9021014082656000,57.717138,12.962652,1288,
"Södra Älvsborgs sjukhus, Borås",9022014082726007,57.723512,12.962670,1288,G
"Klinikvägen, Borås",9021014082803000,57.729885,12.962679,272,
"Klinikvägen, Borås",9022014082803001,57.729885,12.962679,272,A
"Haragården, Herrljunga",9022014066627001,58.069183,12.962760,272,A
"Rosendalsgatan, Borås",9022014082656001,57.717228,12.962850,1288,A
"Haragården, Herrljunga",9021014066627000,58.069219,12.962966,272,
"Södra Älvsborgs sjukhus, Borås",9022014082726004,57.723611,12.962966,1288,D
"Södra Älvsborgs sjukhus, Borås",9022014082726008,57.723512,12.963101,1288,H
"Haragården, Herrljunga",9022014066627002,58.069255,12.963164,272,B
"Tubbekulla, Borås",9021014082194000,57.844030,12.963263,272,
"Halvfara, Lidköping",9022014037190001,58.502715,12.963686,272,A
"Halvfara, Lidköping",9021014037190000,58.502751,12.963704,272,
"Halvfara, Lidköping",9022014037190002,58.502787,12.963704,272,B
"Vara vårdcentral, Vara",9022014040203002,58.263934,12.964360,1336,B
"Däckvägen, Borås",9022014082022001,57.758372,12.964540,1288,A
"Däckvägen, Borås",9021014082022000,57.758381,12.964558,1288,
"Tubbekulla, Borås",9022014082194002,57.843482,12.964602,272,B
"Vara vårdcentral, Vara",9021014040203000,58.264159,12.964773,1336,
"Däckvägen, Borås",9022014082022002,57.758480,12.965016,1288,B
"Gillstad östra, Lidköping",9022014037251001,58.443889,12.965187,59,A
"Vara vårdcentral, Vara",9022014040203001,58.264366,12.965187,1336,A
"Stråvik, Svenljunga",9022014065925002,57.409824,12.965465,274,B
"Gillstad östra, Lidköping",9021014037251000,58.444078,12.965537,59,
"Gillstad östra, Lidköping",9022014037251002,58.444249,12.965879,59,B
"Stråvik, Svenljunga",9021014065925000,57.410256,12.966140,274,
"Ambjörnsgården, Lidköping",9022014037242002,58.369593,12.966715,272,B
"Tosserydsvägen, Borås",9022014082021001,57.760772,12.966742,1288,A
"Stråvik, Svenljunga",9022014065925001,57.410696,12.966814,274,A
"Ambjörnsgården, Lidköping",9021014037242000,58.369549,12.966832,272,
"Ambjörnsgården, Lidköping",9022014037242001,58.369504,12.966976,272,A
"Trandaredsgatan, Borås",9022014082657001,57.710423,12.967012,272,A
"Trandaredsgatan, Borås",9021014082657000,57.710450,12.967048,272,
"Trandaredsgatan, Borås",9022014082657002,57.710468,12.967075,272,B
"Guldbrandsgatan, Borås",9022014082537001,57.707286,12.967218,1288,A
"Lagmansgymnasiet, Vara",9022014040211002,58.265822,12.967371,1336,B
"Guldbrandsgatan, Borås",9021014082537000,57.707232,12.967488,1288,
"Tosserydsvägen, Borås",9021014082021000,57.761464,12.967641,1288,
"Guldbrandsgatan, Borås",9022014082537002,57.707160,12.967749,1288,B
"Tosserydsvägen, Borås",9022014082021002,57.762237,12.968081,1288,B
"Tosserydsvägen, Borås",9022014082021003,57.761383,12.968081,1288,C
"Strömsdal, Borås",9022014082077002,57.704572,12.968216,1288,B
"Lagmansgymnasiet, Vara",9021014040211000,58.266334,12.968333,1336,
"Lagmansgymnasiet, Vara",9022014040211001,58.266838,12.969295,1336,A
"Husbondegatan, Borås",9021014082704000,57.709731,12.969367,1288,
"Husbondegatan, Borås",9022014082704001,57.709722,12.969385,1288,A
"Husbondegatan, Borås",9022014082704002,57.709740,12.969385,1288,B
"Strömsdal, Borås",9021014082077000,57.704464,12.969529,1288,
"Söne, Lidköping",9021014037169000,58.532532,12.969978,59,
"Järpås station, Lidköping",9022014037375001,58.379023,12.969996,1793,1
"Järpås station, Lidköping",9022014037375003,58.378933,12.970005,1793,3
"Hallebo, Herrljunga",9022014066007001,58.070082,12.970005,272,A
"Hallebo, Herrljunga",9021014066007000,58.070109,12.970068,272,
"Hallebo, Herrljunga",9022014066007002,58.070136,12.970131,272,B
"Söne, Lidköping",9022014037169002,58.532532,12.970167,59,B
"Östergårdsplan, Borås",9022014082539001,57.707987,12.970185,1288,A
"Söne, Lidköping",9022014037169001,58.532550,12.970221,59,A
"Järpås station, Lidköping",9022014037375002,58.379059,12.970221,1793,2
"Roasjövägen, Svenljunga",9022014065967002,57.489585,12.970257,272,B
"Östergårdsplan, Borås",9021014082539000,57.707987,12.970275,1288,
"Järpås station, Lidköping",9021014037375000,58.379041,12.970338,1793,
"Östergårdsplan, Borås",9022014082539002,57.707969,12.970338,1288,B
"Hästhagen, Borås",9022014082161001,57.840452,12.970535,272,A
"Järpås station, Lidköping",9022014037375004,58.379014,12.970544,1793,D
"Solvarvsgatan, Borås",9022014082090001,57.723314,12.970553,1288,A
"Roasjövägen, Svenljunga",9021014065967000,57.489577,12.970580,272,
"Hästhagen, Borås",9021014082161000,57.840461,12.970625,272,
"Hästhagen, Borås",9022014082161002,57.840461,12.970688,272,B
"Hultasjön, Borås",9022014082929002,57.719871,12.970733,1288,B
"Strömsdal, Borås",9022014082077001,57.704365,12.970841,1288,A
"Badsjön, Lidköping",9022014037241002,58.374780,12.970859,272,B
"Roasjövägen, Svenljunga",9022014065967001,57.489577,12.970877,272,A
"Badsjön, Lidköping",9022014037241001,58.374834,12.970886,272,A
"Badsjön, Lidköping",9021014037241000,58.374816,12.970895,272,
"Björkhaga, Lidköping",9022014037543002,58.378034,12.970895,272,B
"Järpås station, Lidköping",9022014037375005,58.379185,12.970913,1793,E
"Björkhaga, Lidköping",9021014037543000,58.378034,12.970931,272,
"Björkhaga, Lidköping",9022014037543001,58.378025,12.970949,272,A
"Solvarvsgatan, Borås",9021014082090000,57.723233,12.971281,1288,
"Solvarvsgatan, Borås",9022014082090003,57.722568,12.971353,1288,C
"Hultasjön, Borås",9021014082929000,57.720015,12.971425,1288,
"Hagadalen, Borås",9022014082350001,57.678494,12.971803,1288,A
"Hagadalen, Borås",9021014082350000,57.678413,12.971920,1288,
"Solvarvsgatan, Borås",9022014082090002,57.723817,12.971938,1288,B
"Hagadalen, Borås",9022014082350002,57.678323,12.972028,1288,B
"Hultasjön, Borås",9022014082929001,57.720141,12.972108,1288,A
"Brakteaten, Borås",9022014082542001,57.714487,12.972909,272,A
"Skogsryd, Borås",9022014082020001,57.769132,12.973079,1288,A
"Skogsryd, Borås",9021014082020000,57.769590,12.973574,1288,
"Smedjegatan, Vara",9022014040223001,58.258001,12.973619,274,A
"Brakteaten, Borås",9021014082542000,57.714675,12.973637,272,
"Fjärdingskolan, Borås",9022014082691001,57.728654,12.973664,1288,A
"Fjärdingskolan, Borås",9021014082691000,57.728393,12.973682,1288,
"Holsljunga, Svenljunga",9021014065943000,57.413330,12.973951,274,
"Holsljunga, Svenljunga",9022014065943001,57.413330,12.973951,274,A
"Fjärdingskolan, Borås",9022014082691002,57.728815,12.973960,1288,B
"Skogsryd, Borås",9022014082020002,57.770049,12.974050,1288,B
"Smedjegatan, Vara",9021014040223000,58.258307,12.974212,274,
"Hultagatan, Borås",9022014082713001,57.720141,12.974275,1288,A
"Brakteaten, Borås",9022014082542002,57.714873,12.974347,272,B
"Sågvägen, Borås",9021014082391000,57.761365,12.974509,57,
"Sågvägen, Borås",9022014082391001,57.761365,12.974509,57,A
"Sågvägen, Borås",9022014082391002,57.761356,12.974509,57,B
"Smedjegatan, Vara",9022014040223002,58.258604,12.974814,274,B
"Hultagatan, Borås",9021014082713000,57.720258,12.974940,1288,
"Kvarbo, Borås",9022014082162001,57.838807,12.975381,272,A
"Parkgatan, Lidköping",9022014037239001,58.380066,12.975587,272,A
"Hultagatan, Borås",9022014082713002,57.720375,12.975623,1288,B
"Kvarbo, Borås",9021014082162000,57.838780,12.975803,272,
"Parkgatan, Lidköping",9021014037239000,58.379994,12.976100,272,
"Kvarbo, Borås",9022014082162002,57.838745,12.976208,272,B
"Torsgården, Vara",9022014040230002,58.264725,12.976522,274,B
"Torsgården, Vara",9021014040230000,58.264725,12.976558,274,
"Parkgatan, Lidköping",9022014037239002,58.379922,12.976585,272,B
"Torsgården, Vara",9022014040230001,58.264716,12.976594,274,A
"Skogsgränd, Borås",9022014082390002,57.761033,12.977385,57,B
"Skogsgränd, Borås",9021014082390000,57.761078,12.977430,57,
"Skogsgränd, Borås",9022014082390001,57.761132,12.977475,57,A
"Högagärdsgatan, Borås",9021014082711000,57.715709,12.977511,272,
"Högagärdsgatan, Borås",9022014082711001,57.715709,12.977511,272,A
"Hässle torg, Borås",9022014082707001,57.731036,12.977880,1288,A
"Vallbro, Svenljunga",9022014065919002,57.246248,12.978257,59,B
"Vallbro, Svenljunga",9021014065919000,57.246301,12.978302,59,
"Vallbro, Svenljunga",9022014065919001,57.246346,12.978329,59,A
"Brotorp nedre, Borås",9022014082078002,57.703511,12.978455,1288,B
"Brotorp nedre, Borås",9021014082078000,57.703538,12.978563,1288,
"Brotorp nedre, Borås",9022014082078001,57.703547,12.978644,1288,A
"Hässle torg, Borås",9021014082707000,57.731036,12.978787,1288,
"Hässle torg, Borås",9022014082707023,57.730676,12.979291,1288,X
"Hässle torg, Borås",9022014082707002,57.731009,12.979632,1288,B
"Hulta torg, Borås",9022014082703001,57.721876,12.979704,1288,A
"Hulta torg, Borås",9021014082703000,57.721831,12.979803,1288,
"Hulta torg, Borås",9022014082703002,57.721786,12.979893,1288,B
"Tosseryd, Borås",9021014082295000,57.759981,12.980415,57,
"Tosseryd, Borås",9022014082295001,57.759981,12.980415,57,A
"Hästhagen, Lidköping",9022014037191002,58.503056,12.980729,272,B
"Frufällan, Borås",9022014082019002,57.776350,12.980936,1288,B
"Hästhagen, Lidköping",9021014037191000,58.503047,12.980999,272,
"Frufällan, Borås",9021014082019000,57.776530,12.981026,1288,
"Frufällan, Borås",9022014082019001,57.776710,12.981080,1288,A
"Hästhagen, Lidköping",9022014037191001,58.503029,12.981277,272,A
"Mårdaklevs skola, Svenljunga",9021014065941000,57.252073,12.982464,59,
"Mårdaklevs skola, Svenljunga",9022014065941001,57.252073,12.982464,59,A
"Hulta ängar, Borås",9021014082622000,57.713147,12.983633,1288,
"Hulta ängar, Borås",9022014082622001,57.713147,12.983633,1288,A
"Blejdegatan, Borås",9022014082666001,57.722954,12.983723,1288,A
"Klev, Svenljunga",9022014065940002,57.254518,12.984100,59,B
"Klev, Svenljunga",9021014065940000,57.254518,12.984136,59,
"Klev, Svenljunga",9022014065940001,57.254509,12.984154,59,A
"Buxbomen, Borås",9022014082283001,57.815409,12.984199,57,A
"Blejdegatan, Borås",9021014082666000,57.722874,12.984352,1288,
"Buxbomen, Borås",9021014082283000,57.815516,12.984397,57,
"Tarsled, Herrljunga",9022014066008001,58.072078,12.984505,272,A
"Hansinggatan, Borås",9021014082883000,57.719035,12.984514,1288,
"Hansinggatan, Borås",9022014082883001,57.719008,12.984514,1288,A
"Hansinggatan, Borås",9022014082883002,57.719062,12.984514,1288,B
"Tarsled, Herrljunga",9021014066008000,58.072140,12.984675,272,
"Tarsled, Herrljunga",9022014066008002,58.072194,12.984819,272,B
"Blejdegatan, Borås",9022014082666002,57.722775,12.984972,1288,B
"Bodaskolan, Borås",9022014082669001,57.731243,12.985916,1288,A
"Bodaskolan, Borås",9021014082669000,57.731162,12.986006,1288,
"Bromaden, Lidköping",9022014037250001,58.448681,12.986060,59,A
"Bodaskolan, Borås",9022014082669002,57.731081,12.986078,1288,B
"Bromaden, Lidköping",9021014037250000,58.448788,12.986150,59,
"Bromaden, Lidköping",9022014037250002,58.448887,12.986249,59,B
"Krusmyntagången, Borås",9022014082782002,57.717534,12.986680,1288,B
"Krusmyntagången, Borås",9021014082782000,57.717525,12.987129,1288,
"Skillingsgatan, Borås",9022014082762001,57.722181,12.987156,1288,A
"Skillingsgatan, Borås",9021014082762000,57.722226,12.987192,1288,
"Skillingsgatan, Borås",9022014082762002,57.722262,12.987201,1288,B
"Dillgatan, Borås",9022014082569002,57.715134,12.987552,1288,B
"Dillgatan, Borås",9021014082569000,57.715197,12.987561,1288,
"Dillgatan, Borås",9022014082569001,57.715251,12.987561,1288,A
"Krusmyntagången, Borås",9022014082782001,57.717498,12.987588,1288,A
"Solhult, Borås",9022014082018002,57.780306,12.988730,1288,B
"Solhult, Borås",9021014082018000,57.780809,12.989242,1288,
"Bodagatan, Borås",9022014082667001,57.728645,12.989386,1288,A
"Bodagatan, Borås",9021014082667000,57.728294,12.989422,1288,
"Bodagatan, Borås",9022014082667002,57.727934,12.989422,1288,B
"Solhult, Borås",9022014082018001,57.781312,12.989736,1288,A
"Torstensgården, Lidköping",9022014037238002,58.384605,12.989781,272,B
"Torstensgården, Lidköping",9021014037238000,58.384534,12.989916,272,
"Torstensgården, Lidköping",9022014037238001,58.384471,12.990060,272,A
"Brämhults idrottsplats, Borås",9022014082360001,57.730856,12.990132,1288,A
"Brämhults idrottsplats, Borås",9021014082360000,57.730721,12.990258,1288,
"Brämhults idrottsplats, Borås",9022014082360002,57.730748,12.990330,1288,B
"Brämhults idrottsplats, Borås",9022014082360003,57.730568,12.990339,1288,C
"Hyndarp, Svenljunga",9021014065917000,57.270986,12.990761,59,
"Hyndarp, Svenljunga",9022014065917001,57.270977,12.990761,59,A
"Hyndarp, Svenljunga",9022014065917002,57.270995,12.990761,59,B
"Mårdaklevs kyrka, Svenljunga",9022014065918002,57.259399,12.990878,59,B
"Mårdaklevs kyrka, Svenljunga",9022014065918001,57.259327,12.990950,59,A
"Arta, Borås",9022014082163002,57.834978,12.990995,272,B
"Skattegården, Lidköping",9022014037192002,58.505196,12.991264,272,B
"Arta, Borås",9021014082163000,57.834475,12.991354,272,
"Steglängdsgatan, Borås",9022014082600001,57.724806,12.991381,1288,A
"Skattegården, Lidköping",9021014037192000,58.505196,12.991435,272,
"Steglängdsgatan, Borås",9021014082600000,57.724743,12.991462,1288,
"Steglängdsgatan, Borås",9022014082600002,57.724680,12.991534,1288,B
"Skattegården, Lidköping",9022014037192001,58.505187,12.991606,272,A
"Arta, Borås",9022014082163001,57.833971,12.991705,272,A
"Lönnvägen, Borås",9021014082167000,57.820110,12.991975,57,
"Lönnvägen, Borås",9022014082167001,57.820065,12.991975,57,A
"Lönnvägen, Borås",9022014082167002,57.820155,12.991975,57,B
"Mårdaklevs kyrka, Svenljunga",9021014065918000,57.259003,12.992415,59,
"Skogen Frufällan, Borås",9021014082187000,57.784126,12.992892,272,
"Skogen Frufällan, Borås",9022014082187002,57.784135,12.992910,272,B
"Börsen, Vara",9022014040240001,58.275593,12.993269,104,A
"Börsen, Vara",9021014040240000,58.275593,12.993287,104,
"Börsen, Vara",9022014040240002,58.275593,12.993287,104,B
"Slättholmen, Borås",9022014082079001,57.700904,12.993674,1288,A
"Mårdaklevs kyrka, Svenljunga",9022014065918003,57.258662,12.993772,59,C
"Volvofabriken, Vara",9022014040134001,58.242594,12.993916,104,A
"Volvofabriken, Vara",9021014040134000,58.242594,12.993970,104,
"Djäknegården, Vara",9022014040133001,58.246495,12.994006,67,A
"Volvofabriken, Vara",9022014040134002,58.242603,12.994006,104,B
"Mårdaklevs kyrka, Svenljunga",9022014065918004,57.258626,12.994024,59,D
"Djäknegården, Vara",9021014040133000,58.246513,12.994042,67,
"Ölltorp, Herrljunga",9022014066004002,58.090613,12.994042,57,B
"Djäknegården, Vara",9022014040133002,58.246531,12.994069,67,B
"Ölltorp, Herrljunga",9021014066004000,58.090658,12.994249,57,
"Ölltorp, Herrljunga",9022014066004001,58.090703,12.994429,57,A
"Tubbetorpsvägen, Lidköping",9022014037201002,58.541620,12.994510,59,B
"Tubbetorpsvägen, Lidköping",9021014037201000,58.541728,12.994599,59,
"Slättholmen, Borås",9021014082079000,57.700625,12.994698,1288,
"Tubbetorpsvägen, Lidköping",9022014037201001,58.541890,12.994797,59,A
"Redslareds kyrka, Svenljunga",9022014065504002,57.488183,12.995202,272,B
"Vävarbron, Borås",9022014082807001,57.725552,12.995453,1288,A
"Redslareds kyrka, Svenljunga",9021014065504000,57.488120,12.995471,272,
"Redslareds kyrka, Svenljunga",9022014065504001,57.488039,12.995723,272,A
"Slättholmen, Borås",9022014082079002,57.700365,12.995723,1288,B
"Vävarbron, Borås",9021014082807000,57.725606,12.995786,1288,
"Vedum södra torget, Vara",9021014040221000,58.169260,12.995804,67,
"Vedum södra torget, Vara",9022014040221002,58.169260,12.995804,67,B
"Kvarnen, Borås",9022014082165001,57.826294,12.996092,1288,A
"Vävarbron, Borås",9022014082807002,57.725642,12.996101,1288,B
"Kvarnen, Borås",9021014082165000,57.826285,12.996110,1288,
"Hedagården, Borås",9022014082166001,57.822690,12.996110,1288,A
"Kvarnen, Borås",9022014082165002,57.826276,12.996128,1288,B
"Hedagården, Borås",9021014082166000,57.822663,12.996379,1288,
"Hedagården, Borås",9022014082166002,57.822618,12.996649,1288,B
"Emtunga, Vara",9022014040141001,58.254810,12.997593,67,A
"Emtunga, Vara",9021014040141000,58.254828,12.997629,67,
"Emtunga, Vara",9022014040141002,58.254837,12.997647,67,B
"Fridhem, Borås",9022014082605001,57.730074,12.997719,1288,A
"Bryne, Lidköping",9022014037237002,58.390323,12.997890,272,B
"Fridhem, Borås",9021014082605000,57.730065,12.997890,1288,
"Bryne, Lidköping",9021014037237000,58.390323,12.997952,272,
"Bryne, Lidköping",9022014037237001,58.390305,12.998006,272,A
"Fridhem, Borås",9022014082605002,57.730056,12.998060,1288,B
"Strömsåsen, Svenljunga",9022014065916002,57.280550,12.998105,59,B
"Strömsåsen, Svenljunga",9021014065916000,57.280559,12.998159,59,
"Strömsåsen, Svenljunga",9022014065916001,57.280559,12.998204,59,A
"Alingsåsvägen, Herrljunga",9022014066017002,58.074145,12.998330,272,B
"Alingsåsvägen, Herrljunga",9021014066017000,58.074172,12.998429,272,
"Alingsåsvägen, Herrljunga",9022014066017001,58.074181,12.998528,272,A
"Vedum station, Vara",9022014040206002,58.169323,12.998627,4845,2
"Vedum station, Vara",9022014040206001,58.169260,12.998699,4845,1
"Horshaga, Vara",9022014040235002,58.194034,12.999175,104,B
"Vedum station, Vara",9021014040206000,58.169197,12.999193,4845,
"Horshaga, Vara",9021014040235000,58.194124,12.999220,104,
"Horshaga, Vara",9022014040235001,58.194223,12.999238,104,A
"Svensgärdegatan, Borås",9021014082868000,57.723602,12.999687,1288,
"Svensgärdegatan, Borås",9022014082868002,57.723314,12.999705,1288,B
"Svensgärdegatan, Borås",9022014082868001,57.723853,12.999813,1288,A
"Vedum station, Vara",9022014040206004,58.168999,12.999849,4845,D
"Vedum station, Vara",9022014040206003,58.168667,13.000092,4845,C
"Asklandavägen, Borås",9022014082168001,57.818654,13.000218,1288,A
"Asklandavägen, Borås",9021014082168000,57.818636,13.000407,1288,
"Stickargatan, Borås",9022014082867002,57.721220,13.000460,1288,B
"Asklandavägen, Borås",9022014082168002,57.818618,13.000595,1288,B
"Liden, Vara",9022014040246001,58.187005,13.000946,104,A
"Stickargatan, Borås",9021014082867000,57.721058,13.000955,1288,
"Liden, Vara",9021014040246000,58.186978,13.001135,104,
"Klinten, Borås",9022014082186001,57.789088,13.001287,1288,A
"Liden, Vara",9022014040246002,58.186951,13.001314,104,B
"Nordvalla, Vara",9022014040137001,58.175903,13.001350,104,A
"Nordvalla, Vara",9021014040137000,58.175903,13.001368,104,
"Nordvalla, Vara",9022014040137002,58.175903,13.001368,104,B
"Stickargatan, Borås",9022014082867001,57.720914,13.001413,1288,A
"Klinten, Borås",9021014082186000,57.789178,13.001494,1288,
"Sandvadet, Vara",9022014040229001,58.219986,13.001548,104,A
"Lyckhem, Vara",9022014040237002,58.199500,13.001692,104,B
"Klinten, Borås",9022014082186002,57.789268,13.001692,1288,B
"Sandvadet, Vara",9021014040229000,58.219905,13.001737,104,
"Lyckhem, Vara",9021014040237000,58.199581,13.001827,104,
"Sandvadet, Vara",9022014040229002,58.219833,13.001935,104,B
"Lyckhem, Vara",9022014040237001,58.199661,13.001962,104,A
"Rydsgatan, Borås",9022014082752001,57.727161,13.002501,1288,A
"Rydsgatan, Borås",9021014082752000,57.727143,13.002582,1288,
"Rydsgatan, Borås",9022014082752002,57.727107,13.002672,1288,B
"Rangeltorp, Vara",9022014040135001,58.228903,13.002699,104,A
"Rangeltorp, Vara",9021014040135000,58.228858,13.002753,104,
"Rangeltorp, Vara",9022014040135002,58.228804,13.002807,104,B
"Ölltorps industriområde, Herrljunga",9022014066005001,58.090721,13.003121,57,A
"Ölltorps industriområde, Herrljunga",9021014066005000,58.090757,13.003283,57,
"Folkhögskolan Fristad, Borås",9022014082164001,57.826115,13.003310,1288,A
"Spolargatan, Borås",9022014082604002,57.725723,13.003319,1288,B
"Folkhögskolan Fristad, Borås",9021014082164000,57.826124,13.003328,1288,
"Folkhögskolan Fristad, Borås",9022014082164002,57.826133,13.003346,1288,B
"Ölltorps industriområde, Herrljunga",9022014066005002,58.090793,13.003436,57,B
"Spolargatan, Borås",9021014082604000,57.725705,13.003589,1288,
"Spolargatan, Borås",9022014082604001,57.725687,13.003786,1288,A
"Öngatan, Borås",9022014082737002,57.730631,13.004461,1288,B
"Örslösa, Lidköping",9022014037193002,58.507515,13.004542,272,B
"Öngatan, Borås",9021014082737000,57.730622,13.004829,1288,
"Örslösa, Lidköping",9021014037193000,58.507614,13.004928,272,
"Lillehagen, Svenljunga",9021014065915000,57.287975,13.004991,59,
"Lillehagen, Svenljunga",9022014065915001,57.287966,13.004991,59,A
"Lillehagen, Svenljunga",9022014065915002,57.287984,13.005000,59,B
"Öngatan, Borås",9022014082737001,57.730604,13.005180,1288,A
"Örslösa, Lidköping",9022014037193001,58.507704,13.005297,272,A
"Lilla Gruvad, Vara",9022014040236002,58.207024,13.005476,104,B
"Skatofta, Vara",9022014040165002,58.280798,13.005503,104,B
"Lilla Gruvad, Vara",9021014040236000,58.207104,13.005521,104,
"Lilla Gruvad, Vara",9022014040236001,58.207185,13.005566,104,A
"Katrineberg, Lidköping",9022014037249002,58.447988,13.005683,59,B
"Munkågården, Borås",9022014082099002,57.818177,13.005773,1288,B
"Skatofta, Vara",9021014040165000,58.281149,13.006106,104,
"Paradiset, Borås",9022014082185001,57.792558,13.006106,1288,A
"Munkågården, Borås",9021014082099000,57.818168,13.006187,1288,
"Emtungavägen väg E20, Vara",9022014040143001,58.269849,13.006465,272,A
"Munkågården, Borås",9022014082099001,57.818150,13.006591,1288,A
"Skatofta, Vara",9022014040165001,58.281490,13.006699,104,A
"Paradiset, Borås",9021014082185000,57.793106,13.006798,1288,
"Emtungavägen väg E20, Vara",9021014040143000,58.270110,13.007112,272,
"Paradiset, Borås",9022014082185002,57.793646,13.007490,1288,B
"Bilverkstaden Fristad, Borås",9022014082178001,57.822546,13.007544,272,A
"Katrineberg, Lidköping",9021014037249000,58.447988,13.007571,59,
"Bilverkstaden Fristad, Borås",9021014082178000,57.823112,13.007868,272,
"Emtungavägen väg E20, Vara",9022014040143002,58.270200,13.007913,272,B
"Hålabäckstorp, Svenljunga",9022014065914002,57.296767,13.007913,59,B
"Hålabäckstorp, Svenljunga",9021014065914000,57.296749,13.007930,59,
"Hålabäckstorp, Svenljunga",9022014065914001,57.296731,13.007948,59,A
"Bilverkstaden Fristad, Borås",9022014082178002,57.823652,13.008164,272,B
"Fristad station, Borås",9022014082177002,57.827077,13.008389,6123,2
"Skalunda kyrka, Lidköping",9022014037170002,58.550124,13.008506,59,B
"Fristad skola, Borås",9022014082179001,57.817683,13.008506,1288,A
"Fristad station, Borås",9022014082177001,57.827139,13.008623,6123,1
